Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Importante 🚨
Evitar los errores al momento de ingresar la información, garantiza que el beneficio llegue a quienes… https://t.co/3Gok39EcMO",https://twitter.com/i/web/status/1264954429704454144,25/05/2020 10:20:12,Twitter for Android,7,4,Ministerio Economía,10:20:12,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"👉 #TODOS los empleadores deben ingresen nuevamente la solicitud de suspensión  #FondoDeEmpleo ingresa en:

➡️… https://t.co/Y5cfj6Xyjv",https://twitter.com/i/web/status/1264964518918131714,25/05/2020 11:00:17,Twitter for Android,6,2,Ministerio Economía,11:00:17,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @GuatemalaGob: ¡Ya estamos entregando a la población a partir de mayo el #FondoProtecciónDelEmpleo! https://t.co/q80Yonu274,https://twitter.com/i/web/status/1265485962416738306,26/05/2020 21:32:19,Twitter for Android,0,10,Ministerio Economía,21:32:19,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Ministerio de Economía informa 🚨🚨🚨 https://t.co/F1vGL9C0ml,https://twitter.com/i/web/status/1265486201622052864,26/05/2020 21:33:16,Twitter for Android,29,24,Ministerio Economía,21:33:16,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Pasaportes | Las citas para trámite de pasaporte se estarán emitiendo en https://t.co/s91bOtUqa6, aplica para tran… https://t.co/fRJtSZ2uzC",https://twitter.com/i/web/status/1265674531328442369,27/05/2020 10:01:38,Hootsuite Inc.,0,1,Migración Guatemala,10:01:38,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información | Como parte de las acciones para fortalecer los controles en la zona fronteriza con México, se hizo e… https://t.co/A4tupxL1lc",https://twitter.com/i/web/status/1265682022430801922,27/05/2020 10:31:24,Twitter Web App,2,0,Migración Guatemala,10:31:24,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#COVID19 | Compartimos las medidas sanitarias implementadas para trámites migratorios en el Edificio Central, el ho… https://t.co/dXLNYFJthS",https://twitter.com/i/web/status/1265704596808269826,27/05/2020 12:01:06,Hootsuite Inc.,2,1,Migración Guatemala,12:01:06,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#VuelvenACasa | 🏡📽 ¡Debemos recibirlos como un hermano que regresa a casa! https://t.co/wsFJiseN3D,https://twitter.com/i/web/status/1265724173789409280,27/05/2020 13:18:53,Twitter Web App,12,2,Migración Guatemala,13:18:53,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Viceministro Ernesto Morales se reunió con el equipo del @el_BID  para coordinar acciones del proyecto regional… https://t.co/1Och6gH4Ol,https://twitter.com/i/web/status/1265731495659962368,27/05/2020 13:47:59,Twitter Web App,6,1,Ministerio Economía,13:47:59,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @conamigua1: Entregamos a nuestros hermanos migrantes retornados del albergue Ramiro de León Carpio,  kits de blancos y kits de ropa que…",https://twitter.com/i/web/status/1265780891781074944,27/05/2020 17:04:16,Twitter Web App,0,6,Migración Guatemala,17:04:16,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @GuatemalaGob: #EnVivo | Mensaje del Presidente @DrGiammattei desde Casa Presidencial. https://t.co/nTebk9ybTW,https://twitter.com/i/web/status/1265814732692426753,27/05/2020 19:18:44,Twitter Web App,0,93,Ministerio Economía,19:18:44,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno la Repúb… https://t.co/NpnLZu8AlF,https://twitter.com/i/web/status/1266075132914814978,28/05/2020 12:33:28,Twitter Web App,48,20,MINEX Guatemala 🇬🇹,12:33:28,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Ahora

Conoce el informe económico semanal (al 25 de mayo 2020).

➡️Descarga en: https://t.co/psdOwPpYps https://t.co/XZfHCOHc6G",https://twitter.com/i/web/status/1266082821589909504,28/05/2020 13:04:02,Twitter Web App,3,3,Ministerio Economía,13:04:02,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Guatemala se congratula por renovación del mandato de @Almagro_OEA2015  Secretario General @OEA_oficial (2020-2024)… https://t.co/1W9yJxOnOO,https://twitter.com/i/web/status/1266109255062609922,28/05/2020 14:49:04,Twitter for Android,10,4,MINEX Guatemala 🇬🇹,14:49:04,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: #InformeNacional | Por tercer día consecutivo las cifras de contagio por Covid-19 en Guatemala presentó un descenso signi…,https://twitter.com/i/web/status/1266159465100988417,28/05/2020 18:08:35,Twitter for Android,0,36,MINEX Guatemala 🇬🇹,18:08:35,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: #EnVivo | Actualización de datos sobre el Coronavirus en Guatemala. https://t.co/KmXXYquqjZ,https://twitter.com/i/web/status/1266159479306977280,28/05/2020 18:08:38,Twitter for Android,0,39,MINEX Guatemala 🇬🇹,18:08:38,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: Actualización de datos sobre casos de Coronavirus (Covid-19) en Guatemala.

#JuntosSaldremosAdelante
#UnidosContraElCoron…",https://twitter.com/i/web/status/1266166292194697218,28/05/2020 18:35:42,Twitter for Android,0,40,MINEX Guatemala 🇬🇹,18:35:42,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: Distribución de casos de Coronavirus (Covid-19) por región.

#JuntosSaldremosAdelante
#UnidosContraElCoronavirus
#Quedate…",https://twitter.com/i/web/status/1266166301954891778,28/05/2020 18:35:45,Twitter for Android,0,16,MINEX Guatemala 🇬🇹,18:35:45,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: Distribución de casos de Coronavirus (Covid-19) por departamento.

#JuntosSaldremosAdelante
#UnidosContraElCoronavirus
#Q…",https://twitter.com/i/web/status/1266166312985858048,28/05/2020 18:35:47,Twitter for Android,0,37,MINEX Guatemala 🇬🇹,18:35:47,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#CancillerGT @PedroBroloGT en nombre del Pueblo y el @GuatemalaGob, felicita al señor @Almagro_OEA2015 con motivo d… https://t.co/8G4Yp8TpNb",https://twitter.com/i/web/status/1266190289200439298,28/05/2020 20:11:04,Twitter for Android,10,4,MINEX Guatemala 🇬🇹,20:11:04,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @Guatevision_tv: @MaloufTony @raulromerosegt @industriaguate @CACIFnoticias Ministro @MaloufTony agrega que las empresas individuales ta…,https://twitter.com/i/web/status/1266219360353488896,28/05/2020 22:06:35,Twitter for Android,0,4,Ministerio Economía,22:06:35,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @Guatevision_tv: [ #NuevoNormalGT] Da inicio el foro sobre los programas de apoyo a trabajadores y empresas por la emergencia del covid-…,https://twitter.com/i/web/status/1266219367936790537,28/05/2020 22:06:37,Twitter for Android,0,4,Ministerio Economía,22:06:37,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @DrGiammattei: Actualización de datos COVID-19 para hoy:

⚠️203 casos nuevos, 116 hombres y 87 mujeres.
✅72 recuperados.
➕12 fallecidos.…",https://twitter.com/i/web/status/1266241062336491521,28/05/2020 23:32:49,Twitter for Android,0,133,Minfin Guatemala,23:32:49,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Ministro de Finanzas Públicas, @alvarogricci, se refiere a la decisión de la Junta Monetaria de mantener en 2% la t… https://t.co/nMF12uExQz",https://twitter.com/i/web/status/1266374465065119748,29/05/2020 08:22:55,Twitter Web App,14,6,Minfin Guatemala,08:22:55,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @GuatemalaGob: #EnVivo | Reunión del Consejo Nacional de Desarrollo Urbano y Rural -CONADUR- https://t.co/JBuTeOMieU,https://twitter.com/i/web/status/1266385236658737164,29/05/2020 09:05:43,Twitter Web App,0,13,Minfin Guatemala,09:05:43,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"El Ministro de Finanzas Públicas @alvarogricci, participa en la Reunión del Consejo Nacional de Desarrollo Urbano y… https://t.co/EffvdXwMyh",https://twitter.com/i/web/status/1266395299549007872,29/05/2020 09:45:42,Twitter Web App,14,5,Minfin Guatemala,09:45:42,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
#Extranjería | Compartimos información para extranjeros que se encuentran en Guatemala como turistas. https://t.co/M0JPj3YGM3,https://twitter.com/i/web/status/1266406980165525508,29/05/2020 10:32:07,Hootsuite Inc.,10,9,Migración Guatemala,10:32:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"y ser registradas debidamente en el #SNIP. 
Los proyectos deberán ser presentados oficialmente para opinión técnica… https://t.co/tQgMk1O8re",https://twitter.com/i/web/status/1266416671021031424,29/05/2020 11:10:37,Twitter Web App,12,5,Minfin Guatemala,11:10:37,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Con el objetivo de garantizar la #Transparencia y calidad del gasto, el Ministro @alvarogricci indicó que, según la… https://t.co/tNEJe8hX4L",https://twitter.com/i/web/status/1266416669674610690,29/05/2020 11:10:37,Twitter Web App,14,5,Minfin Guatemala,11:10:37,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#VuelvenACasa |🏠 Los guatemaltecos que retornan al país, son evaluados por personal del Ministerio de Salud Pública… https://t.co/AbSdfiICau",https://twitter.com/i/web/status/1266419054509797377,29/05/2020 11:20:06,Hootsuite Inc.,2,2,Migración Guatemala,11:20:06,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información | El Director General Adjunto, Stuard Rodríguez, participa en una reunión con representantes de… https://t.co/0gQqT2deRU",https://twitter.com/i/web/status/1266424395964260354,29/05/2020 11:41:19,Twitter Web App,2,1,Migración Guatemala,11:41:19,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Aún no se tiene definida la fecha de reanudación de vuelos comerciales, las autoridades correspondientes estarán in… https://t.co/CpqS5zJFV6",https://twitter.com/i/web/status/1266424397784645633,29/05/2020 11:41:20,Twitter Web App,0,1,Migración Guatemala,11:41:20,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#ViceCancillerGT #CarlosRamiroMartínez participó en la III
Reunión de la Comisión Mixta del Acuerdo de Diálogo Polí… https://t.co/QBhNNrL0BT",https://twitter.com/i/web/status/1266433443166068737,29/05/2020 12:17:16,Twitter Web App,12,7,MINEX Guatemala 🇬🇹,12:17:16,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @DrGiammattei: Durante la segunda reunión ordinaria del Consejo Nacional de Desarrollo Urbano y Rural (Conadur), Keyla Gramajo, secretar…",https://twitter.com/i/web/status/1266460830540988418,29/05/2020 14:06:06,Twitter for Android,0,27,Minfin Guatemala,14:06:06,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Conoce las acciones que #Guatemala y otros países ejecutan para mitigar los efectos negativos del #COVID19… https://t.co/fYE9NoAPb9,https://twitter.com/i/web/status/1266468383115161601,29/05/2020 14:36:07,Twitter Web App,3,4,Ministerio Economía,14:36:07,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @SATGT: Presentación del primer Puesto de Control Interinstitucional contra el Contrabando Aduanero, ubicado en Pajapita, San Marcos. Pu…",https://twitter.com/i/web/status/1266473908661891072,29/05/2020 14:58:04,Twitter for Android,0,12,Minfin Guatemala,14:58:04,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
[#Video] @MigracionGuate entrega cámaras térmicas en municipios fronterizos https://t.co/Y05VwPn4eC,https://twitter.com/i/web/status/1266492609284968448,29/05/2020 16:12:23,TweetDeck,8,2,MinGob,16:12:23,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
RT @mingobguate: [#Video] @MigracionGuate entrega cámaras térmicas en municipios fronterizos https://t.co/Y05VwPn4eC,https://twitter.com/i/web/status/1266499686820655106,29/05/2020 16:40:30,Twitter for Android,0,2,Migración Guatemala,16:40:30,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"En el Día Internacional del Personal de Paz de @ONU_es, #Guatemala destaca la valiosa labor de nuestros Cascos Azul… https://t.co/lIV254mYXa",https://twitter.com/i/web/status/1266502290661310470,29/05/2020 16:50:51,Twitter for Android,13,7,MINEX Guatemala 🇬🇹,16:50:51,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
El Ministerio de Gobernación recuerda quienes están autorizados a circular durante el toque de queda👇… https://t.co/arWdTvJ6Gl,https://twitter.com/i/web/status/1266504595775381505,29/05/2020 17:00:00,TweetDeck,2,3,MinGob,17:00:00,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
29 de mayo | Día Internacional del Personal de Paz de las Naciones Unidas. 👏🏻🇬🇹 https://t.co/VKqBLSTWzB,https://twitter.com/i/web/status/1266504646388056065,29/05/2020 17:00:12,Twitter for Android,4,4,Ejército Guatemala,17:00:12,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
"Ministro de Finanzas @alvarogricci, hace llamado a los alcaldes para ejecutar proyectos de infraestructura que gene… https://t.co/KmCZ6mNFj5",https://twitter.com/i/web/status/1266505510141988871,29/05/2020 17:03:38,Twitter for Android,13,8,Minfin Guatemala,17:03:38,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @GuatemalaGob: Actualización de datos sobre el Coronavirus en Guatemala. https://t.co/p4mhAF7P0U,https://twitter.com/i/web/status/1266506964353327104,29/05/2020 17:09:25,Twitter for iPhone,0,24,MinGob,17:09:25,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"La Dirección de Área de Salud de Suchitepéquez, a través de su personal técnico, realizó una  inspección de rutina,… https://t.co/KoHdyioqHp",https://twitter.com/i/web/status/1266508345038508032,29/05/2020 17:14:54,Twitter for iPhone,8,2,Ministerio de Salud,17:14:54,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Se recomendó a los vendedores el uso de mascarilla, el lavado constante de manos con jabón o gel a base de alcohol,… https://t.co/uVf0vVuiYk",https://twitter.com/i/web/status/1266508349857726464,29/05/2020 17:14:55,Twitter for iPhone,1,1,Ministerio de Salud,17:14:55,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"#EjércitoGT apoya operaciones en coordinación con @PNCdeGuatemala y #PMT, en cumplimiento a las disposiciones Presi… https://t.co/fwzObKz1gq",https://twitter.com/i/web/status/1266508784916221952,29/05/2020 17:16:39,Twitter for Android,6,3,Ejército Guatemala,17:16:39,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
"RT @ConredGuatemala: 📰 NOTA DE PRENSA. Autoridades de instituciones que integran el Sistema CONRED, informaron sobre el monitoreo y seguimi…",https://twitter.com/i/web/status/1266511616637644811,29/05/2020 17:27:54,Twitter Web Client,0,11,Gobierno Guatemala,17:27:54,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
El presidente @DrGiammattei confirmó hoy que el Gobierno de Guatemala entregará alimentos a 200 mil niños que tiene… https://t.co/sGPHwjtDBZ,https://twitter.com/i/web/status/1266512143039344640,29/05/2020 17:30:00,TweetDeck,16,2,Gobierno Guatemala,17:30:00,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
El viceministro Técnico Dr. Miguel Borrayo participó en la cuarta reunión del Consejo Nacional de Salud en donde se… https://t.co/fgdnrihSgn,https://twitter.com/i/web/status/1266513364596985856,29/05/2020 17:34:51,Twitter for iPhone,2,1,Ministerio de Salud,17:34:51,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"en Guatemala, y las medidas para el descenso del confinamiento y reactivación de la economía nacional. 
El Consejo… https://t.co/mHHZt74VHn",https://twitter.com/i/web/status/1266513369441415171,29/05/2020 17:34:52,Twitter for iPhone,1,2,Ministerio de Salud,17:34:52,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Decanos de Escuelas de Medicina, MINEDUC, IGSS, ANAM, USAC y CACIF.

El Consejo de Salud se ha reunido periódicamen… https://t.co/4CsPvld6li",https://twitter.com/i/web/status/1266513374478839808,29/05/2020 17:34:53,Twitter for iPhone,2,3,Ministerio de Salud,17:34:53,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"RT @MinexGt: En el Día Internacional del Personal de Paz de @ONU_es, #Guatemala destaca la valiosa labor de nuestros Cascos Azules del @Eje…",https://twitter.com/i/web/status/1266513396465311744,29/05/2020 17:34:59,Twitter for Android,0,7,Ejército Guatemala,17:34:59,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
"RT @InguatPrensa: 🔵⚪ACTUALIZAMOS LOS WEBINARS DE LA SECCIÓN DE FORMACIÓN TURÍSTICA🔵⚪

Invitamos a todo el sector turístico a formar parte d…",https://twitter.com/i/web/status/1266514179860639746,29/05/2020 17:38:05,Twitter Web Client,0,4,Gobierno Guatemala,17:38:05,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"Como parte de las medidas de prevención, contención y respuesta al COVID-19, el #EjércitoGT a través de la Brigada… https://t.co/o8HcHpxNWZ",https://twitter.com/i/web/status/1266515018088165377,29/05/2020 17:41:25,Twitter for Android,4,4,Ejército Guatemala,17:41:25,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
