Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El Ministro de Finanzas, @alvarogricci, informa que en la reunión con el presidente del @BCIE_Org, @DanteMossi, se… https://t.co/dqU63vl9fV",https://twitter.com/i/web/status/1328759172725432321,17/11/2020 11:57:28,Twitter Web App,6,1,Minfin Guatemala,11:57:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Recuerda tener lista tu mochila de las 72 horas para cualquier emergencia. 
#FuerzaGuate https://t.co/1QvX62uxrQ",https://twitter.com/i/web/status/1328764420340789257,17/11/2020 12:18:19,Twitter Web App,4,1,Minfin Guatemala,12:18:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Proceso de Subasta Electrónica Inversa.  
#ETA #MinfinGT https://t.co/Z2maUvUHoP",https://twitter.com/i/web/status/1328787749651046401,17/11/2020 13:51:01,Twitter Web App,3,1,Minfin Guatemala,13:51:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro de Finanzas, @alvarogricci, informa que el @BCIE_Org apoyará en la gestión de recursos para proyectos q… https://t.co/a1L1j1llLI",https://twitter.com/i/web/status/1328810507311210498,17/11/2020 15:21:27,Twitter Web App,4,3,Minfin Guatemala,15:21:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"No olvides tener a la mano los números de emergencia de los cuerpos de socorro.
#FuerzaGuate https://t.co/NNriwBWLEP",https://twitter.com/i/web/status/1328820045481472001,17/11/2020 15:59:21,Twitter Web App,5,0,Minfin Guatemala,15:59:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @GuatemalaGob: Es importante tener lista la mochila de las 72 horas ante cualquier emergencia que se pueda suscitar ante el avance de fe…,https://twitter.com/i/web/status/1328831818561433605,17/11/2020 16:46:08,Twitter for Android,0,22,Minfin Guatemala,16:46:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GuatemalaNoSeDetiene  🇬🇹 Junto a @renapgt y @MigracionGuate estamos integrando esfuerzos, para acelerar Plan Pilot… https://t.co/X2wmf24DVJ",https://twitter.com/i/web/status/1329151450740617227,18/11/2020 13:56:14,Twitter Web App,15,4,MINEX Guatemala 🇬🇹,13:56:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Este año se han implementado 2 puestos de Control Interinstitucional con el fin de combatir el contrabando y la def… https://t.co/Jqk0Kt94Zr,https://twitter.com/i/web/status/1329166830259347459,18/11/2020 14:57:21,Twitter for Android,3,1,Minfin Guatemala,14:57:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GuatemalaNoSeDetiene 🇬🇹 #CancillerGT #PedroBrolo presentó actualización 2020 del Protocolo de Coordinación Interin… https://t.co/r46yn5IVRx,https://twitter.com/i/web/status/1329176272283594753,18/11/2020 15:34:52,Twitter Web App,6,2,MINEX Guatemala 🇬🇹,15:34:52,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Arraigos | Compartimos requisitos para solicitar información de arraigos a través de un abogado: 👇 https://t.co/lHIt439DrT,https://twitter.com/i/web/status/1329182669939290112,18/11/2020 16:00:18,Hootsuite Inc.,0,0,Migración Guatemala,16:00:18,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
