Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: 📌 ¿Aún no has tomado nuestros cursos?
🔸 Todos los cursos y los certificados del @campusvirtualsp de la OPS son complet…",https://twitter.com/i/web/status/1595495649495371776,23/11/2022 13:13:00,Twitter for iPhone,0,4,OPS/OMS,13:13:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Eres docente en salud 👩‍⚕️🧑‍⚕️👩🏾‍🏫🧑🏿‍🏫?

➡ El Campus Virtual junto al @IUHIBA ha desarrollado 7 materiales de acceso…",https://twitter.com/i/web/status/1595495664372383747,23/11/2022 13:13:03,Twitter for iPhone,0,18,OPS/OMS,13:13:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Eres profesional de comunicación del sector salud? 💊🦠Conoce el Manual de comunicación sobre el uso racional de antimi…,https://twitter.com/i/web/status/1595495683695513601,23/11/2022 13:13:08,Twitter for iPhone,0,53,OPS/OMS,13:13:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #JuntosVamosPorMás | Como parte de la #GranCruzadaPorLaNutrición, personal del @MinSaludGuate continúa brindando atención…",https://twitter.com/i/web/status/1595576168912224256,23/11/2022 18:32:57,Twitter for Android,0,32,Ministerio de Finanzas Públicas,18:32:57,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 23 de noviembre de 2022

✔️@ANAM_Guatemala resalta labor del presidente @DrGiammattei en el impulso de…",https://twitter.com/i/web/status/1595626492163395584,23/11/2022 21:52:55,Twitter for Android,0,18,Ministerio de Finanzas Públicas,21:52:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Participa en el proceso competitivo de oposición para Director Ejecutivo de @ANADIEGuatemala.  

Encuentra la infor… https://t.co/nRnQ9GUw7w",https://twitter.com/i/web/status/1595783657444237312,24/11/2022 08:17:26,Twitter for Android,3,2,Ministerio de Finanzas Públicas,08:17:26,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Los antimicrobianos 💊💊, como los antibióticos o los antivíricos, solo deben usarse con indicación de un profesional… https://t.co/rvyLxCyKxq",https://twitter.com/i/web/status/1595809473163137024,24/11/2022 10:00:01,Twitter Media Studio,14,8,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El consumo de 🍷 suele llevar a la violencia. Podemos ayudar a resolver este problema aplicando políticas apropiadas… https://t.co/1XnZMbkdeT,https://twitter.com/i/web/status/1595854772216569856,24/11/2022 13:00:01,Twitter Media Studio,9,7,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En los #1000DíasAlServicioDelPaís, el #Minfin lanzó el Portal de Transparencia del @GuatemalaGob, el cual permite f… https://t.co/K6zpIpIRYl",https://twitter.com/i/web/status/1595875067191345155,24/11/2022 14:20:40,Twitter Web App,5,5,Ministerio de Finanzas Públicas,14:20:40,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Mañana 25 de noviembre es el Día Internacional de la Eliminación de la #ViolenciaContraLasMujeres y el inicio de lo… https://t.co/ElWd3hPCqT,https://twitter.com/i/web/status/1595884965903810561,24/11/2022 15:00:00,Twitter Media Studio,45,21,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #JuntosVamosPorMás | El programa Salud Reproductiva, impulsado por el @MinSaludGuate, vela por la salud de las mujeres gu…",https://twitter.com/i/web/status/1595921859350040576,24/11/2022 17:26:36,Twitter Web App,0,31,Ministerio de Finanzas Públicas,17:26:36,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#VideoNota | 📹 Han retornado a nuestro país más de 30,000 menores no acompañados. https://t.co/hP7dODhPwX",https://twitter.com/i/web/status/1595923181080043522,24/11/2022 17:31:51,Twitter for iPhone,3,2,Migración Guatemala,17:31:51,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"@EdgarDC96_ @INAMI_mx Hola, le hemos escrito vía Direct.",https://twitter.com/i/web/status/1595927429729570816,24/11/2022 17:48:44,Twitter for iPhone,0,0,Migración Guatemala,17:48:44,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
