Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ReactivaciónEconómica | Las acciones que el Gobierno del Presidente @DrGiammattei ha realizado, permiten mejorar l… https://t.co/akqcnXZvl3",https://twitter.com/i/web/status/1395475080180903941,20/05/2021 14:22:40,Twitter Web App,12,3,Ministerio de Finanzas Guatemala,14:22:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#InformeNacional | Este jueves ingresó a Guatemala el segundo lote de 50 mil dosis de la vacuna Sputnik V. ▶️… https://t.co/j34u9vmufT,https://twitter.com/i/web/status/1395588862135750663,20/05/2021 21:54:48,Twitter Web App,7,2,Gobierno Guatemala,21:54:48,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#LosMásBuscados 🔎 

Mediante un trabajo de inteligencia la @PNCdeGuatemala, capturó a Vanessa Adali Ruíz Juárez, al… https://t.co/SuoFAOROQ9",https://twitter.com/i/web/status/1395706237514354689,21/05/2021 05:41:12,Twitter for iPhone,56,7,Gobierno Guatemala,05:41:12,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#SemanaDeLasTelecomunicaciones🇬🇹 

¿Te gusta el arte y el mundo digital? No te pierdas este webinar 🎨🎭🩰

🗓 21 de ma… https://t.co/t9g4fgYwzj",https://twitter.com/i/web/status/1395737257877835776,21/05/2021 07:44:28,Twitter for iPhone,3,3,Gobierno Guatemala,07:44:28,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#GestiónMinfin | Autoridades de las 11 instituciones que conforman el #CentroCívicoGT, se reúnen en el #MinfinGT pa… https://t.co/Bsnn5z74FM",https://twitter.com/i/web/status/1395743356622413828,21/05/2021 08:08:42,Twitter for Android,11,2,Ministerio de Finanzas Guatemala,08:08:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En la reunión participan: el Ministro de Finanzas @alvarogricci y autoridades de:
@OJGuatemala
@muniguate… https://t.co/pQcy171CtX",https://twitter.com/i/web/status/1395743363744374787,21/05/2021 08:08:44,Twitter for Android,5,2,Ministerio de Finanzas Guatemala,08:08:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#CentroCívicoGT | Los proyectos, enmarcados en el año del #BicentenarioGuatemala, se presentan según las mesas de t… https://t.co/zGXibj5x9p",https://twitter.com/i/web/status/1395744076721496068,21/05/2021 08:11:34,Twitter for Android,5,2,Ministerio de Finanzas Guatemala,08:11:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#SemanaDeLasTelecomunicaciones🇬🇹 

¿Quieres conocer los nuevos hábitos de consumo? No te pierdas este webinar 
🗓 21… https://t.co/o3TU2O9ozp",https://twitter.com/i/web/status/1395800637296857093,21/05/2021 11:56:19,Twitter Web App,4,2,Gobierno Guatemala,11:56:19,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @MagaGuatemala: El Presidente de la República, @DrGiammattei felicita al #MAGA en su 101 aniversario e insta a todos sus colaboradores p…",https://twitter.com/i/web/status/1395808296397938701,21/05/2021 12:26:45,Twitter Web App,0,3,Gobierno Guatemala,12:26:45,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#ReactivaciónEconómica | ¿Sabías que la Ley para la Simplificación de Trámites permite al país ser más competitivo… https://t.co/tt6aF0bPof,https://twitter.com/i/web/status/1395844173539028996,21/05/2021 14:49:19,Twitter Web App,8,3,Ministerio de Finanzas Guatemala,14:49:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlMigratorio | ✈️  Los guatemaltecos y extranjeros que deseen ingresar al país vía aérea, deberán cumplir con… https://t.co/QiimHDr6Qh",https://twitter.com/i/web/status/1395845809460162567,21/05/2021 14:55:49,Twitter for iPhone,2,0,Migración Guatemala,14:55:49,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Canciller @PedroBroloGT verifica el proceso de atención de migrantes guatemaltecos 🇬🇹🇺🇸 https://t.co/pFB7dh1FvO https://t.co/VydYyNiZjd,https://twitter.com/i/web/status/1395848738690801669,21/05/2021 15:07:27,Twitter Web App,15,7,Gobierno Guatemala,15:07:27,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Información | Se presentó nuevo software que será implementado en el Centro de Recepción de Retornados ➡️… https://t.co/2EcDW0mGla,https://twitter.com/i/web/status/1395860933960994829,21/05/2021 15:55:55,Hootsuite Inc.,3,0,Migración Guatemala,15:55:55,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @OPSOMSMexico: 🗣️ Pide a tus gobernantes 🔊 que apoyen #CallesParaLaVida 

Firma la carta abierta en 👇
https://t.co/h94tXsBI77
#Love30 ht…",https://twitter.com/i/web/status/1395863224466223105,21/05/2021 16:05:01,Twitter for iPhone,0,2,OPS/OMS,16:05:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: El coordinador del #GACH Radi, conversa con Pilar, de 9 años, sobre la inmunidad de rebaño, y por qué es importante en l…",https://twitter.com/i/web/status/1395863235698597903,21/05/2021 16:05:03,Twitter for iPhone,0,13,OPS/OMS,16:05:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Gracias a @UNCERF el Representante de OPS/OMS, Oscar Barreneche entregó hoy en #Campur un Módulo d Atención d Emergencia Pers…",https://twitter.com/i/web/status/1395863266912522244,21/05/2021 16:05:11,Twitter for iPhone,0,4,OPS/OMS,16:05:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Que la mezcla de gente, vehículos y bicicletas sean parte del paisaje de nuestras áreas urbanas, nunca un riesgo. 

#CallesPa…",https://twitter.com/i/web/status/1395863281546539013,21/05/2021 16:05:14,Twitter for iPhone,0,4,OPS/OMS,16:05:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @MEMguatemala: ""El proceso de preconsulta es un hito y es la mejor evidencia de la buena disposición de las partes para dialogar y resol…",https://twitter.com/i/web/status/1395879414165090305,21/05/2021 17:09:21,Twitter for iPhone,0,8,Gobierno Guatemala,17:09:21,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#ControlMigratorio | 🚢 Las personas que desean ingresar al país, vía marítima, deberán cumplir con lo siguiente: 👇… https://t.co/belVOW0UmC",https://twitter.com/i/web/status/1395892163347681280,21/05/2021 18:00:00,Twitter for iPhone,0,0,Migración Guatemala,18:00:00,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#InformeNacional | Más de 700 mil personas han sido beneficiadas con el programa Conecta Guate que impulsa el… https://t.co/Nq1X0nURjz,https://twitter.com/i/web/status/1395898256236941313,21/05/2021 18:24:13,Twitter Web App,10,4,Gobierno Guatemala,18:24:13,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
