Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#TransparenciaGT 🔎 | Mejorar el registro y control de la #EjecuciónPresupuestaria por pago de sueldos, salarios, pr… https://t.co/RO3TS9SvdY",https://twitter.com/i/web/status/1387875139488927744,29/04/2021 15:03:13,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,15:03:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¿Eres usuario de #Guatecompras y tienes dudas de los procesos dentro del sistema? 
Encuentra un listado de… https://t.co/Emf9uqjZ5f",https://twitter.com/i/web/status/1388195774333325312,30/04/2021 12:17:18,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,12:17:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómicaYSocial  |  Mejores perspectivas de la actividad económica del país. 🇬🇹📈📊

Para más informaci… https://t.co/MgvoSd5BeE",https://twitter.com/i/web/status/1388228634897440770,30/04/2021 14:27:53,Twitter Web App,2,3,Ministerio de Finanzas Guatemala,14:27:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | Más de 2 millones de niños tienen acceso a la #AlimentaciónEscolar. 🇬🇹👇 https://t.co/GfIGDnoNp8,https://twitter.com/i/web/status/1388310221861363714,30/04/2021 19:52:05,Twitter for Android,3,0,Ministerio de Finanzas Guatemala,19:52:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | Con el propósito de garantizar los servicios públicos e impulsar el desarrollo de los guatemalteco… https://t.co/Hs8X9kl9QV,https://twitter.com/i/web/status/1388511115332792323,01/05/2021 09:10:21,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,09:10:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Trabajador guatemalteco ¡Gracias por tu entrega, dedicación y esmero! 🤝 https://t.co/3Hde0Ft60J",https://twitter.com/i/web/status/1388601728543698946,01/05/2021 15:10:25,Twitter for iPhone,18,5,Gobierno Guatemala,15:10:25,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Pasaportes | Compartimos los pasos para hacer la cita en línea para emisión de pasaporte. Puedes hacer en el sigui… https://t.co/CynBz9EQRj,https://twitter.com/i/web/status/1388615681726455817,01/05/2021 16:05:52,Hootsuite Inc.,2,1,Migración Guatemala,16:05:52,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#AcciónConsularGT #AquíParaTi

Te invitamos a ver nuestro #ResumenConsularGt con las actividades destacadas de la… https://t.co/1tGQo8EWT2",https://twitter.com/i/web/status/1388621755065851910,01/05/2021 16:30:00,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,16:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En el Día Internacional de los Trabajadores, el @MINTRABAJOGuate aplaude su esfuerzo y fundamental aporte para el d… https://t.co/qzAYM5UxAV",https://twitter.com/i/web/status/1388640988151881729,01/05/2021 17:46:25,Twitter Media Studio,10,2,Gobierno Guatemala,17:46:25,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#TransparenciaGT 🇬🇹 | Tenemos nuevos portales para la auditoría social y rendición de cuentas. 
La información de l… https://t.co/RPrC39DVDJ",https://twitter.com/i/web/status/1388666428895662080,01/05/2021 19:27:31,Twitter for Android,2,1,Ministerio de Finanzas Guatemala,19:27:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @consgtdelrio: #GtEnLaFrontera
Este #SábadoConsularGt atendimos  llamadas de familias que buscan a sus seres queridos y entrevistamos a…",https://twitter.com/i/web/status/1388711194211635205,01/05/2021 22:25:24,Twitter for iPhone,0,1,MINEX Guatemala 🇬🇹,22:25:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#IGM | ¡Solidaridad! Priorizando la atención de la población vulnerable en cada uno de nuestros servicios. https://t.co/vFtFDf9Umj,https://twitter.com/i/web/status/1388840735819145216,02/05/2021 07:00:09,Hootsuite Inc.,2,0,Migración Guatemala,07:00:09,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
