Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ReactivaciónEconómica | Guatemala continúa con indicadores económicos positivos. 📊👇 https://t.co/bIswBSl4v7,https://twitter.com/i/web/status/1410263867981242376,30/06/2021 09:48:02,Twitter Web App,7,1,Ministerio de Finanzas Guatemala,09:48:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El #MinfinGT, por medio de la Daafim, capacita a empleados municipales para fortalecer la gestión, administración y… https://t.co/roAqVLseGr",https://twitter.com/i/web/status/1410280434014031886,30/06/2021 10:53:51,Twitter Web App,5,0,Ministerio de Finanzas Guatemala,10:53:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlYRecaudación | Las acciones del Directorio de la @SATGT, del cual forma parte el Ministro @alvarogricci, re… https://t.co/VLQKx5JGGQ",https://twitter.com/i/web/status/1410396451159543817,30/06/2021 18:34:52,Twitter for Android,5,1,Ministerio de Finanzas Guatemala,18:34:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#NoticiasMinfin 📰
Entérate de las recientes acciones que realiza el Ministerio de Finanzas para contribuir al desar… https://t.co/NpcwlOmE75",https://twitter.com/i/web/status/1410612755602624524,01/07/2021 08:54:23,Twitter Web App,13,4,Ministerio de Finanzas Guatemala,08:54:23,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Descarga la #APPGuatecompras y ofrece tus productos y servicios. 📲

Encuentra más información en:… https://t.co/UZcP0tsKL5",https://twitter.com/i/web/status/1411014586699071491,02/07/2021 11:31:07,Twitter Web App,10,1,Ministerio de Finanzas Guatemala,11:31:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlYRecaudación I Recuerda que debes actualizar tus datos en el #RTU al menos una vez al año. 
Ingresa a tu… https://t.co/4VfnM3FxMd",https://twitter.com/i/web/status/1411083242321715205,02/07/2021 16:03:56,Twitter for Android,8,2,Ministerio de Finanzas Guatemala,16:03:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al Pueblo y Gobierno de la Re… https://t.co/hrx8pU1VfW,https://twitter.com/i/web/status/1411356184632832002,03/07/2021 10:08:30,Twitter for Android,3,1,MINEX Guatemala 🇬🇹,10:08:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#RelacionesConElMundo 🌎 🇬🇹🤝🇨🇦

Guatemala felicitó al Pueblo y Gobierno de #Canadá por la celebración, el 1 de julio… https://t.co/hi5JAT9e50",https://twitter.com/i/web/status/1411363169461846020,03/07/2021 10:36:16,Twitter Web App,6,3,MINEX Guatemala 🇬🇹,10:36:16,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#TransparenciaGT 🔍 | Los talleres de #PresupuestoAbiertoGT constituyen un espacio para 
el diálogo y la participaci… https://t.co/LL9sPBajnt",https://twitter.com/i/web/status/1411364212190941184,03/07/2021 10:40:24,Twitter for Android,6,2,Ministerio de Finanzas Guatemala,10:40:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"La #ViceCancillerGT @AtzumArevalo hizo un recorrido en la Planta El Pino del Programa #Moscamed, junto a los vicemi… https://t.co/W7AUlgWmPJ",https://twitter.com/i/web/status/1411378636331044864,03/07/2021 11:37:43,Twitter for Android,11,3,MINEX Guatemala 🇬🇹,11:37:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
