Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Pasaportes | Actualmente se estarán dando citas para pasaportes a transportistas, cuerpo diplomático y casos espec… https://t.co/5fA3OIj3gT",https://twitter.com/i/web/status/1262745121671401481,19/05/2020 08:01:12,Hootsuite Inc.,1,1,Migración Guatemala,08:01:12,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información | ⚠️ Los guatemaltecos, residentes temporales y permanentes, cuerpo diplomático y transportistas puede… https://t.co/34UiDeazUv",https://twitter.com/i/web/status/1262773644134096897,19/05/2020 09:54:32,Twitter Web App,1,3,Migración Guatemala,09:54:32,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Retornados | Agradecemos a @conamigua1 por la donación de kits de higiene personal para hombres y mujeres. Mismos… https://t.co/wTQMwNe0pw,https://twitter.com/i/web/status/1262822970579353607,19/05/2020 13:10:32,Twitter for Android,16,6,Migración Guatemala,13:10:32,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Retornados | Hemos recibido una donación de libros, realizada por @CATAFIXIAeditor  mismos que formarán parte de l… https://t.co/dSGbeFNANv",https://twitter.com/i/web/status/1262851269368086529,19/05/2020 15:02:59,Twitter Web App,35,8,Migración Guatemala,15:02:59,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#VuelvenACasa | 🏠 Vivienda La mayoría de guatemaltecos retornados no tienen el virus COVID19, por lo que deben esta… https://t.co/x9v0tnol67",https://twitter.com/i/web/status/1262853065901772802,19/05/2020 15:10:08,Hootsuite Inc.,1,1,Migración Guatemala,15:10:08,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#URGENTE🚨🚨🚨🚨🚨🚨🚨

Ministerio de Economía, informa: https://t.co/xp4k897vld",https://twitter.com/i/web/status/1262855215734304778,19/05/2020 15:18:40,Twitter for Android,31,19,Ministerio Economía,15:18:40,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @conamigua1: El Director General Adjunto de @MigracionGuate Stuard Rodríguez agradeció la entrega de los kits de higiene personal para l…,https://twitter.com/i/web/status/1262857505237065728,19/05/2020 15:27:46,Twitter for Android,0,2,Migración Guatemala,15:27:46,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Extranjería | El horario de atención es de 8:00 a 12:00 de lunes a viernes https://t.co/6tY3ivcbB0,https://twitter.com/i/web/status/1262865799036968961,19/05/2020 16:00:44,Hootsuite Inc.,3,1,Migración Guatemala,16:00:44,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Junto a nuestros aliados comerciales de #Turquía 🇹🇷,  conmemoramos a #Atatürk,  la #juventud y el #deporte. https://t.co/gKvHPuF4nK",https://twitter.com/i/web/status/1262881936202248195,19/05/2020 17:04:51,Twitter for Android,1,1,Ministerio Economía,17:04:51,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"... (2/2) 

➡️Hemos tomado las medidas necesarias y protocolos de prevención para el #COVID19, por lo tanto el Mini… https://t.co/uH7256megH",https://twitter.com/i/web/status/1262900408005144577,19/05/2020 18:18:15,Twitter Web App,4,0,Ministerio Economía,18:18:15,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Importante -  En referencia al comunicado que compartimos anteriormente, informamos: 

➡️El colaborador que dio po… https://t.co/PY3wiaFfrO",https://twitter.com/i/web/status/1262900406583201794,19/05/2020 18:18:15,Twitter Web App,6,0,Ministerio Economía,18:18:15,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#JuntosSaldremosAdelante - Ministro Antonio Malouf, se reunió con la Asociación de agricultores de #Patzicia,… https://t.co/RbABW2X8tY",https://twitter.com/i/web/status/1262925617114341382,19/05/2020 19:58:25,Twitter Web App,9,1,Ministerio Economía,19:58:25,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Ministro de Finanzas Públicas @alvarogricci informa que con los Q13 mil millones para los programas de apoyo social… https://t.co/qdSsPPpABE,https://twitter.com/i/web/status/1262933174788796416,19/05/2020 20:28:27,Twitter for iPhone,20,10,Minfin Guatemala,20:28:27,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#JuntosSaldremosAdelante - Servicios y/o #actividades actividades que deben continuar, sin opción de cierre. https://t.co/hoPNvWPIMu",https://twitter.com/i/web/status/1262954658370330640,19/05/2020 21:53:49,Twitter Web App,9,8,Ministerio Economía,21:53:49,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#COVID19 | Los extranjeros pueden salir del país, bajo su estricta responsabilidad. https://t.co/f0fvK5HqgP",https://twitter.com/i/web/status/1263107598276005888,20/05/2020 08:01:33,Hootsuite Inc.,2,2,Migración Guatemala,08:01:33,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @DiariodeCA: El titular del @MinfinGT, Alvaro González Ricci, logró viabilizar el gasto 2020 e impulsó el diseño, búsqueda de recursos y…",https://twitter.com/i/web/status/1263121245937315842,20/05/2020 08:55:47,Twitter for iPhone,0,6,Minfin Guatemala,08:55:47,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Proveedores del Estado, el servicio de inscripción y precalificación sigue disponible de manera ininterrumpida. 
Ll… https://t.co/KlYuDGNZld",https://twitter.com/i/web/status/1263138425194123265,20/05/2020 10:04:03,Twitter for iPhone,10,7,Minfin Guatemala,10:04:03,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Ministro @MaloufTony participará en la capacitación dirigida a las Micro, pequeñas y medianas empresas organizada p… https://t.co/pFSaFsStgH",https://twitter.com/i/web/status/1263174281053253633,20/05/2020 12:26:31,Twitter Web App,10,6,Ministerio Economía,12:26:31,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"La Dirección General de Adquisiciones del Estado, te invita a participar en la capacitación de #Guatecompras por me… https://t.co/lLUC5wRybs",https://twitter.com/i/web/status/1263175954110783488,20/05/2020 12:33:10,Twitter for iPhone,14,11,Minfin Guatemala,12:33:10,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"¡Se un voluntario que dona vida!

#MSPAS #SoyVoluntario #DonaSangre https://t.co/QIiiOFfdzG",https://twitter.com/i/web/status/1263176302980448257,20/05/2020 12:34:33,Twitter for iPhone,11,7,Ministerio de Salud,12:34:33,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"El @GuatemalaGob a través del @MinexGt agradece por la pronta respuesta recibida por el Gobierno de Canadá, para en… https://t.co/qGciqau05L",https://twitter.com/i/web/status/1263189198909079553,20/05/2020 13:25:48,Twitter Web App,5,3,MINEX Guatemala 🇬🇹,13:25:48,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"El MSPAS te comparte las 10 reglas de oro de la alimentación saludable: 🍎🥦 

#MSPAS #PrevencionLluvias https://t.co/RjwQiAJ2Lm",https://twitter.com/i/web/status/1263191577947770883,20/05/2020 13:35:15,Twitter for iPhone,5,2,Ministerio de Salud,13:35:15,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"@erika_devil @PedroBroloGT Buenos días Erika, puede ponerse en comunicación con la Embajada de Guatemala en México,… https://t.co/etxjcFV1CJ",https://twitter.com/i/web/status/1263192358889324544,20/05/2020 13:38:21,Twitter Web App,0,0,MINEX Guatemala 🇬🇹,13:38:21,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#CancillerGT @PedroBroloGT junto al equipo de @MinexGT, se reunió con el Ministro @MaloufTony y el equipo de… https://t.co/YXwNcICrVE",https://twitter.com/i/web/status/1263193714240954371,20/05/2020 13:43:45,Twitter Web App,18,7,MINEX Guatemala 🇬🇹,13:43:45,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @PRONACOMGT: ¡Webinar! 💻

#PRONACOM invita a empresas del sector alimentos a que sean parte de esta conferencia en donde se brindará inf…",https://twitter.com/i/web/status/1263198784269492232,20/05/2020 14:03:53,Twitter for Android,0,8,Ministerio Economía,14:03:53,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"El @GuatemalaGob a través del @MinexGt agradece el apoyo recibido por parte del Gobierno de Canadá, para combatir l… https://t.co/bHi5niTUCy",https://twitter.com/i/web/status/1263202789116850176,20/05/2020 14:19:48,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,14:19:48,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#VuelvenACasa | 🏠 Los guatemaltecos que retornan al país, son evaluados por personal del Ministerio de Salud Públic… https://t.co/oFTf1dnvyA",https://twitter.com/i/web/status/1263204134334935040,20/05/2020 14:25:09,Hootsuite Inc.,1,1,Migración Guatemala,14:25:09,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @GuatemalaGob: #EnVivo | Discurso virtual del Presidente @DrGiammattei  para Amcham. https://t.co/7LcnNSn1rv,https://twitter.com/i/web/status/1263207042900262912,20/05/2020 14:36:42,Twitter for iPhone,0,50,Minfin Guatemala,14:36:42,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @AACCLA_USCC: President of Guatemala @DrGiammattei outlining his country’s response to the economic impact of COVID-19, including an eco…",https://twitter.com/i/web/status/1263211830983438340,20/05/2020 14:55:44,Twitter for Android,0,9,MINEX Guatemala 🇬🇹,14:55:44,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#CancillerGT @PedroBroloGT supervisó los avances de la implementación del proyecto de #PantallaÚnica de captura de… https://t.co/CFk5UsEG7T,https://twitter.com/i/web/status/1263212883040706560,20/05/2020 14:59:55,Twitter Web App,7,3,MINEX Guatemala 🇬🇹,14:59:55,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
Ministro @MaloufTony junto a el Viceministro @Lisardoabf y la Viceministra de #Comercio se reunieron con sus homólo… https://t.co/En7IHTPGrV,https://twitter.com/i/web/status/1263213792126808070,20/05/2020 15:03:32,Twitter for Android,22,9,Ministerio Economía,15:03:32,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
El personal de nutrición del Distrito II de Sacatepéquez realizó monitoreo de peso y talla en niños menores de 5 añ… https://t.co/4NBAH8MJMs,https://twitter.com/i/web/status/1263215609468391424,20/05/2020 15:10:45,Twitter for iPhone,4,1,Ministerio de Salud,15:10:45,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
Como parte de la actividad la Dirección Municipal de la Mujer (DMM) del mismo municipio brindó bolsas de alimentos… https://t.co/DnL8QjreWz,https://twitter.com/i/web/status/1263215614610587650,20/05/2020 15:10:46,Twitter for iPhone,0,1,Ministerio de Salud,15:10:46,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
Participa en la capacitación en línea sobre herramientas para ayudar a las #Mipymes  a mitigar el impacto del… https://t.co/lEiRQrZKCp,https://twitter.com/i/web/status/1263220897143558144,20/05/2020 15:31:46,Twitter for Android,3,3,Ministerio Economía,15:31:46,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Como guatemalteco también es tu responsabilidad detener la propagación del #Covid19GT. 
#QuédateEnCasa… https://t.co/Yny58j1WQv",https://twitter.com/i/web/status/1263222083078799367,20/05/2020 15:36:28,Twitter for iPhone,8,2,Minfin Guatemala,15:36:28,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
#ControlMigratorio | Las gestiones migratorias se continúan realizando en horario de 8:00 a 12:00 de lunes a vierne… https://t.co/hhWn6XkVrd,https://twitter.com/i/web/status/1263228321078353920,20/05/2020 16:01:16,Hootsuite Inc.,2,4,Migración Guatemala,16:01:16,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"¡Los Chapines en Cuarentena! 🇬🇹
En casa combatimos el virus cuando: ¡Aumentamos interés por la salud! 🤒🤧
La Dra. Cl… https://t.co/vVPRHaUWKR",https://twitter.com/i/web/status/1263236333541212162,20/05/2020 16:33:06,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",6,2,Ministerio de Salud,16:33:06,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"RT @DrGiammattei: Durante mi participación en el Discurso Presidencial Virtual organizado por @AACCLA_USCC, @USChamber y @AmchamGT, convers…",https://twitter.com/i/web/status/1263245957254258690,20/05/2020 17:11:20,Twitter for Android,0,41,Gobierno Guatemala,17:11:20,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"RT @DrGiammattei: Durante mi participación en el Discurso Presidencial Virtual organizado por @AACCLA_USCC, @USChamber y @AmchamGT, convers…",https://twitter.com/i/web/status/1263247077657763849,20/05/2020 17:15:47,Twitter for iPhone,0,41,Minfin Guatemala,17:15:47,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Actualización de casos por COVID-19 en Guatemala https://t.co/gBFdLuXqW7,https://twitter.com/i/web/status/1263252086164201472,20/05/2020 17:35:42,Twitter for Android,91,42,Gobierno Guatemala,17:35:42,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"Con el objetivo de fortalecer las capacidades de atención de las instituciones de seguridad y justicia, el Ministro… https://t.co/vj0QfGOyde",https://twitter.com/i/web/status/1263252443892264960,20/05/2020 17:37:07,Twitter for iPhone,10,8,Minfin Guatemala,17:37:07,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @GuatemalaGob: Actualización de casos por COVID-19 en Guatemala https://t.co/gBFdLuXqW7,https://twitter.com/i/web/status/1263253396989128705,20/05/2020 17:40:54,Twitter for iPhone,0,42,Ministerio de Salud,17:40:54,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"RT @BCIE_Org: El BCIE y Guatemala firman convenio por US$300.0 millones para modernizar sistema judicial.

Leer más, https://t.co/ze6wsUTOT…",https://twitter.com/i/web/status/1263254575433355265,20/05/2020 17:45:35,Twitter for iPhone,0,12,Minfin Guatemala,17:45:35,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @BCIE_Org: El programa de inversión fortalece y moderniza la administración de justicia de #Guatemala, favoreciendo la creación de 12,10…",https://twitter.com/i/web/status/1263254587819032581,20/05/2020 17:45:38,Twitter for iPhone,0,6,Minfin Guatemala,17:45:38,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#InformeNacional | El Presidente @DrGiammattei participó en una conferencia internacional vía web, como un ejemplo… https://t.co/R0oRFEzCCe",https://twitter.com/i/web/status/1263260121192370176,20/05/2020 18:07:37,Twitter Web Client,119,36,Gobierno Guatemala,18:07:37,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
El Ministerio de Salud Pública y Asistencia Social a través del Hospital de Escuintla require contratar de manera t… https://t.co/RNnDURcLpP,https://twitter.com/i/web/status/1263261482655023106,20/05/2020 18:13:02,Twitter for iPhone,5,4,Ministerio de Salud,18:13:02,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
