Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ControlYRecaudación | Marco Livio Díaz destaca acciones que han implementado en la @SATGT, para fortalecer la… https://t.co/R3tpdM3wpy",https://twitter.com/i/web/status/1383173512769245207,16/04/2021 15:40:38,Twitter Web App,6,2,Minfin Guatemala,15:40:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#PorSiTeLoPerdiste 🇬🇹| Ministro @alvarogricci participa en #ReuniónVirtual con Ministros de Finanzas y Presidentes… https://t.co/VSgEQnYUns,https://twitter.com/i/web/status/1383462567222255618,17/04/2021 10:49:14,Twitter for Android,6,2,Minfin Guatemala,10:49:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#BicentenarioGuatemala 🇬🇹I Como parte de la #PasantíaArtística por el #80Aniversario del Taller Nacional de Grabado… https://t.co/cDh54iQmT6,https://twitter.com/i/web/status/1383466762880970760,17/04/2021 11:05:54,Twitter Web App,8,1,Minfin Guatemala,11:05:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Además, se realiza el #Conversatorio entre grabadores artísticos e industriales, para determinar las ideas y tipo d… https://t.co/EPqs0eITW4",https://twitter.com/i/web/status/1383475262201892865,17/04/2021 11:39:40,Twitter Web App,5,2,Minfin Guatemala,11:39:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
PorSiTeLoPerdiste | La Dirección General de Adquisiciones del Estado #DIGAE te invita a conocer los videos tutorial… https://t.co/RLSYAN4Fxf,https://twitter.com/i/web/status/1383820700574654465,18/04/2021 10:32:19,Twitter Web App,3,3,Minfin Guatemala,10:32:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#IGM | ¡Transparencia! Todos nuestros procesos son transparentes y sujetos a cualquier auditoria incluyendo la soci… https://t.co/N2Y0OD8Hnr,https://twitter.com/i/web/status/1384129744317206534,19/04/2021 07:00:21,Hootsuite Inc.,4,0,Migración Guatemala,07:00:21,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#TransparenciaGT 🔎 | El Gobierno del Presidente @DrGiammattei  continúa con las normas de control para promover la… https://t.co/udGubAdiQ0,https://twitter.com/i/web/status/1384158451295678466,19/04/2021 08:54:25,Twitter Web App,5,3,Minfin Guatemala,08:54:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | 🎥 Conoce el proceso para realizar el trámite de pasaporte. https://t.co/KjpXFUOXe8,https://twitter.com/i/web/status/1384160001753681931,19/04/2021 09:00:35,Hootsuite Inc.,0,0,Migración Guatemala,09:00:35,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Pasaportes | La atención en el Centro de Emisión de Pasaportes, es normal. Recomendamos que se presenten 15 minuto… https://t.co/ro1nWWlicm",https://twitter.com/i/web/status/1384162525869080578,19/04/2021 09:10:37,Hootsuite Inc.,1,0,Migración Guatemala,09:10:37,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Restricciones | Del 16 al 30 de abril se restringe el ingreso al país de extranjeros que hayan estado 14 días ante… https://t.co/6y3uAY9j1B,https://twitter.com/i/web/status/1384163917643980805,19/04/2021 09:16:09,Twitter Web App,3,0,Migración Guatemala,09:16:09,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Pasaportes | Luego de que 5 de nuestros colaboradores que se desempeñan en el Centro de Emisión de Pasaportes, die… https://t.co/fOr252qbY0",https://twitter.com/i/web/status/1384169911413395465,19/04/2021 09:39:58,Twitter for iPhone,2,0,Migración Guatemala,09:39:58,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @marngt: 22 de abril | #DíaInternacionalDeLaTierra 

La campaña #HacéTuParte, #NoMásBasura ha llegado a 9 departamentos y 147 municipios…",https://twitter.com/i/web/status/1384178796236984320,19/04/2021 10:15:16,Twitter Web App,0,4,Gobierno Guatemala,10:15:16,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Pasaportes | Compartimos los requisitos para trámite de pasaporte de menores de edad reconocidos por uno de los pa… https://t.co/fftArNYgYO,https://twitter.com/i/web/status/1384190256912605185,19/04/2021 11:00:48,Hootsuite Inc.,2,0,Migración Guatemala,11:00:48,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
