Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GuatemalaGob: #JuntosVamosPorMás | El Parque Chajil Siwán ubicado en #Totonicapán, es un atractivo de ecoturismo para nacionales y extr…",https://twitter.com/i/web/status/1556817205865680896,08/08/2022 19:38:40,Twitter for Android,0,31,Ministerio de Finanzas de Guatemala,19:38:40,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 08 de agosto de 2022.

✔️ El presidente @DrGiammattei entrega 350 motocicletas a la @PNCdeGuatemala…",https://twitter.com/i/web/status/1556839424612339712,08/08/2022 21:06:58,Twitter for Android,0,39,Ministerio de Finanzas de Guatemala,21:06:58,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ServiciosMinfin | Con el objetivo de ahorrarle tiempo y costos a la población, la Dirección de Catastro y Avalúo d… https://t.co/NvSfVDtuzu",https://twitter.com/i/web/status/1557010591218270208,09/08/2022 08:27:07,Twitter Web App,0,2,Ministerio de Finanzas de Guatemala,08:27:07,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#CancillerGT conversó con guatemaltecos que radican en Houston a quienes les reiteró que una de las prioridades del… https://t.co/scHwbzSYJF,https://twitter.com/i/web/status/1557075145067724801,09/08/2022 12:43:38,Twitter Web App,18,7,MINEX Guatemala 🇬🇹,12:43:38,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"En el marco del #PresupuestoAbierto2023✅, Walter Lara, gerente financiero del @OJGuatemala, hace una invitación a l… https://t.co/NCPnhogrno",https://twitter.com/i/web/status/1557109232243187713,09/08/2022 14:59:05,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,14:59:05,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #ComunicadoOficial 🔴 | El Gobierno de Guatemala, a través del @MinexGt y @MigracionGuate, informa a la población.
https:/…",https://twitter.com/i/web/status/1557132701374840833,09/08/2022 16:32:20,Twitter for Android,0,8,MINEX Guatemala 🇬🇹,16:32:20,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Autoridades se reúnen para abordar temas relacionados a la atención y protección de migrantes https://t.co/oKxvDEMYR2,https://twitter.com/i/web/status/1557143047456055296,09/08/2022 17:13:27,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",2,1,MinGob,17:13:27,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
Capturan a ocho agentes de PNC por cohecho pasivo y plagio o secuestro https://t.co/knueGSgR2Y,https://twitter.com/i/web/status/1557150936224698372,09/08/2022 17:44:48,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",5,1,MinGob,17:44:48,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @DrGiammattei: Agradezco al Condado de Miami-Dade y al presidente de la Junta de Comisionados, José Diaz @CommishDiaz, por la valiosa do…",https://twitter.com/i/web/status/1557152704610418688,09/08/2022 17:51:49,Twitter for iPhone,0,144,Gobierno Guatemala,17:51:49,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#Pasaportes | Compartimos los horarios de atención  y  entrega de pasaportes. https://t.co/qcfCP64FE9,https://twitter.com/i/web/status/1557158327448133632,09/08/2022 18:14:10,Twitter for iPhone,2,1,Migración Guatemala,18:14:10,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
[#Video] 📹 Ministro de Gobernación promueve la creación de 7 comedores policiales https://t.co/bdASP5zmKZ,https://twitter.com/i/web/status/1557162584306057222,09/08/2022 18:31:05,Twitter for iPhone,11,4,MinGob,18:31:05,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
[#Video] 📹 Capturan a ocho agentes de PNC por cohecho pasivo y plagio o secuestro https://t.co/EkwYejZXve,https://twitter.com/i/web/status/1557163125471854595,09/08/2022 18:33:14,Twitter for iPhone,8,5,MinGob,18:33:14,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#GuateAvanza | Más de 1.7 millones de guatemaltecos han sido beneficiados con el mejoramiento de edificios escolare… https://t.co/UW4Vw6ChvH,https://twitter.com/i/web/status/1557169868243275776,09/08/2022 19:00:02,Twitter Web App,30,29,Gobierno Guatemala,19:00:02,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"@chachomejia Buenas noches, sin cita no podrá ser atendido.",https://twitter.com/i/web/status/1557174030817452033,09/08/2022 19:16:34,Twitter for iPhone,0,0,Migración Guatemala,19:16:34,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Migración | Autoridades llevan a cabo una reunión para discutir sobre las medidas migratorias para ingresar al ter… https://t.co/qSxTuI3mvB,https://twitter.com/i/web/status/1557184963891499008,09/08/2022 20:00:01,Twitter Web App,28,27,Gobierno Guatemala,20:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#Información | ¡Atención! Ahora puedes programar tu cita en línea para obtener visa guatemalteca. ➡️… https://t.co/X5U0OT8mKo,https://twitter.com/i/web/status/1557185035953897472,09/08/2022 20:00:18,Hootsuite Inc.,1,1,Migración Guatemala,20:00:18,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
Le invitamos a ver nuestro #ResumenSemanal con las actividades destacadas de la Cancillería y sus Sedes Diplomática… https://t.co/XO5gXgz0gC,https://twitter.com/i/web/status/1557192517275336706,09/08/2022 20:30:02,Twitter for Android,11,6,MINEX Guatemala 🇬🇹,20:30:02,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#AcciónConsularGT 👩‍💻🧑‍💻 

Entérese de las actividades destacadas de nuestra #RedConsular en el exterior. 🌍… https://t.co/u8UWtMoNpX",https://twitter.com/i/web/status/1557194019805007873,09/08/2022 20:36:00,Twitter Web App,8,5,MINEX Guatemala 🇬🇹,20:36:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @DrGiammattei: Agradezco al @CongresoGuate por la aprobación de la Ley de Incentivos para la Movilidad Eléctrica, promovida por el Ejecu…",https://twitter.com/i/web/status/1557199564486107136,09/08/2022 20:58:02,Twitter for iPhone,0,45,Gobierno Guatemala,20:58:02,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#YoMeCuido | ¿Cuáles son los síntomas del #zika y qué puedes hacer para prevenirlo? ¡Conócelo aquí! ⬇️

#MSPAS… https://t.co/53cFp8Gzlx",https://twitter.com/i/web/status/1557200406274514945,09/08/2022 21:01:22,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",3,0,Ministerio de Salud Pública,21:01:22,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"El Ministro de Gobernación,@NapoleonBG_  y la Unidad de Comunicación Social, lamentan el fallecimiento de la señora… https://t.co/risBAJVhoO",https://twitter.com/i/web/status/1557202882310684674,09/08/2022 21:11:13,Twitter for iPhone,3,1,MinGob,21:11:13,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#InformeNacional | 09 de agosto de 2022.

✔️ Presidente @DrGiammattei agradece donación de motobomba y trajes para… https://t.co/8bAAl3EB2T",https://twitter.com/i/web/status/1557207142851137536,09/08/2022 21:28:09,Twitter for iPhone,11,12,Gobierno Guatemala,21:28:09,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @GuatemalaGob: #InformeNacional | 09 de agosto de 2022.

✔️ Presidente @DrGiammattei agradece donación de motobomba y trajes para los @B…",https://twitter.com/i/web/status/1557208629127909376,09/08/2022 21:34:03,Twitter for Android,0,12,Ministerio de Finanzas de Guatemala,21:34:03,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 09 de agosto de 2022.

✔️ Presidente @DrGiammattei agradece donación de motobomba y trajes para los @B…",https://twitter.com/i/web/status/1557209558023634944,09/08/2022 21:37:44,Twitter for iPhone,0,12,MinGob,21:37:44,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#InformeNacional https://t.co/3ihXqBQgCc,https://twitter.com/i/web/status/1557212637225795585,09/08/2022 21:49:58,Twitter for Android,2,0,MINEX Guatemala 🇬🇹,21:49:58,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
