Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ReactivaciónEconómica | Ingresos tributarios aumentan en el primer trimestre del año. 📈👇 https://t.co/oPWk7gp4wM,https://twitter.com/i/web/status/1389719123047899137,04/05/2021 17:10:33,Twitter for Android,4,1,Ministerio de Finanzas Guatemala,17:10:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | Priorizamos la asignación de recursos para la protección de los adultos mayores.👇
@MINTRABAJOGuate https://t.co/vNxQNmbtDv",https://twitter.com/i/web/status/1389782036790095872,04/05/2021 21:20:33,Twitter for Android,6,1,Ministerio de Finanzas Guatemala,21:20:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @sputnikvaccine: A batch of #SputnikV vaccines arrives in #Guatemala  

Un lote de vacunas Sputnik V llega a Guatemala ✌️ https://t.co/j…",https://twitter.com/i/web/status/1389979604807557126,05/05/2021 10:25:37,Twitter Web App,0,223,MINEX Guatemala 🇬🇹,10:25:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Arraigos | Compartimos requisitos para solicitar información de arraigos a terceras personas: 👇 https://t.co/nnPTSTalcR,https://twitter.com/i/web/status/1389988389378723841,05/05/2021 11:00:31,Hootsuite Inc.,0,0,Migración Guatemala,11:00:31,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ReactivaciónEconómica 🇬🇹 | El Índice de Confianza de la Actividad Económica #ICAE tuvo un incremento entre marzo y… https://t.co/XJDY5tX5ji,https://twitter.com/i/web/status/1389993446509879301,05/05/2021 11:20:37,Twitter Web App,2,2,Ministerio de Finanzas Guatemala,11:20:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DiariodeCA: El @MinfinGT, por medio de la Dirección de Catastro y Avalúo de Bienes Inmuebles, y en coordinación con el Fondo de Tierras…",https://twitter.com/i/web/status/1390004298990370819,05/05/2021 12:03:44,Twitter Web App,0,1,Ministerio de Finanzas Guatemala,12:03:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#VacunasCovidGT 💉Hoy el #CancillerGT @PedroBroloGT junto a la ministra #AmeliaFlores de @MinSaludGuate, ministro… https://t.co/aF3RNvmzlE",https://twitter.com/i/web/status/1390012770842824705,05/05/2021 12:37:24,Twitter Web App,25,9,MINEX Guatemala 🇬🇹,12:37:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @mae_rusia: 🇷🇺✈️🇬🇹 El primer lote de la vacuna rusa #SputnikV llegó a #Guatemala.

Nuestros países siguen cooperando en la lucha contra…",https://twitter.com/i/web/status/1390013501662449667,05/05/2021 12:40:18,Twitter Web App,0,29,MINEX Guatemala 🇬🇹,12:40:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Arraigos | Compartimos  requisitos para obtener una certificación de carencia de arraigos: 👇 https://t.co/gKX7DgRQyt,https://twitter.com/i/web/status/1390018578619977738,05/05/2021 13:00:29,Hootsuite Inc.,2,0,Migración Guatemala,13:00:29,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Información | Migración y la embajada de Japón en Guatemala buscan fortalecer las acciones que se emprenden en mat… https://t.co/fJBN7fSXfK,https://twitter.com/i/web/status/1390020097146859523,05/05/2021 13:06:31,Hootsuite Inc.,3,0,Migración Guatemala,13:06:31,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#DiplomaciaComercialGt
La #ViceCanciller #ShirleyAguilar participó en el Webinar denominado “Políticas Europeas y s… https://t.co/bqyyCFpZs5",https://twitter.com/i/web/status/1390029835158831106,05/05/2021 13:45:12,Twitter Web App,7,3,MINEX Guatemala 🇬🇹,13:45:12,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"donde presentaron a las Misiones Diplomáticas de Guatemala 🇬🇹 en la región de Europa las nuevas regulaciones, están… https://t.co/ULkrHfzVMg",https://twitter.com/i/web/status/1390029839407751171,05/05/2021 13:45:13,Twitter Web App,4,1,MINEX Guatemala 🇬🇹,13:45:13,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"5 de mayo, Salva Vidas límpiate las manos 🤲💧

¿Cuándo debemos lavarnos las manos? ¿Cómo debo lavarme correctamente… https://t.co/H3OZcYqrl7",https://twitter.com/i/web/status/1390030812121341955,05/05/2021 13:49:05,Twitter Web App,4,3,Ministerio de Salud Pública,13:49:05,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
El día de hoy ingreso a Guatemala el cargamento de 50 mil dosis de #SputnikV adquiridas por el #MSPAS a través de c… https://t.co/lvptVk3tKh,https://twitter.com/i/web/status/1390047880279429123,05/05/2021 14:56:55,Twitter Web App,9,1,Ministerio de Salud Pública,14:56:55,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/x6ZuAimxfO,https://twitter.com/i/web/status/1390048708901969920,05/05/2021 15:00:12,Hootsuite Inc.,0,0,Migración Guatemala,15:00:12,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Izabal comienza a vacunar a adultos mayores contra el COVID-19 #VacunasCovidGT 💉 https://t.co/INyJeR5FHs https://t.co/oFeyNXdfKT,https://twitter.com/i/web/status/1390048863231303685,05/05/2021 15:00:49,Twitter Web App,9,3,Gobierno Guatemala,15:00:49,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#NoticiasMSPAS | Ingresa primer lote de vacunas #SputnikV que corresponden a 16 millones de dosis que adquirió el M… https://t.co/WhtuIx5ytj,https://twitter.com/i/web/status/1390064804216324101,05/05/2021 16:04:10,Twitter Web App,23,5,Ministerio de Salud Pública,16:04:10,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"RT @sputnikvaccine: A batch of #SputnikV vaccines arrives in #Guatemala  

Un lote de vacunas Sputnik V llega a Guatemala ✌️ https://t.co/j…",https://twitter.com/i/web/status/1390066157802172419,05/05/2021 16:09:32,Twitter Web App,0,223,Ministerio de Salud Pública,16:09:32,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#VacunasCovidGT Llega el primer lote de vacunas rusas Sputnik V para continuar con la segunda fase de vacunación co… https://t.co/jRdX1BGJ4y,https://twitter.com/i/web/status/1390070906005950468,05/05/2021 16:28:24,Twitter Web App,3,2,MINEX Guatemala 🇬🇹,16:28:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El #CancillerGT @PedroBroloGT recibió la visita del @SenatorHagerty, miembro del Comité de Relaciones Exteriores de… https://t.co/Ody3QE37pj",https://twitter.com/i/web/status/1390077317804875780,05/05/2021 16:53:53,Twitter Web App,9,3,MINEX Guatemala 🇬🇹,16:53:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ControlYRecaudación  | Recuerda que puedes verificar en línea el incumplimiento tributario (omisos). 🖥️
▶️… https://t.co/7wUCSiolJS",https://twitter.com/i/web/status/1390086144340238336,05/05/2021 17:28:58,Twitter for Android,3,1,Ministerio de Finanzas Guatemala,17:28:58,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlMigratorio | 🎥 Compartimos información sobre la salida de menores de edad de territorio guatemalteco. https://t.co/V57Mhgu8Wi,https://twitter.com/i/web/status/1390094147730739200,05/05/2021 18:00:46,Hootsuite Inc.,0,0,Migración Guatemala,18:00:46,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
RT @DrGiammattei: Iniciamos la jornada de este miércoles en el @CIVguate para hacer la evaluación de los proyectos contemplados para la rec…,https://twitter.com/i/web/status/1390114092124459015,05/05/2021 19:20:01,Twitter for iPhone,0,15,Gobierno Guatemala,19:20:01,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @DrGiammattei: En el @midesgt abordamos la ejecución presupuestaria para reforzar los programas de ayuda y los comedores sociales para c…,https://twitter.com/i/web/status/1390114105609146371,05/05/2021 19:20:04,Twitter for iPhone,0,10,Gobierno Guatemala,19:20:04,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @MINECOGT: La #LeyAntiTrámitesGT aprobada por el @CongresoGuate facilitará negocios a través del #GobiernoElectrónicoGT reduciendo costo…,https://twitter.com/i/web/status/1390116033692938241,05/05/2021 19:27:44,Twitter for Android,0,34,Gobierno Guatemala,19:27:44,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/Q5QvqgvSwJ",https://twitter.com/i/web/status/1390117874384220162,05/05/2021 19:35:03,Hootsuite Inc.,2,0,Migración Guatemala,19:35:03,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
El presidente @DrGiammattei recibió la visita del Senador Republicano del estado de Tennessee y miembro del Comité… https://t.co/ZOLOgqDpVb,https://twitter.com/i/web/status/1390119437781639172,05/05/2021 19:41:15,Twitter for iPhone,22,8,Gobierno Guatemala,19:41:15,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Conversaron sobre la importancia del fortalecimiento de las relaciones bilaterales entre Guatemala y Estados Unidos… https://t.co/bhD6vN77QO,https://twitter.com/i/web/status/1390119785443340290,05/05/2021 19:42:38,Twitter for iPhone,7,4,Gobierno Guatemala,19:42:38,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
El @SenatorHagerty reconoció como muy positivo el desempeño económico que tiene Guatemala y los avances en esta mat… https://t.co/wbzwbyqD8s,https://twitter.com/i/web/status/1390120068642742275,05/05/2021 19:43:46,Twitter for iPhone,4,1,Gobierno Guatemala,19:43:46,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/WFc1QaylVT",https://twitter.com/i/web/status/1390124177487802374,05/05/2021 20:00:05,Hootsuite Inc.,1,0,Migración Guatemala,20:00:05,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#IGM | ¡Migración Segura! Promovemos una migración regular y ordenada, respetando las leyes migratorias vigentes en… https://t.co/mdHBqWi4pb",https://twitter.com/i/web/status/1390290526734327810,06/05/2021 07:01:06,Hootsuite Inc.,2,0,Migración Guatemala,07:01:06,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Pasaportes | El pasaporte guatemalteco cuenta con más de 30 medidas de seguridad, cumpliendo con la regulación int… https://t.co/RF8YmPgqTF",https://twitter.com/i/web/status/1390307276062351362,06/05/2021 08:07:39,Hootsuite Inc.,0,0,Migración Guatemala,08:07:39,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"6 de mayo, Día Mundial de la Osteogénesis Imperfecta.

#OsteogénesisImperfecta #MSPAS https://t.co/PvvKp4rIHr",https://twitter.com/i/web/status/1390319163034513410,06/05/2021 08:54:54,Twitter Web App,1,0,Ministerio de Salud Pública,08:54:54,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Según los datos disponibles hasta ahora, se produce en unas 4 a 6 personas por millón de vacunados.",https://twitter.com/i/web/status/1390320377621004291,06/05/2021 08:59:43,Twitter Web App,8,3,OPS/OMS,08:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con algunas vacunas, después de la primera dosis puede producirse un efecto secundario muy raro pero grave (trombos… https://t.co/Be6O3UYyuC",https://twitter.com/i/web/status/1390320376819949571,06/05/2021 08:59:43,Twitter Web App,10,1,OPS/OMS,08:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas 💉 aprobadas por la OMS, son seguras y eficaces para prevenir cuadros graves de COVID-19 y la muerte por… https://t.co/t1K8M8r16c",https://twitter.com/i/web/status/1390320378367647744,06/05/2021 08:59:43,Twitter Web App,11,4,OPS/OMS,08:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#VacunaCovidGT | Registro gratuito de vacunación COVID-19 para personas de 70 años o más. 

Ingresa a 👉… https://t.co/ZSl0ifu1j2",https://twitter.com/i/web/status/1390323192208793606,06/05/2021 09:10:54,Twitter Web App,13,6,Gobierno Guatemala,09:10:54,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"6 de mayo, Día Mundial de la #OsteogénesisImperfecta.

El #MSPAS te comparte más información sobre Osteogénesis Imp… https://t.co/ur8G75eJEh",https://twitter.com/i/web/status/1390323657503911944,06/05/2021 09:12:45,Twitter Web App,6,1,Ministerio de Salud Pública,09:12:45,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
