Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin | El Ministerio de Finanzas Públicas inició el proceso de actualización de la planificación estratég… https://t.co/bPKui8Ezqv,https://twitter.com/i/web/status/1494340851732000775,17/02/2022 09:59:57,Twitter Web App,6,2,Ministerio de Finanzas de Guatemala,09:59:57,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Te compartimos el #InfomeNacional👇🏻

✅Inicia #GiraPresidencial2022 en Petén
✅Presidente inaugura introducción del s… https://t.co/f1XNWZFgqj",https://twitter.com/i/web/status/1494659741057961997,18/02/2022 07:07:06,Twitter Web App,4,0,Ministerio de Finanzas de Guatemala,07:07:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#FinanzasSaludables 💡 | ¿Quieres mejorar tus finanzas y lograr tus objetivos de vida? 
Revisa las siguientes recome… https://t.co/AHqePqUq3K",https://twitter.com/i/web/status/1494682476911996939,18/02/2022 08:37:27,Twitter Web App,4,1,Ministerio de Finanzas de Guatemala,08:37:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @OPSOMS_Honduras: De igual forma los proyectos DART/ART de @USAIDSavesLives @USAIDHonduras con la cooperación técnica de @OPSOMS_Hondura…,https://twitter.com/i/web/status/1494688393451737100,18/02/2022 09:00:57,Twitter for iPhone,0,2,OPS/OMS,09:00:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los controles ambulatorios  👨‍🔬👩‍⚕ ‍permiten monitorear las condiciones de salud durante los primeros días de vida… https://t.co/tZAV5jjZzD,https://twitter.com/i/web/status/1494695704375095297,18/02/2022 09:30:00,Twitter Web App,3,0,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El contacto piel a piel favorece el inicio de la lactancia 🤱 y su sostén posterior.   

👉 https://t.co/Uyhsk1t0px… https://t.co/tXlLTsiQk0",https://twitter.com/i/web/status/1494718363725012995,18/02/2022 11:00:03,Twitter Web App,2,2,OPS/OMS,11:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del @DrGiammattei incentiva la transformación económica de los pobladores de Jalapa a tr…,https://twitter.com/i/web/status/1494720533019213826,18/02/2022 11:08:40,Twitter Web App,0,21,Ministerio de Finanzas de Guatemala,11:08:40,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En 2020, la inseguridad alimentaria aumentó 9% en América Latina y el Caribe 🌎

¿Por qué retrocedemos en la lucha c… https://t.co/FIpY3q9PGq",https://twitter.com/i/web/status/1494733460069572617,18/02/2022 12:00:02,Twitter Media Studio,13,5,OPS/OMS,12:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La campaña del 120º aniversario 🌎 tiene como objetivo impulsar los esfuerzos para defender las estrategias a favor… https://t.co/kcpDtm7t8K,https://twitter.com/i/web/status/1494758386700795905,18/02/2022 13:39:05,Twitter Web App,36,20,OPS/OMS,13:39:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si ómicron es menos grave, ➡️ ¿por qué las personas terminan en el 🏥 hospital y mueren a causa de ello? ¿Es cierto… https://t.co/tDqs0j6IJo",https://twitter.com/i/web/status/1494763652158615553,18/02/2022 14:00:00,Twitter Media Studio,18,11,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El #MinfinGT participó en el conversatorio: Liderazgo de los Ministerios de Finanzas de la Región en la Acción Clim… https://t.co/2lUARsQr1G,https://twitter.com/i/web/status/1494780444600115206,18/02/2022 15:06:44,Twitter Web App,8,3,Ministerio de Finanzas de Guatemala,15:06:44,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del @DrGiammattei incentiva la transformación económica de los pobladores de Jalapa a tr…,https://twitter.com/i/web/status/1494897019915284488,18/02/2022 22:49:58,Twitter for Android,0,21,MINEX Guatemala 🇬🇹,22:49:58,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇳🇦 | Hoy se celebran 29 años de relaciones diplomáticas con #Namibia. Guatemala reafirma el compromiso por estre… https://t.co/srCu6i0Eph,https://twitter.com/i/web/status/1494967493621960711,19/02/2022 03:30:00,Twitter Media Studio,8,3,MINEX Guatemala 🇬🇹,03:30:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"🇧🇧 Ian vio inmediatamente los beneficios de la leche materna en su hija prematura 

#Primeros28Días… https://t.co/9O6BjCG9zy",https://twitter.com/i/web/status/1495042991848935430,19/02/2022 08:30:00,Twitter Web App,11,2,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#InformeNacional | Te invitamos a conocer las recientes acciones del @GuatemalaGob👇🏼

☑️Realizan evaluación de proy… https://t.co/gjuB2U66Lm",https://twitter.com/i/web/status/1495045879585284100,19/02/2022 08:41:28,Twitter for iPhone,3,0,Ministerio de Finanzas de Guatemala,08:41:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"☑️Inauguran 7.2 kilómetros de carretera y un centro educativo en Izabal 
#AccionesQueTransforman 
@SCEPgt… https://t.co/xkkzwmiHe3",https://twitter.com/i/web/status/1495045883012001793,19/02/2022 08:41:29,Twitter for iPhone,1,0,Ministerio de Finanzas de Guatemala,08:41:29,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#NoticiasMSPAS | La adquisición de dos ambulancias fortalecen la atención en el Hospital Nacional de Jalapa. Conozc… https://t.co/MvF5kjOBEl,https://twitter.com/i/web/status/1495064189743902720,19/02/2022 09:54:14,Twitter Web App,0,0,Ministerio de Salud Pública,09:54:14,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"#JornadaMóvil | Se atenderá por medio de ticket numerado, mismo que se estará entregando en Gobernación Departament… https://t.co/PJRIrCo3Av",https://twitter.com/i/web/status/1495070282192764935,19/02/2022 10:18:26,Hootsuite Inc.,0,0,Migración Guatemala,10:18:26,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"La ligadura oportuna del cordón umbilical contribuye a aumentar las reservas de hierro del bebé 👶   

👉… https://t.co/2NL2cOqZt5",https://twitter.com/i/web/status/1495080749439012865,19/02/2022 11:00:02,Twitter Web App,9,6,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#EnDirectoMSPAS Le brindamos detalles acerca de las acciones y estrategias que se han implementado en beneficio de… https://t.co/OOULcuDCB7,https://twitter.com/i/web/status/1495083837285621765,19/02/2022 11:12:18,Twitter Web App,0,0,Ministerio de Salud Pública,11:12:18,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"#MSPAS | Recientemente el Hospital Regional de Occidente, Quezaltenango, ha adquirido dos incubadoras duales. Le co… https://t.co/8ZKuBwmwoX",https://twitter.com/i/web/status/1495088150133235717,19/02/2022 11:29:27,Twitter Web App,2,0,Ministerio de Salud Pública,11:29:27,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#BrevesMSPAS | Conozca más acerca de las joradanas de vacucación contra COVID-19 que se realizan en municipios y co… https://t.co/aTiWNnF2Yt,https://twitter.com/i/web/status/1495088809700212744,19/02/2022 11:32:04,Twitter Web App,1,0,Ministerio de Salud Pública,11:32:04,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#Informativo | 📹 Compartimos las acciones más relevantes que se realizaron en materia migratoria. https://t.co/JIb6UpwCml,https://twitter.com/i/web/status/1495095872601956352,19/02/2022 12:00:08,Hootsuite Inc.,1,2,Migración Guatemala,12:00:08,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#BoletodeOrnato | El boleto de ornato seguirá siendo un requisito para trámite de pasaporte e inscripción de extran… https://t.co/Y0TRnB1td6,https://twitter.com/i/web/status/1495095905065787392,19/02/2022 12:00:15,Hootsuite Inc.,4,3,Migración Guatemala,12:00:15,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
