Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @GuatemalaGob: Durante la #VisitaOficialMX el presidente @DrGiammattei y su homólogo @lopezobrador_ alcanzaron diversos resultados que f…,https://twitter.com/i/web/status/1522435393857236995,05/05/2022 22:37:38,Twitter for Android,0,28,Ministerio de Finanzas de Guatemala,22:37:38,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#InformeNacional del @GuatemalaGob👇🏻:

✅ Presidentes @DrGiammattei 🇬🇹 y @lopezobrador_ 🇲🇽 estrechan lazos de amista… https://t.co/Ctqa6woYF5",https://twitter.com/i/web/status/1522573342481555456,06/05/2022 07:45:47,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,07:45:47,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GuateCrece 📊 | El último boletín de indicadores económicos elaborado por @FUNDESA resalta un alza en las divisas p… https://t.co/1152fmhlqL,https://twitter.com/i/web/status/1522595332273721344,06/05/2022 09:13:10,Twitter Web App,4,1,Ministerio de Finanzas de Guatemala,09:13:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"🌎 La salud mental y el bienestar de millones, especialmente de las mujeres, se han visto “gravemente afectados” por… https://t.co/XkMpIwEpsn",https://twitter.com/i/web/status/1522652773937995779,06/05/2022 13:01:25,Twitter for iPhone,5,5,OPS/OMS,13:01:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Un plan de acción integral para la recuperación de la COVID-19 debe incluir la priorización de la salud mental co… https://t.co/LLwOzZBRLm,https://twitter.com/i/web/status/1522653146631315457,06/05/2022 13:02:54,Twitter for iPhone,12,5,OPS/OMS,13:02:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hasta mayo de 2022, Honduras🇭🇳 ha recibido 5,315,030 dosis de vacunas💉 contra el COVID-19 a través de COVAX, de las cu…",https://twitter.com/i/web/status/1522654313331539971,06/05/2022 13:07:32,Twitter for iPhone,0,3,OPS/OMS,13:07:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Esta cantidad, forma parte de la segunda asignación para un total de 4,477,090 dosis de vacunas #COVID19, que han sido…",https://twitter.com/i/web/status/1522654341961850881,06/05/2022 13:07:39,Twitter for iPhone,0,4,OPS/OMS,13:07:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Honduras recibe hoy el segundo lote de vacunas a través del mecanismo COVAX, consiste en un total de 250,380 dosis de…",https://twitter.com/i/web/status/1522654354980970497,06/05/2022 13:07:42,Twitter for iPhone,0,5,OPS/OMS,13:07:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: 𝗠𝗜𝗦𝗜𝗢́𝗡 𝗔𝗟𝗧𝗔 𝗩𝗘𝗥𝗔𝗣𝗔𝗭 – 𝗨𝗡𝗜𝗢́𝗡 𝗘𝗨𝗥𝗢𝗣𝗘𝗔, 𝗢𝗣𝗦/𝗢𝗠𝗦 𝗬 𝗨𝗡𝗜𝗖𝗘𝗙

#UEGuatemala
#unioneuropeaenguatemala
#unioneuropeaenguatemala
#ops…",https://twitter.com/i/web/status/1522662471185666049,06/05/2022 13:39:57,Twitter for iPhone,0,2,OPS/OMS,13:39:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Así Impacto la COVID-19 a los pueblos indígenas de Tarapacá https://t.co/ezHmdV1q3y

Según el pensamiento indígena, la pand…",https://twitter.com/i/web/status/1522662657496596481,06/05/2022 13:40:41,Twitter for iPhone,0,2,OPS/OMS,13:40:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Retornados | ✈️ En el trascurso del día, ingresaron a nuestro país 03 vuelos con 348 guatemaltecos retornados, ent… https://t.co/X4m6uoP8JA",https://twitter.com/i/web/status/1522774419839594496,06/05/2022 21:04:48,Twitter for Android,2,1,Migración Guatemala,21:04:48,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@Nanditoppp Buenas noches, le comentamos que el sistema no permite verificar fechas disponibles.",https://twitter.com/i/web/status/1522776942822535170,06/05/2022 21:14:49,Twitter for iPhone,0,0,Migración Guatemala,21:14:49,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Acciones del @GuatemalaGob por medio del #InformeNacional 👇🏻:

✅ Gira Presidencial llega a Suchitepéquez.

✅ Tramo… https://t.co/j5IE2I3mM4",https://twitter.com/i/web/status/1522919708529471488,07/05/2022 06:42:07,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,06:42:07,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Pasaportes | En el Centro de Emisión de Pasaportes, buscamos brindar una atención especializada a personas de la t… https://t.co/IOHAtCybEC",https://twitter.com/i/web/status/1522925790433787904,07/05/2022 07:06:17,Twitter for Android,3,1,Migración Guatemala,07:06:17,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#CapacitacionesMinfin | La #DAAFIM capacitará al personal municipal sobre las Modificaciones Presupuestarias y Modi… https://t.co/JoSsSUEZHA,https://twitter.com/i/web/status/1522973037502607360,07/05/2022 10:14:02,Twitter for Android,4,1,Ministerio de Finanzas de Guatemala,10:14:02,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"🚨 ""En un estudio realizado en el Caribe, la OPS encontró que alrededor del 45% de las enfermeras dejaron sus trabaj… https://t.co/XQyV3Y8Bme",https://twitter.com/i/web/status/1522990393322659842,07/05/2022 11:23:00,Twitter Media Studio,28,15,OPS/OMS,11:23:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei fortalece la seguridad alimentaria de los guatemaltecos en…,https://twitter.com/i/web/status/1523007677151866880,07/05/2022 12:31:41,Twitter for Android,0,22,Ministerio de Finanzas de Guatemala,12:31:41,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
