Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Qué podemos hacer para crear un mundo para todas las edades 👦🏽👵🏾👩🏼👧🏻👴🏻?

✳️ Acoger y conectar a todas las personas… https://t.co/CgWhCJiwsz",https://twitter.com/i/web/status/1558121564750618624,12/08/2022 10:01:44,Twitter Media Studio,19,13,OPS/OMS,10:01:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Información | Se atenderá con normalidad el 15 de agosto en la sede de Zacapa, Quetzaltenango y Petén. Únicamente… https://t.co/Cs6fyX9FGh",https://twitter.com/i/web/status/1558125623977152514,12/08/2022 10:17:51,Twitter for Android,3,1,Migración Guatemala,10:17:51,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"El edadismo se refiere a cómo pensamos, sentimos y actuamos hacia los demás o hacia nosotros mismos en función de l… https://t.co/mqCRhjxLqX",https://twitter.com/i/web/status/1558136228209430528,12/08/2022 11:00:00,Twitter Media Studio,24,15,OPS/OMS,11:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: En Argentina 🇦🇷 hay una nueva ley para prevención y control de la resistencia a los antimicrobianos #RAM

Conocé un poco…",https://twitter.com/i/web/status/1558136349097598978,12/08/2022 11:00:29,Twitter for iPhone,0,4,OPS/OMS,11:00:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📚 Curso virtual de Capacitación en calidad y buenas prácticas de manufactura, control, almacenamiento y distribución d…",https://twitter.com/i/web/status/1558138159883583490,12/08/2022 11:07:40,Twitter for iPhone,0,5,OPS/OMS,11:07:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#12DeAgosto | En el Día Nacional de la Juventud, @MigracionGuate reitera el compromiso de continuar mejorando las c… https://t.co/RtincreFV6",https://twitter.com/i/web/status/1558143479330619392,12/08/2022 11:28:49,Twitter for Android,5,1,Migración Guatemala,11:28:49,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"La exhibición titulada “Dagoberto Vásquez: del grabado, al diseño de estampillas postales” abarca diferentes técnic… https://t.co/l9Lig3CqfT",https://twitter.com/i/web/status/1558151890877259777,12/08/2022 12:02:14,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,12:02:14,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Para inaugurar esta exposición, el #Minfin realiza un evento en el que participa el Ministro de Finanzas Públicas… https://t.co/L2ayUzmkRh",https://twitter.com/i/web/status/1558151893377077249,12/08/2022 12:02:15,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,12:02:15,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Súmate a nuestro encuentro por el #DiaDeLaJuventud2022 👉  Promoviendo la solidaridad intergeneracional: Jóvenes de… https://t.co/Dr90fChGvH,https://twitter.com/i/web/status/1558166430042013698,12/08/2022 13:00:00,Twitter Media Studio,2,2,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Con el mayor respeto y admiración ponemos a disposición este espacio como un homenaje y reconocimiento a la trayec… https://t.co/i0j3IuEgq2,https://twitter.com/i/web/status/1558168718873608193,12/08/2022 13:09:06,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,13:09:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El Ministerio de Gobernación recibe mobiliario y computadoras con el objetivo que el personal de Atención a la Víct… https://t.co/l3TVYKu5ac,https://twitter.com/i/web/status/1558171852408852481,12/08/2022 13:21:33,Twitter for iPhone,4,3,MinGob,13:21:33,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
RT @NapoleonBG_: Hoy  participo en la Feria Agostina que se realiza en el parqueo Palmeras del @mingobguate donde los visitantes pueden dis…,https://twitter.com/i/web/status/1558194537293643777,12/08/2022 14:51:42,Twitter for iPhone,0,5,MinGob,14:51:42,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @NapoleonBG_: Me siento muy contento por la afluencia de personas que recorren los diferentes stand de esta feria, que por primera vez q…",https://twitter.com/i/web/status/1558194546600714241,12/08/2022 14:51:44,Twitter for iPhone,0,2,MinGob,14:51:44,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#Recomendación | Previo a viajar es importante consultar con el país destino sobre el tiempo de vigencia del pasapo… https://t.co/5gxZwbp0Jd,https://twitter.com/i/web/status/1558195534866817025,12/08/2022 14:55:40,Hootsuite Inc.,0,0,Migración Guatemala,14:55:40,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
RT @ONU_es: Los jóvenes tienen derecho a una educación de calidad que fortalezca sus habilidades de liderazgo e impulse el cambio hacia un…,https://twitter.com/i/web/status/1558202056422424576,12/08/2022 15:21:34,Twitter for iPhone,0,115,OPS/OMS,15:21:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Cada generación cumple un papel clave para  abordar los desafíos que enfreta la humanidad. 

En el #DíaDeLaJuventud, el 12 de a…",https://twitter.com/i/web/status/1558202127670984704,12/08/2022 15:21:51,Twitter for iPhone,0,43,OPS/OMS,15:21:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: 🚉 Uso del transporte público
🚯 Reducción  del desperdicio de alimentos
👚 Compra de moda sostenible

8 millones de personas en t…",https://twitter.com/i/web/status/1558202188165521410,12/08/2022 15:22:06,Twitter for iPhone,0,68,OPS/OMS,15:22:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#Video] 📹 Feria agostina fomenta la convivencia pacífica en la ciudadanía https://t.co/bfzbPRVfEF,https://twitter.com/i/web/status/1558205616950222848,12/08/2022 15:35:43,Twitter for iPhone,4,2,MinGob,15:35:43,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
[#Video] 📹 Actividades recreativas y lúdicas son parte de feria agostina en el Ministerio de Gobernación https://t.co/DAkVBo1KZN,https://twitter.com/i/web/status/1558216882083209216,12/08/2022 16:20:29,Twitter for iPhone,3,2,MinGob,16:20:29,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
[#Video] 📹 PREVI entrega equipo a @PNCdeGuatemala para investigación y atención a victimas https://t.co/q1GMJkj7Dh,https://twitter.com/i/web/status/1558229761037680644,12/08/2022 17:11:40,Twitter for iPhone,5,3,MinGob,17:11:40,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"[#Video] 📹 Ministro de Gobernación, @NapoleonBG_ participa en feria agostina https://t.co/4zGyDdF0VI",https://twitter.com/i/web/status/1558273142388400134,12/08/2022 20:04:03,Twitter for iPhone,14,2,MinGob,20:04:03,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#EJESmingob 🎦 

☑️ Ministro de Gobernación promueve la creación de 7 comedores policiales
☑️ Movilidad policial se… https://t.co/fGT5ePp1wp",https://twitter.com/i/web/status/1558280937510764545,12/08/2022 20:35:01,Twitter for iPhone,4,1,MinGob,20:35:01,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El @MagaGuatemala continúa capacitando a los pequeños productores del país, contribuyendo al fortale…",https://twitter.com/i/web/status/1558283599920742402,12/08/2022 20:45:36,Twitter for Android,0,32,Ministerio de Finanzas de Guatemala,20:45:36,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #InformeNacional | 12 de agosto de 2022. https://t.co/5bgJOBRmNJ,https://twitter.com/i/web/status/1558286503142457344,12/08/2022 20:57:08,Twitter for Android,0,13,Ministerio de Finanzas de Guatemala,20:57:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #InformeNacional | 12 de agosto de 2022. https://t.co/5bgJOBRmNJ,https://twitter.com/i/web/status/1558288067529740288,12/08/2022 21:03:21,Twitter for iPhone,0,13,MinGob,21:03:21,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"En sesión extraordinaria del Consejo Permanente de la @OEA_oficial, Guatemala apoyó resolución ""La situación en Nic… https://t.co/nMUCTbWjuo",https://twitter.com/i/web/status/1558303958543777792,12/08/2022 22:06:30,Twitter for Android,5,2,MINEX Guatemala 🇬🇹,22:06:30,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"En seguimiento a visita oficial del presidente @DrGiammattei a Ucrania, vicecancilleres @AtzumArevalo y… https://t.co/tA4vrCyZAZ",https://twitter.com/i/web/status/1558305168340525062,12/08/2022 22:11:18,Twitter for Android,35,14,MINEX Guatemala 🇬🇹,22:11:18,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
El #Minfin a través del #PresupuestoAbierto2023 ✅ busca incrementar la transparencia y control sobre cómo y dónde s… https://t.co/xfd6Pshn5Y,https://twitter.com/i/web/status/1558453136729194497,13/08/2022 07:59:17,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,07:59:17,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Información | A los usuarios que tenían cita el día 11 y 12 de agosto en el Centro de Emisión de Quetzaltenango y… https://t.co/uV9fqyz9fT,https://twitter.com/i/web/status/1558455325560393729,13/08/2022 08:07:58,Hootsuite Inc.,1,0,Migración Guatemala,08:07:58,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @MPguatemala: 📢 Reporta de inmediato la desaparición de una mujer al 📱1572  o 📱110 

¡Un segundo puede hacer la diferencia!
#4Aniversari…",https://twitter.com/i/web/status/1558468059911831552,13/08/2022 08:58:35,Twitter for Android,0,1,MINEX Guatemala 🇬🇹,08:58:35,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"¿Por qué debemos vacunarnos 🤔 contra la COVID-19 🦠? 

👉🏼 Para proteger nuestra salud, y promover la salud y el bien… https://t.co/BxqI96Daxo",https://twitter.com/i/web/status/1558468427697700864,13/08/2022 09:00:02,Twitter Media Studio,25,20,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Operativos | En el marco de las acciones que se realizan en la multisectorial, la noche de ayer @MigracionGuate pa… https://t.co/VhzzL4pa8U",https://twitter.com/i/web/status/1558503266039873539,13/08/2022 11:18:28,Twitter for Android,2,1,Migración Guatemala,11:18:28,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
Con el fin de localizar a personas que permanezcan de manera irregular en territorio guatemalteco. 2/2 https://t.co/TjRwX7IjRS,https://twitter.com/i/web/status/1558503271509237765,13/08/2022 11:18:30,Twitter for Android,2,1,Migración Guatemala,11:18:30,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @ConsGRI: @ConsGRI realiza sábado consular en beneficio de la comunidad guatemalteca que radica en los Estados de New England, brindando…",https://twitter.com/i/web/status/1558514429658013697,13/08/2022 12:02:50,Twitter for Android,0,3,MINEX Guatemala 🇬🇹,12:02:50,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @MPguatemala: 📢 Reporta de inmediato la desaparición de una mujer al 📱1572  o 📱110 

¡Un segundo puede hacer la diferencia!
#4Aniversari…",https://twitter.com/i/web/status/1558544090165280768,13/08/2022 14:00:42,Twitter for Android,0,2,MINEX Guatemala 🇬🇹,14:00:42,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @ConsGtVancouver: @ConsGtVancouver atiende a guatemaltecos trabajadores temporales en BC en jornada de sábado consular del mes de agosto…,https://twitter.com/i/web/status/1558544146918416385,13/08/2022 14:00:55,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,14:00:55,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: El maíz fue declarado Patrimonio Cultural de la Nación en el año 2011, gracias a su importancia en nuestra cultura ancest…",https://twitter.com/i/web/status/1558544315479097345,13/08/2022 14:01:35,Twitter for Android,0,8,MINEX Guatemala 🇬🇹,14:01:35,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🛎 Únase a nosotros para el lanzamiento del “Informe sobre el Control del Tabaco para la Región de las Américas 2022… https://t.co/y9voaU4KfK,https://twitter.com/i/web/status/1558574116537450496,13/08/2022 16:00:00,Twitter Web App,4,4,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#FinanzasSaludables | Para crear en las niñas y los niños 👧🏻🧒🏻 un hábito del ahorro es importante hablarles sobre e… https://t.co/nnkRbYndOz,https://twitter.com/i/web/status/1558596168170496000,13/08/2022 17:27:38,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,17:27:38,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @ConsGtRiverhead: @ConsGtRiverhead @MinexGt Sirviendo a nuestros amados guatemaltecos en nuestro primer día de consulado Móvil en New Ha…,https://twitter.com/i/web/status/1558603859785912320,13/08/2022 17:58:12,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,17:58:12,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#GuateAvanza | Pobladores de la aldea Olopita Centro, en Esquipulas, serán beneficiados con la inauguración de un s… https://t.co/QRTX1d1OZG",https://twitter.com/i/web/status/1558604315132149762,13/08/2022 18:00:00,Twitter Web App,4,5,Gobierno Guatemala,18:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El @McdGuate continúa capacitando a las mujeres guatemaltecas emprendedoras del país a través de las…,https://twitter.com/i/web/status/1558627330142216194,13/08/2022 19:31:28,Twitter for Android,0,28,Ministerio de Finanzas de Guatemala,19:31:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#PrevenirParaVivir | Cuida a tu familia preparando el Plan Familiar de Respuesta establecido por @ConredGuatemala p… https://t.co/K35gZE5KJI,https://twitter.com/i/web/status/1558634514850660352,13/08/2022 20:00:01,Twitter Web App,2,3,Gobierno Guatemala,20:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#JuntosVamosPorMás | El @McdGuate
 continúa capacitando a las mujeres guatemaltecas emprendedoras del país a través… https://t.co/a95B0378tJ",https://twitter.com/i/web/status/1558694911695695873,14/08/2022 00:00:00,Twitter Media Studio,11,9,Gobierno Guatemala,00:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#YoMeVacuno | Encuentra tu puesto de vacunación más cercano aquí: https://t.co/jA6YJPuW5a

¡Recuerda que la vacuna… https://t.co/GWIWaLrW0W",https://twitter.com/i/web/status/1558800968849973248,14/08/2022 07:01:26,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",1,1,Ministerio de Salud Pública,07:01:26,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#YoMeCuido | ¿Tienes síntomas o has tenido contacto con una persona contagiada por COVID-19? Recuerda que puedes co… https://t.co/w5VWgeLHUU,https://twitter.com/i/web/status/1558808493146226689,14/08/2022 07:31:20,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",2,1,Ministerio de Salud Pública,07:31:20,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#GuateAvanza | Personal de la @pncdeguatemala y @Ejercito_GT continúan realizando jornadas de salud y vacunación co… https://t.co/CipQABEYEg,https://twitter.com/i/web/status/1558815706614902784,14/08/2022 08:00:00,Twitter Web App,6,6,Gobierno Guatemala,08:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"Durante el #PresupuestoAbierto2023 ✅ se formula el gasto de inversión y desarrollo del próximo año, por eso, 𝘁𝘂 𝗽𝗮𝗿… https://t.co/VfsEm5ZFFM",https://twitter.com/i/web/status/1558815850769125377,14/08/2022 08:00:34,Twitter for Android,3,0,Ministerio de Finanzas de Guatemala,08:00:34,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Aviso | El 15 de agosto, nuestras oficinas Centrales y el Centro de Emisión de Pasaportes de la Ciudad Capital y C… https://t.co/HbC2opM3vJ",https://twitter.com/i/web/status/1558830968638685184,14/08/2022 09:00:39,Hootsuite Inc.,1,0,Migración Guatemala,09:00:39,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#GuateCrece | Guatemala, a través de la @SATGT, dirigió la primera reunión ordinaria del segundo semestre del año d… https://t.co/um5jy7X1b2",https://twitter.com/i/web/status/1558845911903522817,14/08/2022 10:00:02,Twitter Web App,4,1,Gobierno Guatemala,10:00:02,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#MSPAS | Las mujeres indígenas son líderes en todos los niveles y han logrado avances en la reivindicación de sus d… https://t.co/IgVuzj5bRT,https://twitter.com/i/web/status/1558853776961830912,14/08/2022 10:31:17,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",3,1,Ministerio de Salud Pública,10:31:17,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El @McdGuate continúa capacitando a las mujeres guatemaltecas emprendedoras del país a través de las…,https://twitter.com/i/web/status/1558865812819173381,14/08/2022 11:19:06,Twitter for Android,0,28,MINEX Guatemala 🇬🇹,11:19:06,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#GuateAvanza | El @MinSaludGuate busca que se incluya a personas con discapacidad en la creación de planes de gesti… https://t.co/DftrOcvk9f,https://twitter.com/i/web/status/1558876109718147072,14/08/2022 12:00:01,Twitter Web App,9,6,Gobierno Guatemala,12:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#Pasaportes | Te compartimos los requisitos obligatorios, para realizar el trámite de pasaportes. ➡️… https://t.co/Po7ahgS5Yt",https://twitter.com/i/web/status/1558924243244646404,14/08/2022 15:11:17,Hootsuite Inc.,1,1,Migración Guatemala,15:11:17,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Actualización| #MSPAS informa este 14 de agosto de 2022 los casos confirmados por laboratorio en el tablero Situac… https://t.co/FQ8QkqN6Yy,https://twitter.com/i/web/status/1558934900161609730,14/08/2022 15:53:38,Twitter for iPhone,12,4,Ministerio de Salud Pública,15:53:38,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/Qr2KKrbWKy,https://twitter.com/i/web/status/1558934903852515328,14/08/2022 15:53:39,Twitter for iPhone,2,0,Ministerio de Salud Pública,15:53:39,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/zOOeiHCzxT,https://twitter.com/i/web/status/1558935041501274112,14/08/2022 15:54:12,Twitter for iPhone,4,4,Ministerio de Salud Pública,15:54:12,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#GuateEnElMundo | Los vicecancilleres @AtzumArevalo y @palma_urzua sostuvieron una reunión virtual con la primera v… https://t.co/XY5sbb8B3b,https://twitter.com/i/web/status/1558936501718642688,14/08/2022 16:00:00,Twitter Web App,7,2,Gobierno Guatemala,16:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#FinanzasSaludables | Te compartimos algunas ideas para ahorrar y gastar menos, sin descuidar lo que consumes a dia… https://t.co/R0jUI2BbY5",https://twitter.com/i/web/status/1558947552996823041,14/08/2022 16:43:55,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,16:43:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GuateAvanza | Personal de @ConredGuatemala entrega ayuda humanitaria a las personas afectadas por las lluvias en… https://t.co/OD5JOWUuoJ,https://twitter.com/i/web/status/1558966706361491456,14/08/2022 18:00:01,Twitter Web App,9,8,Gobierno Guatemala,18:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"¡Buenas noches  #Guatemala! 🇬🇹

Soldados de la Primera Brigada de Infantería  ""Mariscal Zavala"" del #EjércitoGT vel… https://t.co/T2Am3gv1xO",https://twitter.com/i/web/status/1558967546996473858,14/08/2022 18:03:22,Twitter for Android,20,4,Ejército Guatemala,18:03:22,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
#HistoriasDeVida | ¡No expongas la vida en un viaje tan arriesgado! Conoce los riesgos que enfrentan los guatemalte… https://t.co/yBPz13hkaN,https://twitter.com/i/web/status/1558971120262565889,14/08/2022 18:17:34,Twitter for iPhone,4,2,Migración Guatemala,18:17:34,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"La Brigada de Infantería de Marina del #EjércitoGT apoyó al personal del @MinSaludGuate, en puesto de control sanit… https://t.co/OobPq1ZKoS",https://twitter.com/i/web/status/1558971395383730176,14/08/2022 18:18:39,Twitter for Android,4,2,Ejército Guatemala,18:18:39,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
