Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Aereopuerto | Nuestros delegados en el Aereopuerto Internacional la Aurora, implementan los protocolos sanitarios… https://t.co/5X55WVrn6n",https://twitter.com/i/web/status/1307439355737366529,19/09/2020 16:00:08,Hootsuite Inc.,4,1,Migración Guatemala,16:00:08,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#ControlMigratorio | 🚌 Compartimos los requisitos de ingreso al país vía terrestre para extranjeros. https://t.co/MQ6Ah8nlxb,https://twitter.com/i/web/status/1307681021408800770,20/09/2020 08:00:25,Hootsuite Inc.,11,5,Migración Guatemala,08:00:25,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#ControlMigratorio | Un grupo de guatemaltecos intentó salir del país por la Delegación Migratoria de Valle Nuevo,… https://t.co/2OFMBNgOqN",https://twitter.com/i/web/status/1307708487896571909,20/09/2020 09:49:34,Hootsuite Inc.,17,6,Migración Guatemala,09:49:34,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#ControlMigratorio | En las delegaciones migratorias terrestres, se estarán respetando los protocolos sanitarios es… https://t.co/tNGyKvDqlN",https://twitter.com/i/web/status/1307711227775328264,20/09/2020 10:00:27,Hootsuite Inc.,4,0,Migración Guatemala,10:00:27,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Aereopuerto | Director General de Migración, Guillermo  Díaz, visita Aeropuerto Internacional la Aurora, con el ob… https://t.co/30yB1ydIN4",https://twitter.com/i/web/status/1307752895341834247,20/09/2020 12:46:01,Hootsuite Inc.,3,1,Migración Guatemala,12:46:01,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @AGN_noticias: Entre las acciones para evitar la contaminación del río Motagua, Guatemala instaló la biobarda industrial El Quetzalito ,…",https://twitter.com/i/web/status/1307810930848395264,20/09/2020 16:36:38,Twitter for iPhone,0,6,MINEX Guatemala 🇬🇹,16:36:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#EnVivo | Los invitamos a sintonizar @CanalAntigua en donde el Director General de Migración, estará brindando info… https://t.co/gT026LlugH",https://twitter.com/i/web/status/1307881962347126784,20/09/2020 21:18:53,Hootsuite Inc.,6,2,Migración Guatemala,21:18:53,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Aeropuerto | 🎥 Director General de Migración, Guillermo Díaz, verificó implementación de protocolos en el Aeropuer… https://t.co/LJaHk8qMg5",https://twitter.com/i/web/status/1308028600336158723,21/09/2020 07:01:34,Hootsuite Inc.,4,0,Migración Guatemala,07:01:34,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @GuatemalaONU: Guatemala 🇬🇹 participa hoy en la  Conmemoración al 75o. Aniversario de @ONU_es, bajo el tema “El futuro que queremos, la…",https://twitter.com/i/web/status/1308032933316431873,21/09/2020 07:18:48,Twitter for Android,0,7,MINEX Guatemala 🇬🇹,07:18:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Compromiso | ¡Por una Migración regular, ordenada y segura! https://t.co/JYqM5jAR93",https://twitter.com/i/web/status/1308043490992033793,21/09/2020 08:00:45,Hootsuite Inc.,2,0,Migración Guatemala,08:00:45,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
