Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GuateCrece 📈 | Te invitamos a consultar el informe macro fiscal de los países del #COSEFIN, en donde se dedica un… https://t.co/lKzyKWsAr1",https://twitter.com/i/web/status/1584921054132191239,25/10/2022 08:53:20,Twitter for Android,5,2,Ministerio de Finanzas Públicas,08:53:20,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #EnDirecto | El presidente @DrGiammattei participa en la Mesa Multirreligiosa, en el marco del Día Internacional por la L…",https://twitter.com/i/web/status/1584927397941760001,25/10/2022 09:18:32,Twitter Web App,0,21,Ministerio de Finanzas Públicas,09:18:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#MarcaPaísGT | Contamos con industrias, infraestructura, conexión bioceánica y una ubicación estratégica en la regi… https://t.co/TVnesZ48OW",https://twitter.com/i/web/status/1585034896602382336,25/10/2022 16:25:42,Twitter Web App,4,2,Ministerio de Finanzas Públicas,16:25:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 25 de octubre de 2022

✔️ Guatemala reafirma compromiso de velar por la defensa de la vida y la libert…",https://twitter.com/i/web/status/1585122275569074176,25/10/2022 22:12:55,Twitter for Android,0,20,Ministerio de Finanzas Públicas,22:12:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #EnDirecto | Mensaje a la Nación del presidente @DrGiammattei. https://t.co/CmAVzcu6qn,https://twitter.com/i/web/status/1585261437567524864,26/10/2022 07:25:54,Twitter for Android,0,56,Ministerio de Finanzas Públicas,07:25:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @DrGiammattei: Me es grato informar que, gracias a la estable macroeconomía del país, a la buena gestión en materia de recaudación tribu…",https://twitter.com/i/web/status/1585261465598152705,26/10/2022 07:26:00,Twitter for Android,0,183,Ministerio de Finanzas Públicas,07:26:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#TransparenciaMinfin 🔎| El Portal Guatecompras cuenta con la opción 𝗖𝗼𝗻𝗰𝘂𝗿𝘀𝗼𝘀 𝗩𝗶𝗴𝗲𝗻𝘁𝗲𝘀, por medio de la cual podrás… https://t.co/Bxw4WwNkSa",https://twitter.com/i/web/status/1585274410587623424,26/10/2022 08:17:27,Twitter for Android,5,1,Ministerio de Finanzas Públicas,08:17:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @campusvirtualsp: 🧐 Curso sobre las Funciones Esenciales de Salud Pública (FESP) renovadas. 

📚 Los participantes podrán acceder a los c…",https://twitter.com/i/web/status/1585283305146093569,26/10/2022 08:52:47,Twitter for iPhone,0,6,OPS/OMS,08:52:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 CURSO sobre Políticas informadas por evidencias
➡ Busca apoyar el desarrollo de capacidades para fortalecer las polí…",https://twitter.com/i/web/status/1585283315464114177,26/10/2022 08:52:50,Twitter for iPhone,0,10,OPS/OMS,08:52:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"⚠️🌎 Debemos minimizar el riesgo de importación y de brotes de enfermedades que fueron eliminadas en las Américas, a… https://t.co/cicz8Itbgx",https://twitter.com/i/web/status/1585330424422842404,26/10/2022 12:00:01,Twitter Media Studio,19,12,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
❤️🩺 Los beneficios de invertir en la atención primaria para reducir riesgos cardiovasculares se analizan en seminar… https://t.co/FybGT1mRHX,https://twitter.com/i/web/status/1585360624539688960,26/10/2022 14:00:02,Twitter Web App,13,7,OPS/OMS,14:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🩹🛡️Todas las vacunas son extremadamente seguras. La mayoría de las personas no experimenta ningún efecto secundario… https://t.co/tl7jHt33j6,https://twitter.com/i/web/status/1585375716274802711,26/10/2022 15:00:00,Twitter Media Studio,11,11,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei continúa velando por la salud integral de la población. A t…,https://twitter.com/i/web/status/1585392791680856066,26/10/2022 16:07:51,Twitter Web App,0,13,Ministerio de Finanzas Públicas,16:07:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Titular de la Cartera del Interior, informa del accionar de las fuerzas de seguridad ante la migración irregular en… https://t.co/YRLc9otzmT",https://twitter.com/i/web/status/1585405916668731392,26/10/2022 17:00:00,TweetDeck,5,2,MinGob,17:00:00,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"Brindar seguridad en la vía pública es una de las funciones de las fuerzas de seguridad. 

#ProtegerYServir la misi… https://t.co/utwqdtqz0X",https://twitter.com/i/web/status/1585421017639538697,26/10/2022 18:00:00,Twitter Media Studio,4,2,MinGob,18:00:00,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"Guatemala agradece el trabajo realizado por la @PPT_CELAC, reflejado en el informe presentado de las actividades de… https://t.co/WYBXlrIxN5",https://twitter.com/i/web/status/1585430249134866432,26/10/2022 18:36:41,Twitter for Android,22,5,MINEX Guatemala 🇬🇹,18:36:41,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
".@MarioBucaroGT subrayó: ""Somos una región de paz, desde la firma del Tratado de Tlatelolco, hoy tenemos una zona d… https://t.co/9bfv2Puq7N",https://twitter.com/i/web/status/1585431857340059650,26/10/2022 18:43:05,Twitter for Android,21,10,MINEX Guatemala 🇬🇹,18:43:05,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Guatemala, como Presidencia de @ACS_AEC, se ha trazado el objetivo de construir puentes y estrechar lazos para armo… https://t.co/haHIw8sBJN",https://twitter.com/i/web/status/1585434282943975426,26/10/2022 18:52:43,Twitter for Android,17,6,MINEX Guatemala 🇬🇹,18:52:43,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
[#𝗩𝗶𝗱𝗲𝗼] 📹 Agentes policiales se especializan en combate al contrabando y defraudación aduanera.… https://t.co/RimIGA3cMd,https://twitter.com/i/web/status/1585437975646715905,26/10/2022 19:07:24,Twitter for iPhone,5,2,MinGob,19:07:24,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
Rehabilitamos las carreteras terciarias para contribuir al desarrollo y la calidad de vida de la población del área… https://t.co/dqB886jybK,https://twitter.com/i/web/status/1585443663630303232,26/10/2022 19:30:00,Twitter Media Studio,13,11,Gobierno Guatemala,19:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#EnDirecto | Participación del presidente @DrGiammattei en la premiación del Galardón Nacional a la Exportación 202… https://t.co/BSmYimo52E,https://twitter.com/i/web/status/1585453676038336512,26/10/2022 20:09:47,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",19,15,Gobierno Guatemala,20:09:47,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
La Embajadora @aicarrillo2 presidió la Reunión del Comité de Redacción para continuar trabajando en la Declaración… https://t.co/YA3Wxwsovr,https://twitter.com/i/web/status/1585457668763828224,26/10/2022 20:25:39,Twitter for Android,21,4,MINEX Guatemala 🇬🇹,20:25:39,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Guatemala continúa contribuyendo en el fortalecimiento institucional de la #AEC y con el desarrollo de la región de… https://t.co/nm821H7xt1,https://twitter.com/i/web/status/1585457675286024192,26/10/2022 20:25:40,Twitter for Android,8,1,MINEX Guatemala 🇬🇹,20:25:40,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"[#𝗩𝗶𝗱𝗲𝗼] 📹 Autoridades informan sobre operativos en contra del sicariato, extorsión y narcotráfico.

Más informació… https://t.co/u2nzKDRrlE",https://twitter.com/i/web/status/1585460448522010624,26/10/2022 20:36:42,Twitter for iPhone,9,4,MinGob,20:36:42,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#InformeNacional | 26 de octubre de 2022

✔️ Presidente @DrGiammattei efectúa visitas de trabajo a ministerios… https://t.co/1OyFsoZL1d",https://twitter.com/i/web/status/1585472183765291008,26/10/2022 21:23:19,Twitter for iPhone,12,12,Gobierno Guatemala,21:23:19,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @GuatemalaGob: #InformeNacional | 26 de octubre de 2022

✔️ Presidente @DrGiammattei efectúa visitas de trabajo a ministerios #VisitaMin…",https://twitter.com/i/web/status/1585472380725600256,26/10/2022 21:24:06,Twitter for Android,0,12,Ministerio de Finanzas Públicas,21:24:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#InformeNacional https://t.co/fUmIyNm6wY,https://twitter.com/i/web/status/1585474275582087170,26/10/2022 21:31:38,Twitter for Android,5,0,MINEX Guatemala 🇬🇹,21:31:38,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
