Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Más de 4 mil 200 guatemaltecos inmunizados en la Plaza de la Constitución #VacunaCovidGT 💉 https://t.co/kiyk66TOrz https://t.co/lB6Q8BQk0u,https://twitter.com/i/web/status/1430315541978353667,24/08/2021 17:46:13,Twitter Web App,23,10,Gobierno Guatemala,17:46:13,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El #CancillerGT @PedroBroloGT recibió en México las #CopiasDeEstilo 📜 del Sr. Djamel-Eddine Grine, Embajador design… https://t.co/raJmNLnSjF",https://twitter.com/i/web/status/1430357755412553728,24/08/2021 20:33:58,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,20:33:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El Embajador Mammad Afig Onglu Talibov presentó al #CancillerGT @PedroBroloGT las #CopiasDeEstilo📜 que lo acreditan… https://t.co/GXJzcbvZUp,https://twitter.com/i/web/status/1430361078517706752,24/08/2021 20:47:10,Twitter Web App,21,7,MINEX Guatemala 🇬🇹,20:47:10,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El #CancillerGT @PedroBroloGT recibió en 🇲🇽 las #CopiasDeEstilo📜 de Milena Georgieva Ivanova de la República de… https://t.co/ycDq60RgPH,https://twitter.com/i/web/status/1430363409405591554,24/08/2021 20:56:26,Twitter Web App,16,5,MINEX Guatemala 🇬🇹,20:56:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"La Embajadora Päivi Pohjenheimo @pmpohjanheimo
designada de la República de #Finlandia para Guatemala entregó… https://t.co/Z35br9AaLP",https://twitter.com/i/web/status/1430365229779722242,24/08/2021 21:03:40,Twitter Web App,20,5,MINEX Guatemala 🇬🇹,21:03:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#CancillerGT @PedroBroloGT recibió #CopiasDeEstilo📜 del Embajador Concurrente de la República de #Rumanía en… https://t.co/QJEM6pH7qG,https://twitter.com/i/web/status/1430366615682654212,24/08/2021 21:09:10,Twitter Web App,10,2,MINEX Guatemala 🇬🇹,21:09:10,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Hoy el #CancillerGT @PedroBroloGT recibió las #CopiasDeEstilo de los embajadores de #Argelia, #Azerbaiyán,… https://t.co/skJa2yPA8E",https://twitter.com/i/web/status/1430370166291025920,24/08/2021 21:23:17,Twitter Web App,16,5,MINEX Guatemala 🇬🇹,21:23:17,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnDirecto | Autoridades del @MinSaludGuate exponen la situación actual y proyecciones del COVID-19 en Guatemala. https://t.co/k0PRhT3KfD,https://twitter.com/i/web/status/1430550000694566913,25/08/2021 09:17:53,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",25,35,Gobierno Guatemala,09:17:53,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @MinfinGT: Inicia el tercer Foro Público del #PresupuestoAbiertoGT:𝗠𝗮𝗰𝗿𝗼𝗲𝗰𝗼𝗻𝗼́𝗺𝗶𝗰𝗼 𝘆 𝗙𝗶𝘀𝗰𝗮𝗹. 
En el evento participan el Ministro @alvar…",https://twitter.com/i/web/status/1430550011335557128,25/08/2021 09:17:55,Twitter Web App,0,6,Gobierno Guatemala,09:17:55,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Felicidades #Uruguay 🇺🇾 por la celebración de su Día de Independencia.🎉🎉

#25DeAgosto https://t.co/F7ETt02ILY",https://twitter.com/i/web/status/1430551948642721795,25/08/2021 09:25:37,Twitter Web App,12,1,MINEX Guatemala 🇬🇹,09:25:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
