Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#TransparenciaGT 🔎 | Mejorar el registro y control de la #EjecuciónPresupuestaria por pago de sueldos, salarios, pr… https://t.co/RO3TS9SvdY",https://twitter.com/i/web/status/1387875139488927744,29/04/2021 15:03:13,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,15:03:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¿Eres usuario de #Guatecompras y tienes dudas de los procesos dentro del sistema? 
Encuentra un listado de… https://t.co/Emf9uqjZ5f",https://twitter.com/i/web/status/1388195774333325312,30/04/2021 12:17:18,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,12:17:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómicaYSocial  |  Mejores perspectivas de la actividad económica del país. 🇬🇹📈📊

Para más informaci… https://t.co/MgvoSd5BeE",https://twitter.com/i/web/status/1388228634897440770,30/04/2021 14:27:53,Twitter Web App,2,2,Ministerio de Finanzas Guatemala,14:27:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | Más de 2 millones de niños tienen acceso a la #AlimentaciónEscolar. 🇬🇹👇 https://t.co/GfIGDnoNp8,https://twitter.com/i/web/status/1388310221861363714,30/04/2021 19:52:05,Twitter for Android,3,0,Ministerio de Finanzas Guatemala,19:52:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#VacunasGt 💉 
➡️Mira el siguiente video para conocer el proceso de registro gratuito de vacunación #COVID19 para pe… https://t.co/QtiSvuMTnJ",https://twitter.com/i/web/status/1388508519956025350,01/05/2021 09:00:03,Twitter Web App,2,2,MINEX Guatemala 🇬🇹,09:00:03,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin | Con el propósito de garantizar los servicios públicos e impulsar el desarrollo de los guatemalteco… https://t.co/Hs8X9kl9QV,https://twitter.com/i/web/status/1388511115332792323,01/05/2021 09:10:21,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,09:10:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
En el #DíaDelTrabajo felicitamos y agradecemos a todos los trabajadores por su esfuerzo diario y dedicación. ¡Sigam… https://t.co/waq5UFCHSz,https://twitter.com/i/web/status/1388512301397991427,01/05/2021 09:15:04,Hootsuite Inc.,5,2,MINEX Guatemala 🇬🇹,09:15:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Pasaportes | ⚠️ ¡Atención Chiquimula! La sede de Emisión de Pasaportes, se traslada a partir del 4 de mayo para la… https://t.co/9dNkNvKEZd",https://twitter.com/i/web/status/1388553963096756227,01/05/2021 12:00:37,Hootsuite Inc.,1,0,Migración Guatemala,12:00:37,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
El presidente @DrGiammattei y el Gobierno de Guatemala lamentan el sensible fallecimiento del doctor Aldo Castañeda… https://t.co/Hz0Mifq5hw,https://twitter.com/i/web/status/1388578054214242307,01/05/2021 13:36:21,Twitter for iPhone,45,7,Gobierno Guatemala,13:36:21,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Nuestra #RedConsularGt este 1 de mayo #DiaDelTrabajo sirve a nuestros connacionales en #EEUU en #SábadoConsularGt d… https://t.co/U5xaS6qBRv,https://twitter.com/i/web/status/1388579636938956801,01/05/2021 13:42:38,Twitter for iPhone,12,9,MINEX Guatemala 🇬🇹,13:42:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Trabajador guatemalteco ¡Gracias por tu entrega, dedicación y esmero! 🤝 https://t.co/3Hde0Ft60J",https://twitter.com/i/web/status/1388601728543698946,01/05/2021 15:10:25,Twitter for iPhone,18,5,Gobierno Guatemala,15:10:25,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Pasaportes | Compartimos los pasos para hacer la cita en línea para emisión de pasaporte. Puedes hacer en el sigui… https://t.co/CynBz9EQRj,https://twitter.com/i/web/status/1388615681726455817,01/05/2021 16:05:52,Hootsuite Inc.,2,1,Migración Guatemala,16:05:52,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
