Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#FinanzasSaludables | El cajero automático es uno de los inventos con mayor impacto en la actualidad, tanto por su… https://t.co/Az67SO1ndH",https://twitter.com/i/web/status/1533541029374267395,05/06/2022 14:07:27,Twitter for iPhone,1,1,Ministerio de Finanzas de Guatemala,14:07:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #GuateCrece | El ministro del @MinfinGT, @alvarogricci, destacó la tendencia positiva que registra la situación macroecon…",https://twitter.com/i/web/status/1533551118093107201,05/06/2022 14:47:33,Twitter for iPhone,0,5,Ministerio de Finanzas de Guatemala,14:47:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #EnConsulta | El @DrGiammattei repasa el programa de #BonoSocial que responde con mayor cobertura al pilar de Desarrollo…,https://twitter.com/i/web/status/1533663436160245763,05/06/2022 22:13:51,Twitter for Android,0,46,Ministerio de Finanzas de Guatemala,22:13:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | El Ministerio de Finanzas Públicas es parte del plan #GuatemalaNoSeDetiene, el cual impulsa el… https://t.co/99tee9aQs4",https://twitter.com/i/web/status/1533836025977622533,06/06/2022 09:39:40,Twitter Web App,10,8,Ministerio de Finanzas de Guatemala,09:39:40,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #EnDirecto | Conferencia de prensa con el portavoz del Ejecutivo, @KLopezOliva, y funcionarios de Gobierno. https://t.co/…",https://twitter.com/i/web/status/1533853956367065090,06/06/2022 10:50:55,Twitter Web App,0,20,Ministerio de Finanzas de Guatemala,10:50:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | ¿Eres usuario de #Guatecompras y tienes dudas de los procesos dentro del sistema? 

Encuentra un l… https://t.co/6JrZSFLrQ9",https://twitter.com/i/web/status/1533903241523744774,06/06/2022 14:06:45,Twitter for iPhone,4,0,Ministerio de Finanzas de Guatemala,14:06:45,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Extrajería | ¡Atención! Para ingresar solicitud de visas y residencias puedes hacer tu cita en línea ➡️… https://t.co/ranDmdeEh8,https://twitter.com/i/web/status/1533941450286702592,06/06/2022 16:38:35,Twitter for iPhone,0,1,Migración Guatemala,16:38:35,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#Extranjería |  Si usted necesita permanecer más tiempo del autorizado en Guatemala, le recomendamos tramitar su pr… https://t.co/CBR7fmZXra",https://twitter.com/i/web/status/1533961885770473472,06/06/2022 17:59:47,Twitter for iPhone,2,0,Migración Guatemala,17:59:47,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Parque Ecológico Pino Dulce es un destino reconocido por su diversidad forestal. Por su importanc…,https://twitter.com/i/web/status/1533962225291075584,06/06/2022 18:01:08,Twitter for iPhone,0,12,Ministerio de Finanzas de Guatemala,18:01:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Información | En horas de la tarde, ingresaron 06 buses con  201 guatemaltecos retornados y 07 menores acompañados… https://t.co/4YhCgqZtzx",https://twitter.com/i/web/status/1533962985311436800,06/06/2022 18:04:10,Twitter for Android,0,0,Migración Guatemala,18:04:10,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Conoce el #InformeNacional 👇🏻:

✅ @GuatemalaGob anuncia plan de contención del gasto público.

✅ @DrGiammattei desi… https://t.co/cfzKt79kQ1",https://twitter.com/i/web/status/1534021303333789703,06/06/2022 21:55:54,Twitter for iPhone,2,0,Ministerio de Finanzas de Guatemala,21:55:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#TrabajamosPorGuate | @PGNguatemala defiende y protege los intereses de los menores. https://t.co/Kuq8BRAJgF,https://twitter.com/i/web/status/1534171402219180032,07/06/2022 07:52:20,Twitter for Android,2,1,Migración Guatemala,07:52:20,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Solo si un alimento es inocuo 🥦​​🥩​, satisfará tus necesidades nutricionales 🍏​🥘​ para mantener una vida activa y s… https://t.co/TuAdAVsOjQ",https://twitter.com/i/web/status/1534188437007478785,07/06/2022 09:00:01,Twitter Media Studio,13,5,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Pasaportes | Te compartimos los pasos para solicitar la certificación de boleta, en caso hayas extraviado la bolet… https://t.co/oW29TV7Z71",https://twitter.com/i/web/status/1534190852045737985,07/06/2022 09:09:37,Twitter for iPhone,1,0,Migración Guatemala,09:09:37,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@jsechino Hola, es el mismo procedimiento.",https://twitter.com/i/web/status/1534194415761346567,07/06/2022 09:23:47,Twitter for Android,0,0,Migración Guatemala,09:23:47,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@Kdepospi Buenos días, le recomendamos escribir vía Direct, para dar el seguimiento oportuno.",https://twitter.com/i/web/status/1534194708372721664,07/06/2022 09:24:57,Twitter for Android,0,0,Migración Guatemala,09:24:57,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#FinanzasSaludables | A continuación, te compartimos algunas recomendaciones relacionadas con el “beneficiario”, la… https://t.co/iu7XP2B2v3",https://twitter.com/i/web/status/1534227989000507394,07/06/2022 11:37:11,Twitter for iPhone,0,0,Ministerio de Finanzas de Guatemala,11:37:11,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#NotaDeDuelo | El presidente @DrGiammattei y el Gobierno de Guatemala lamentan el trágico fallecimiento de Orlando… https://t.co/jkPoEfZK4o,https://twitter.com/i/web/status/1534229586082504704,07/06/2022 11:43:32,Twitter Web App,4,4,Gobierno Guatemala,11:43:32,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#GuateSegura | La @PNCdeGuatemala detiene a un presunto coyote en Río Hondo, #Zacapa, quien transportaba a dos cuba… https://t.co/UOu4yhL4lz",https://twitter.com/i/web/status/1534233730205765632,07/06/2022 12:00:00,Twitter Web App,3,2,Gobierno Guatemala,12:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
RT @DrGiammattei: Iniciamos con la entrega de más de 800 mil plantas agroforestales para la protección de las cuencas hidrográficas en Chim…,https://twitter.com/i/web/status/1534234788789460993,07/06/2022 12:04:13,Twitter Web App,0,10,Gobierno Guatemala,12:04:13,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @DrGiammattei: Nuestros recursos naturales son lo más valioso que tenemos y es una prioridad estratégica de mi gobierno su protección, n…",https://twitter.com/i/web/status/1534234800915206149,07/06/2022 12:04:15,Twitter Web App,0,8,Gobierno Guatemala,12:04:15,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
La producción de alimentos inocuos mejora las oportunidades económicas al hacer posible la productividad y el acces… https://t.co/J6Loh8wS6d,https://twitter.com/i/web/status/1534248832430579712,07/06/2022 13:00:01,Twitter Media Studio,7,6,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Segunda Brigada de Infantería del #EjércitoGT | #MINDEF apoya al @MinSaludGuate en jornada de vacunación contra el… https://t.co/gshqTOlMKI,https://twitter.com/i/web/status/1534251000005025793,07/06/2022 13:08:38,Twitter for Android,7,3,Ejército Guatemala,13:08:38,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
"Brigada de Paracaidistas  del #EjércitoGt apoyó al  @MinSaludGuate, @SecretariaSESAN  Oficina Municipal de Segurida… https://t.co/gcT0ga7lsu",https://twitter.com/i/web/status/1534256797955117062,07/06/2022 13:31:40,Twitter for Android,11,4,Ejército Guatemala,13:31:40,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
