Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin 🇬🇹 | El Ministro @alvarogricci participa en #ReuniónVirtual con Ministros de Finanzas y Presidentes… https://t.co/QBiAkt5iO2,https://twitter.com/i/web/status/1380609379494465540,09/04/2021 13:51:41,Twitter for iPhone,8,3,Minfin Guatemala,13:51:41,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DiariodeCA: El @MinfinGT captó hoy, mediante el mecanismo de Ventanilla, Q909 mil en #BonosdelTesoro para pequeños inversionistas, adju…",https://twitter.com/i/web/status/1380711150623588352,09/04/2021 20:36:05,Twitter for Android,0,1,Minfin Guatemala,20:36:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro de Finanzas Públicas @alvarogricci y sus Viceministros, lamentan el sensible fallecimiento del periodis… https://t.co/BdZnkWTDh7",https://twitter.com/i/web/status/1380893247350931460,10/04/2021 08:39:40,Twitter for Android,11,1,Minfin Guatemala,08:39:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Inversión | ¿Buscas opciones para invertir tu dinero?
Los #BonosDelTesoro son la opción más segura del mercado. 
I… https://t.co/u06PFFZFCQ",https://twitter.com/i/web/status/1380954184200114176,10/04/2021 12:41:49,Twitter for Android,2,1,Minfin Guatemala,12:41:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Promovemos la participación ciudadana en el ejercicio de los derechos y las obligaciones cívicas.  Inscribe a tu ce… https://t.co/KuakYH6dMP,https://twitter.com/i/web/status/1381057468340568066,10/04/2021 19:32:13,Twitter for Android,2,1,Minfin Guatemala,19:32:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlYRecaudación | El Libro Electrónico Tributario #LET, permite al pequeño contribuyente facilitar el registro… https://t.co/siqsxyN0p2",https://twitter.com/i/web/status/1381311821613780994,11/04/2021 12:22:56,Twitter for Android,2,1,Minfin Guatemala,12:22:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Transparencia I ¿Eres un ciudadano interesado en conocer en qué se invierten los #RecursosPúblicos?
Te facilitamos… https://t.co/EoZ1b51CdT",https://twitter.com/i/web/status/1381390462192345091,11/04/2021 17:35:25,Twitter for Android,5,2,Minfin Guatemala,17:35:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @AGN_noticias: #ComunicadoAGN del @MinfinGT por reunión con autoridades del @BancoMundial. https://t.co/75PVgqkiIz,https://twitter.com/i/web/status/1381643185714266123,12/04/2021 10:19:39,Twitter for Android,0,1,Minfin Guatemala,10:19:39,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaFiscal 🔎 | Ingresa a ➡️  https://t.co/J4A8ipt0sv y utiliza el asistente virtual. https://t.co/tO95KsnNzL,https://twitter.com/i/web/status/1381643396008312839,12/04/2021 10:20:29,Twitter for Android,3,1,Minfin Guatemala,10:20:29,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El @ConsGuateMiami participa en la ceremonia del vuelo inicial de @FlyFrontier de #Miami a #Guatemala.🛫… https://t.co/DwvHc2zrQv,https://twitter.com/i/web/status/1381675375810478080,12/04/2021 12:27:34,Twitter Web App,24,7,MINEX Guatemala 🇬🇹,12:27:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes | ¿Extraviaste o te robaron el pasaporte? Esto es lo que debes hacer 👇🏻 https://t.co/WsZsO9lURp,https://twitter.com/i/web/status/1381683666913533953,12/04/2021 13:00:31,Hootsuite Inc.,0,3,Migración Guatemala,13:00:31,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#EnDirecto | Desde el Aeropuerto Internacional La Aurora, presidente @DrGiammattei junto #CancillerGT @PedroBroloGT… https://t.co/OZOkwpMn7x",https://twitter.com/i/web/status/1381688100422873090,12/04/2021 13:18:08,Twitter Web App,5,1,MINEX Guatemala 🇬🇹,13:18:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Pasaportes | ¡Nuestro compromiso es con ustedes!

Se garantiza la emisión de pasaportes para todos los guatemaltec… https://t.co/5TCnSeSYrp",https://twitter.com/i/web/status/1381693356988887042,12/04/2021 13:39:01,Hootsuite Inc.,1,0,Migración Guatemala,13:39:01,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
La llegada de #FrontierAirlines es resultado del trabajo de coordinación de la Red de #ConsejerosComerciales de… https://t.co/wdQlORcdHv,https://twitter.com/i/web/status/1381695225014464516,12/04/2021 13:46:26,Twitter Web App,27,7,MINEX Guatemala 🇬🇹,13:46:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
