Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Participa en el #webinar ""Cadenas de Valor Globales en un Mundo Cambiante"", que contará con la participación del Mi… https://t.co/yV2IYfbnac",https://twitter.com/i/web/status/1275915821966135297,24/06/2020 16:16:51,Twitter Web App,8,3,Ministerio Economía,16:16:51,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @GuatemalaGob: #InformeNacional | Mediante una entrevista brindada a radio TGW el presidente Alejandro Giammattei, se refirió a las prim…",https://twitter.com/i/web/status/1275944852014981122,24/06/2020 18:12:13,Twitter for Android,0,29,Ministerio Economía,18:12:13,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#InformeEconómico 📈💰 Te presentamos el informe económico semanal actualizado hasta el 22 de junio de 2020.
➡️Descar… https://t.co/u9cCPzMJvc",https://twitter.com/i/web/status/1276130521580335110,25/06/2020 06:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",8,3,Ministerio Economía,06:30:00,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Enseñar es dejar una huella en la vida de las #personas. ¡Feliz #día del #maestro! https://t.co/pnbpacnDvf,https://twitter.com/i/web/status/1276153170226327552,25/06/2020 08:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",11,1,Ministerio Economía,08:00:00,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"@serviciosk9 Buen día, si es guatemalteco, residente temporal o permanente, transportista o del cuerpo diplomático,… https://t.co/t7Geusrgk8",https://twitter.com/i/web/status/1276214987342651403,25/06/2020 12:05:38,Twitter Web App,1,0,Migración Guatemala,12:05:38,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Pasaportes | Este día se imprimieron 51 pasaportes ordinarios, en el Centro de Emisión de Pasaportes, se están ate… https://t.co/3t0eOxR6Bx",https://twitter.com/i/web/status/1276250292636602368,25/06/2020 14:25:56,Twitter Web App,1,1,Migración Guatemala,14:25:56,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
@efralazo https://t.co/a2KnuhkeP2,https://twitter.com/i/web/status/1276310155177721857,25/06/2020 18:23:48,Twitter for Android,0,0,Migración Guatemala,18:23:48,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"@HarryStockhill Buenas tardes, pueden ingresar guatemaltecos, cuerpo diplomático, transportistas y residentes temporales y permanentes.",https://twitter.com/i/web/status/1276326567749341184,25/06/2020 19:29:01,Twitter for Android,0,0,Migración Guatemala,19:29:01,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"El @VICEMIPYME se reunió con  Asociaciones, Gremiales y Comités de Turismo del Departamento de #Izabal, para conoce… https://t.co/znH6DMWAkS",https://twitter.com/i/web/status/1276361134602403840,25/06/2020 21:46:22,Twitter for Android,11,4,Ministerio Economía,21:46:22,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Aviso | Las Oficinas Centrales y Centros de Emisión de Pasaportes permanecerán cerrados los días 29 y 30 junio del… https://t.co/CCi8c7LhQ0,https://twitter.com/i/web/status/1276500908159856641,26/06/2020 07:01:47,Hootsuite Inc.,2,1,Migración Guatemala,07:01:47,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
