Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Rodolfo Campos, representante de @Segeplan habla del  #SNIP, herramienta con la que puedes conocer la planificación… https://t.co/5sNo4LESaL",https://twitter.com/i/web/status/1416056198642733060,16/07/2021 09:24:41,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,09:24:41,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En la última capacitación de la Semana de #FormaciónFiscal, representantes del #MinfinGT explican los portales de… https://t.co/t9iJf2abnG",https://twitter.com/i/web/status/1416069631031357443,16/07/2021 10:18:03,Twitter Web App,4,1,Ministerio de Finanzas Guatemala,10:18:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"✅ Portal #DatosAbiertos: Contiene información del presupuesto nacional y municipal, así como de 
las contrataciones… https://t.co/eygpfvwsaF",https://twitter.com/i/web/status/1416069632532914177,16/07/2021 10:18:04,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,10:18:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"✅ #PortalONG:  Podrás monitorear los recursos asignados a las Organizaciones No Gubernamentales. 
Ingresa 📲… https://t.co/TGa4sfo3W4",https://twitter.com/i/web/status/1416074754289774595,16/07/2021 10:38:25,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,10:38:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT 🇬🇹 | El #MinfinGT concluyó la Semana de #FormaciónFiscal con la presentación de portales que facil… https://t.co/1TiueGHXgX,https://twitter.com/i/web/status/1416132410618662914,16/07/2021 14:27:31,Twitter Web App,4,2,Ministerio de Finanzas Guatemala,14:27:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Guatemala y Japón acuerdan intercambiar productos y servicios 🇬🇹🤝🇯🇵 https://t.co/Kx3ilGJFTj https://t.co/STWYg3HHR0,https://twitter.com/i/web/status/1416179665367093249,16/07/2021 17:35:18,Twitter Web App,12,4,Gobierno Guatemala,17:35:18,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#InformeNacional | Presidente @DrGiammattei da la bienvenida a ministro de Asuntos Exteriores de Japón. ▶️… https://t.co/onEaGVgbi3,https://twitter.com/i/web/status/1416224308972724228,16/07/2021 20:32:42,Twitter Web App,30,9,Gobierno Guatemala,20:32:42,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Los ministros y viceministros de Relaciones Exteriores de los países miembros del @sg_sica y el ministro de Asuntos… https://t.co/N5tpVDQ79f,https://twitter.com/i/web/status/1416418809120964609,17/07/2021 09:25:34,Twitter for Android,11,5,MINEX Guatemala 🇬🇹,09:25:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
¿Quiénes son los proveedores registrados para vender productos o servicios al Estado? Conócelos y fiscaliza ingresa… https://t.co/bim5ypk5Dp,https://twitter.com/i/web/status/1416431844011266057,17/07/2021 10:17:22,Twitter for Android,2,0,Ministerio de Finanzas Guatemala,10:17:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
¡No corras riesgos migrando de manera irregular! https://t.co/ayeEUeZMpX,https://twitter.com/i/web/status/1416435062887829505,17/07/2021 10:30:09,Hootsuite Inc.,7,3,MINEX Guatemala 🇬🇹,10:30:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Guatemala agradece al Gobierno y Pueblo de #EEUU por la donación de 3 millones de vacunas contra #COVID19. 

La exc… https://t.co/o8tQfZWR2R",https://twitter.com/i/web/status/1416463095619276806,17/07/2021 12:21:33,Twitter for Android,92,19,MINEX Guatemala 🇬🇹,12:21:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @CIVguate: “Hoy es un día de celebración, pero más que todo es un día de compromiso” mencionó el Ministro Javier Maldonado durante el in…",https://twitter.com/i/web/status/1416473058051756035,17/07/2021 13:01:08,Twitter for iPhone,0,19,Gobierno Guatemala,13:01:08,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
El Gobierno de Guatemala agradece la generosa donación de 3 millones de vacunas contra el #COVID19 al Gobierno de E… https://t.co/k3BYOJ0UDQ,https://twitter.com/i/web/status/1416473572680273921,17/07/2021 13:03:11,Twitter for iPhone,175,36,Gobierno Guatemala,13:03:11,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#ControlYRecaudación | Emite todas tus facturas desde tu celular con la APP #FEL. ¡Descárgala! 📲 https://t.co/VB9Hopem2s,https://twitter.com/i/web/status/1416532880960929794,17/07/2021 16:58:51,Twitter for Android,2,0,Ministerio de Finanzas Guatemala,16:58:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Te invitamos a ver el #ResumenSemanal de la Cancillería con las actividades destacadas que se llevaron a cabo duran… https://t.co/eJ9zIxJvwI,https://twitter.com/i/web/status/1416548271217020928,17/07/2021 18:00:00,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,18:00:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Gobierno de Estados Unidos (EE.UU) anunció la donación de 3 millones de vacunas Moderna a Guatemala, con el prop… https://t.co/pCylPlTbmt",https://twitter.com/i/web/status/1416593270361239552,17/07/2021 20:58:49,Twitter for Android,2,2,MINEX Guatemala 🇬🇹,20:58:49,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Apoya a tus seres queridos animándolos a vacunarse 💉 contra la #COVID19 👨🏽‍🦳🧑🏽‍🦳 

👍🏽 #LasVacunasFuncionan para pre… https://t.co/JpdCBxrwem",https://twitter.com/i/web/status/1416752113414295553,18/07/2021 07:30:00,Twitter Media Studio,45,28,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Pasaportes |👧🏻 Compartimos los requisitos para trámite de pasaporte de menores de edad. Ambos padres deben estar p… https://t.co/SRkORu9Soe,https://twitter.com/i/web/status/1416835194871549957,18/07/2021 13:00:08,Hootsuite Inc.,2,0,Migración Guatemala,13:00:08,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"¿Sabías que #Guatecompras es el mercado electrónico más grande de la región?
Si eres proveedor del Estado, puedes c… https://t.co/6VmdReukXd",https://twitter.com/i/web/status/1416835389113917446,18/07/2021 13:00:54,Twitter for Android,6,3,Ministerio de Finanzas Guatemala,13:00:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Actualización| #MSPAS informa este 18 de julio de 2021 los casos confirmados por laboratorio en el tablero Situaci… https://t.co/UDrSRS0qwB,https://twitter.com/i/web/status/1416837715333636105,18/07/2021 13:10:09,Twitter for Android,13,7,Ministerio de Salud Pública,13:10:09,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/NxDwJzXsjz,https://twitter.com/i/web/status/1416837717095297028,18/07/2021 13:10:09,Twitter for Android,1,0,Ministerio de Salud Pública,13:10:09,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/WHjgvOmmgO,https://twitter.com/i/web/status/1416838196944637954,18/07/2021 13:12:04,Twitter for Android,16,2,Ministerio de Salud Pública,13:12:04,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
Después de vacunarte contra la #COVID19 🦠 es necesario seguir usando tu mascarilla 😷 y mantener la distancia física… https://t.co/Ldy2t4OEHf,https://twitter.com/i/web/status/1416855552899026945,18/07/2021 14:21:02,Twitter for iPhone,72,61,OPS/OMS,14:21:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Pasaportes | 👫🏻 Compartimos los requisitos para trámite de pasaporte de mayores de edad. Deben presentarlos comple… https://t.co/9iod8SZt8R,https://twitter.com/i/web/status/1416865380404977664,18/07/2021 15:00:05,Hootsuite Inc.,2,0,Migración Guatemala,15:00:05,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"📢 ""En toda 🌎 estamos pagando el precio de una inversión insuficiente crónica en salud. Ahora es el momento de que l… https://t.co/XYMl4uaOZI",https://twitter.com/i/web/status/1416874418249236480,18/07/2021 15:36:00,Twitter Media Studio,58,43,OPS/OMS,15:36:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#TransparenciaGT 🔍 | El portal del Índice Consolidado #FinancieroMunicipal, es un instrumento de análisis, monitore… https://t.co/yBZx69tzxp",https://twitter.com/i/web/status/1416880458386771968,18/07/2021 16:00:00,Twitter Web App,6,0,Ministerio de Finanzas Guatemala,16:00:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"📅 Marca tu calendario: 

Webinar, Martes 27 de Julio 
⏰ 11:00 am EDT

✅ Presentaremos la justificación para aumenta… https://t.co/GI9uGzFto5",https://twitter.com/i/web/status/1416895562973024256,18/07/2021 17:00:01,TweetDeck,12,8,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Pasaportes | Compartimos las ubicaciones de nuestros Centros de Emisión de Pasaporte. https://t.co/neEk9dyHk6,https://twitter.com/i/web/status/1416910679714447367,18/07/2021 18:00:05,Hootsuite Inc.,2,3,Migración Guatemala,18:00:05,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Pasaportes | El pasaporte guatemalteco tiene un costo de $50, se define en dólares por un ser un documento interna… https://t.co/qPQK8shtUZ",https://twitter.com/i/web/status/1416940873804361736,18/07/2021 20:00:04,Hootsuite Inc.,3,0,Migración Guatemala,20:00:04,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Pasaportes | El pasaporte guatemalteco cuenta con más de 30 medidas de seguridad, cumpliendo con la regulación int… https://t.co/5h4Ni5FEk1",https://twitter.com/i/web/status/1416955994219945989,18/07/2021 21:00:09,Hootsuite Inc.,2,0,Migración Guatemala,21:00:09,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#InformeNacional | @SCEPgt realiza tercera jornada de reuniones entre Gobierno y autoridades locales ▶️… https://t.co/KDK9RC13Ea,https://twitter.com/i/web/status/1416956029229838344,18/07/2021 21:00:17,Twitter Web App,11,6,Gobierno Guatemala,21:00:17,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#IGM | ¡Compromiso! Atender efectivamente a nuestros usuarios es una de nuestras prioridades. https://t.co/fdrAKwcamV,https://twitter.com/i/web/status/1417107050354692097,19/07/2021 07:00:24,Hootsuite Inc.,2,0,Migración Guatemala,07:00:24,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
