Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @rpsp_pajph: 👩🏾‍🏫 Curso “Comunicación científica”

Este curso de autoaprendizaje aborda temas como:

🔹 Redacción y lenguaje científico,…",https://twitter.com/i/web/status/1482125644536303618,14/01/2022 17:01:04,Twitter for iPhone,0,29,OPS/OMS,17:01:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅Avances en la lucha contra el narcotráfico, seguridad y gobernabilidad
✅Ejecutivo presenta iniciativa de ley para… https://t.co/ict2NBxQhh",https://twitter.com/i/web/status/1482372118444752899,15/01/2022 09:20:28,Twitter for iPhone,3,2,Ministerio de Finanzas de Guatemala,09:20:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El acceso a la vacuna #COVID19 en áreas remotas o vulnerables de las Américas 🌎 es aún muy limitado, mientras que a… https://t.co/2ouAigrfsc",https://twitter.com/i/web/status/1482382065828040705,15/01/2022 10:00:00,Twitter Media Studio,118,60,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante la pandemia de COVID-19 🦠, usar tu máscara ✅ correctamente 😷 reduce 👇 el riesgo de #COVID19. 

ℹ️ Obtén más… https://t.co/N6vZpySulo",https://twitter.com/i/web/status/1482427369474383872,15/01/2022 13:00:01,Twitter Web App,31,18,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#InformeGT 🇬🇹 | El liderazgo y acciones estratégicas del Directorio de la @SATGT, presidido por el Ministro… https://t.co/hBlLQlEZIt",https://twitter.com/i/web/status/1482428152454463488,15/01/2022 13:03:08,Twitter for Android,9,2,Ministerio de Finanzas de Guatemala,13:03:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El virus de la #COVID19 🦠 se propaga principalmente entre personas en contacto estrecho entre sí. 

🔸 Se propaga co… https://t.co/UN4oykqxPU",https://twitter.com/i/web/status/1482487761571434498,15/01/2022 17:00:00,Twitter Web App,142,137,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante la pandemia de COVID-19 🦠, usar tu máscara ✅ correctamente 😷 reduce 👇 el riesgo de #COVID19. 

ℹ️ Obtén más… https://t.co/Be17RCHFxQ",https://twitter.com/i/web/status/1482744454813528065,16/01/2022 10:00:00,Twitter Web App,42,35,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | En 2021 #Guatemala alcanzó el 98.6% de ejecución del presupuesto operativo, porcentaje más alto re… https://t.co/CHusqGgJi5",https://twitter.com/i/web/status/1482756882125230086,16/01/2022 10:49:23,Twitter for iPhone,7,2,Ministerio de Finanzas de Guatemala,10:49:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"📍 El lugar de vacunación contra la #COVID19 que te corresponde depende de las autoridades de tu país.  

Consulta e… https://t.co/xdn1uaxrUF",https://twitter.com/i/web/status/1482819951995936768,16/01/2022 15:00:00,Twitter Web App,7,3,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #EnDirecto | Entrevista al señor presidente @DrGiammattei en @Noti7Guatemala. https://t.co/FuOr8j3jCH,https://twitter.com/i/web/status/1482912563948101632,16/01/2022 21:08:01,Twitter for Android,0,67,Ministerio de Finanzas de Guatemala,21:08:01,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"💻 Asiste al lanzamiento de ENLACE, el nuevo portal de datos de la OPS sobre enfermedades no transmisibles, salud me… https://t.co/j3B7uXzgpu",https://twitter.com/i/web/status/1483137045782413314,17/01/2022 12:00:01,Twitter Web App,20,16,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@vesnita123 @PedroBroloGT @GuatemalaGob Buenos días @vesnita123, le hemos enviado un mensaje directo.",https://twitter.com/i/web/status/1483144435265380356,17/01/2022 12:29:23,Twitter Web App,0,0,MINEX Guatemala 🇬🇹,12:29:23,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
