Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @DiariodeCA: La Ley para la Simplificación de Requisitos y Trámites Administrativos reduce tiempos y da certeza jurídica, asegura Alvaro…",https://twitter.com/i/web/status/1392575628411551750,12/05/2021 14:21:17,Twitter Web App,0,4,Ministerio de Finanzas Guatemala,14:21:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TransparenciaGT 🇬🇹 | ¿Te interesa la fiscalización de los recursos públicos? 🔍
Te facilitamos la información por m… https://t.co/A3IgQXRPNR",https://twitter.com/i/web/status/1392634427499585539,12/05/2021 18:14:56,Twitter for Android,4,1,Ministerio de Finanzas Guatemala,18:14:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | ¡La cita para el pasaporte No tiene costo! Se realiza en https://t.co/4Gtec7fyKe https://t.co/sXEqKjw5La,https://twitter.com/i/web/status/1392857257306624000,13/05/2021 09:00:22,Hootsuite Inc.,0,0,Migración Guatemala,09:00:22,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ReactivaciónEconómica 🇬🇹 | El @FMInoticias destacó las condiciones favorables para el crecimiento económico en el… https://t.co/cmLaIx4GI3,https://twitter.com/i/web/status/1392861498687442947,13/05/2021 09:17:14,Twitter Web App,6,3,Ministerio de Finanzas Guatemala,09:17:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¡No arriesgues tu salud, no arriesgues tu vida!

¡No corras riesgos migrando de manera irregular! https://t.co/WUflrVrovK",https://twitter.com/i/web/status/1392884189041774599,13/05/2021 10:47:23,Twitter Web App,5,5,MINEX Guatemala 🇬🇹,10:47:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónMinfin | El Ministro @alvarogricci, se reunió con representantes del Banco Europeo de Inversiones, quienes… https://t.co/NomS0PvukE",https://twitter.com/i/web/status/1392888482062901249,13/05/2021 11:04:27,Twitter Web App,4,1,Ministerio de Finanzas Guatemala,11:04:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | El Ministro @alvarogricci, se reúne con representantes de la Instancia Coordinadora de Modernizaci… https://t.co/GTqHB6wlCn",https://twitter.com/i/web/status/1392896806380523535,13/05/2021 11:37:32,Twitter Web App,11,3,Ministerio de Finanzas Guatemala,11:37:32,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Información | Inicia proceso para la construcción de la Política Migratoria Nacional ➡️ https://t.co/6yXFyXbPU3 https://t.co/LsFVmNfcWi,https://twitter.com/i/web/status/1392897185302331396,13/05/2021 11:39:02,Twitter for iPhone,3,2,Migración Guatemala,11:39:02,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#MedidasDePrevención | Nos importa la salud de nuestros usuarios, recomendamos que continúen utilizando alcohol en… https://t.co/mq89U21pOI",https://twitter.com/i/web/status/1392902633153835022,13/05/2021 12:00:41,Hootsuite Inc.,0,0,Migración Guatemala,12:00:41,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#GestiónMinfin | Con el propósito de promover la participación ciudadana en los proyectos de inversión y… https://t.co/pNfBbaQW5F,https://twitter.com/i/web/status/1392907159856427010,13/05/2021 12:18:40,Twitter Web App,15,3,Ministerio de Finanzas Guatemala,12:18:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Pasaportes | 🛫 Recomendamos verificar la fecha de vencimiento del pasaporte, previo a realizar la compra de boleto… https://t.co/wdZMtx5zmD",https://twitter.com/i/web/status/1392917684522790914,13/05/2021 13:00:29,Hootsuite Inc.,1,0,Migración Guatemala,13:00:29,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
“Con la implementación de este programa damos un paso más en la transformación de la salud y vida de los guatemalte… https://t.co/SREwsUXpEK,https://twitter.com/i/web/status/1392931715824369667,13/05/2021 13:56:15,Twitter for iPhone,13,4,Gobierno Guatemala,13:56:15,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Reformas a Ley de Zonas Francas abren oportunidades para nuevas inversiones #ReactivacionEconomicaGT 📊… https://t.co/gbIRYMplIA,https://twitter.com/i/web/status/1392943107763806212,13/05/2021 14:41:31,Twitter Web App,5,5,Gobierno Guatemala,14:41:31,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @MaloufTony: 🎥 Las enmiendas realizadas por el @CongresoGuate a la Ley de #ZonasFrancasGT son esenciales para la generación de fuentes d…,https://twitter.com/i/web/status/1392945195830886400,13/05/2021 14:49:49,Twitter Web App,0,20,MINEX Guatemala 🇬🇹,14:49:49,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Finalizó el Curso “Estrategia de Comunicación para el abordaje de la Diplomacia Pública en Guatemala”, del programa… https://t.co/AwpNquyqgL",https://twitter.com/i/web/status/1392946788496257024,13/05/2021 14:56:08,Twitter Web App,9,2,MINEX Guatemala 🇬🇹,14:56:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"...Se contó con la participación de la #ViceCancillerGT @AtzumArevalo, quien brindó las palabras de cierre. Con el… https://t.co/Or8aUrDCU4",https://twitter.com/i/web/status/1392946801330827266,13/05/2021 14:56:11,Twitter Web App,6,2,MINEX Guatemala 🇬🇹,14:56:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#EnDirecto | Presidente @DrGiammattei participa en el lanzamiento del Programa ""Mejores Días para Crecer"" con Kello… https://t.co/QYvvnuHync",https://twitter.com/i/web/status/1392948166320812032,13/05/2021 15:01:37,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",23,11,Gobierno Guatemala,15:01:37,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El #ViceCancillerGT @eduardoehr participa en reunión de subgrupos de la Mesa 3 “Impulsores de la migración”, en seg… https://t.co/gJug4L2IAk",https://twitter.com/i/web/status/1392956202326315009,13/05/2021 15:33:33,Twitter Web App,10,3,MINEX Guatemala 🇬🇹,15:33:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @OPSGuate: Durante la pandemia #COVID19 fuimos y seguimos siendo testigos de la labor de las y los trabajadores y cuidadores de la salud…,https://twitter.com/i/web/status/1392958461974126596,13/05/2021 15:42:31,Twitter for iPhone,0,3,OPS/OMS,15:42:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin  | Durante la reunión preparatoria del #CONADUR, en la que participa el Presidente @DrGiammattei jun… https://t.co/rGWmjhwDOA",https://twitter.com/i/web/status/1392958607625531393,13/05/2021 15:43:06,Twitter Web App,6,1,Ministerio de Finanzas Guatemala,15:43:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @OPASOMSBrasil: 👨🏾‍⚕️👩🏾‍⚕️ Precisamos aumentar a conscientização sobre a importância do trabalho realizado por profissionais de saúde e…,https://twitter.com/i/web/status/1392958641515417600,13/05/2021 15:43:14,Twitter for iPhone,0,4,OPS/OMS,15:43:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Enfermeras y Enfermeros 👩🧑‍⚕️
Un reconocimiento  🙌🏽 especial para quienes cumplen un rol fundamental en el sistema de salud…",https://twitter.com/i/web/status/1392958704920797192,13/05/2021 15:43:29,Twitter for iPhone,0,13,OPS/OMS,15:43:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Más de 19 millones de quetzales en mercadería incautados en operativos contra el contrabando y defraudación 👉… https://t.co/7mXLSvyWb0,https://twitter.com/i/web/status/1392973262842433536,13/05/2021 16:41:20,Twitter Web App,3,1,Gobierno Guatemala,16:41:20,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
