Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @unep_espanol: La #CrisisClimática y la exposición a desastres pone en peligro los esfuerzos por erradicar la #pobreza.

En este Día de…",https://twitter.com/i/web/status/1582057254190080002,17/10/2022 11:13:37,Twitter for iPhone,0,107,OPS/OMS,11:13:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El @campusvirtualsp de la OPS, que ofrece más de 3️⃣0️⃣0️⃣ cursos sobre diversas temáticas de la salud, superó a fi… https://t.co/3rSc3zS4NG",https://twitter.com/i/web/status/1582082188522455041,17/10/2022 12:52:42,Twitter for iPhone,46,36,OPS/OMS,12:52:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#InformeNacional https://t.co/lNcFlhJcFR,https://twitter.com/i/web/status/1582214168949596160,17/10/2022 21:37:08,Twitter for Android,10,4,MINEX Guatemala 🇬🇹,21:37:08,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @EmbaGTitalia: Delegación de #Guatemala compuesta por @magaguatemala y @embagtitalia acompañada por representantes del sector privado pa…,https://twitter.com/i/web/status/1582346706087444480,18/10/2022 06:23:47,Twitter for Android,0,17,MINEX Guatemala 🇬🇹,06:23:47,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @campusvirtualsp: 📚Curso virtual sobre #ComunicaciónCientífica en Ciencias de la Salud 
Comienza hoy y aprende a: 
➡️ redactar un inform…",https://twitter.com/i/web/status/1582379781278298114,18/10/2022 08:35:13,Twitter for iPhone,0,24,OPS/OMS,08:35:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsoms: Trabajemos juntos para solucionar los problemas del estigma y la discriminación por razones de salud mental.,https://twitter.com/i/web/status/1582391975772553216,18/10/2022 09:23:41,Twitter Web App,0,3,OPS/OMS,09:23:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: La Directora de OPS, Carissa F. Etienne, participó en la inauguración de la IV Convención Internacional Cuba Salud 2022.

Menc…",https://twitter.com/i/web/status/1582410816694779911,18/10/2022 10:38:33,Twitter for iPhone,0,71,OPS/OMS,10:38:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 🧐 Curso sobre las Funciones Esenciales de Salud Pública (FESP) renovadas. 

📚 Los participantes podrán acceder a los c…",https://twitter.com/i/web/status/1582411091690127365,18/10/2022 10:39:38,Twitter for iPhone,0,11,OPS/OMS,10:39:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Seminario web 👉🏽 SIP Plus ➡️ una la herramienta que permite disponer de información perinatal al instante para toma… https://t.co/yiXIOFPl1y,https://twitter.com/i/web/status/1582446039579398145,18/10/2022 12:58:30,Twitter Web App,9,9,OPS/OMS,12:58:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#JuntosVamosPorMás https://t.co/rZwkgF0J8Z,https://twitter.com/i/web/status/1582485997966995457,18/10/2022 15:37:17,Twitter Web App,9,4,MINEX Guatemala 🇬🇹,15:37:17,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
