Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El #MinfinGT, en su rol coordinador de la política presupuestaria y las normas para su ejecución, próximamente real… https://t.co/37AWLpzoZJ",https://twitter.com/i/web/status/1534344689805148160,07/06/2022 19:20:55,Twitter for Android,2,1,Ministerio de Finanzas de Guatemala,19:20:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Conoce el #InformeNacional 👇🏻:

✅ @GuatemalaGob beneficia a familias de Chimaltenango con plantas agroforestales.… https://t.co/xBQ1ABpvad",https://twitter.com/i/web/status/1534387874942144513,07/06/2022 22:12:31,Twitter for iPhone,1,0,Ministerio de Finanzas de Guatemala,22:12:31,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Información | Autoridades migratorias se reúnen con representantes de la Comisión Nacional de Búsqueda de México.… https://t.co/Fd6YH1nctE,https://twitter.com/i/web/status/1534518648378953728,08/06/2022 06:52:10,Twitter for Android,4,1,Migración Guatemala,06:52:10,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@camendoza72 @DrGiammattei Hola, Carlos. Te comentamos que el Portal de Datos Abiertos (https://t.co/Zb1SLvawLk) sí… https://t.co/25jB2Hmnzr",https://twitter.com/i/web/status/1534545161383985152,08/06/2022 08:37:31,Twitter for Android,5,2,Ministerio de Finanzas de Guatemala,08:37:31,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GestiónMinfin | Durante el proceso de formulación del proyecto de Presupuesto General de Ingresos y Egresos del Es… https://t.co/8KVcCBhRh5,https://twitter.com/i/web/status/1534550095617789955,08/06/2022 08:57:08,Twitter for iPhone,2,3,Ministerio de Finanzas de Guatemala,08:57:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Arraigos | ¿Vas a salir del país? Es importante que consultes tu estatus migratorio. En el enlace podrás conocer s… https://t.co/rh2px3jKEz,https://twitter.com/i/web/status/1534554259538292736,08/06/2022 09:13:40,Twitter for iPhone,2,0,Migración Guatemala,09:13:40,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#GestiónMinfin | Te invitamos a estar pendiente del proceso de #PresupuestoAbierto2023, un espacio en el que partic… https://t.co/8VtyN9ORfC",https://twitter.com/i/web/status/1534597870954881024,08/06/2022 12:06:58,Twitter for iPhone,1,2,Ministerio de Finanzas de Guatemala,12:06:58,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @Ops_Paraguay: @Ops_Paraguay hace entrega oficial de la segunda planta productora de oxígeno instalada en el Hospital Distrital de Curug…,https://twitter.com/i/web/status/1534606667714813955,08/06/2022 12:41:55,Twitter for iPhone,0,4,OPS/OMS,12:41:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
".@DirOPSPAHO habla a #JóvenesEnlaCumbre, en foro organizado por  @YABTs, en compañía de  @SecBecerra @HHSGov.

🌎 Lo… https://t.co/9teG4rR2PO",https://twitter.com/i/web/status/1534641535207231490,08/06/2022 15:00:28,Twitter for iPhone,16,10,OPS/OMS,15:00:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¡Cuando nos informamos, los mitos se derrumban! 

Una dosis, mil beneficios. #DateLaVacunaAntigripal https://t.co/bmhC2h…",https://twitter.com/i/web/status/1534641695643557889,08/06/2022 15:01:07,Twitter for iPhone,0,5,OPS/OMS,15:01:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Sabías 🤔 que la gripe estacional es una infección respiratoria aguda causada por el virus de la 🦠 #influenza?  

La grip…",https://twitter.com/i/web/status/1534641712005529609,08/06/2022 15:01:11,Twitter for iPhone,0,3,OPS/OMS,15:01:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: 𝗖𝗼𝗻𝘀𝘂𝗹𝘁𝗮 𝗚𝗹𝗼𝗯𝗮𝗹 𝘀𝗼𝗯𝗿𝗲 𝗜𝗻𝘁𝗲𝗿𝗼𝗽𝗲𝗿𝗮𝗯𝗶𝗹𝗶𝗱𝗮𝗱 𝗚𝗢.𝗗𝗔𝗧𝗔
Del 7-8 junio se lleva a cabo virtualmente la Consulta Global sobre https://t…",https://twitter.com/i/web/status/1534641767601131520,08/06/2022 15:01:24,Twitter for iPhone,0,1,OPS/OMS,15:01:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
