Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#TransparenciaGT | Con los portales de transparencia es más fácil acceder a la información de cómo se invierten los… https://t.co/2Aas0UcOPJ,https://twitter.com/i/web/status/1376627290579288070,29/03/2021 14:08:17,Twitter for Android,11,3,Minfin Guatemala,14:08:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @eduardoehr: Funcionarios del Consulado de Guatemala se presentaron durante la noche en el Servicio Médico Forense de Motozintla, Chiapa…",https://twitter.com/i/web/status/1376881380471230464,30/03/2021 06:57:56,Twitter for iPhone,0,6,MINEX Guatemala 🇬🇹,06:57:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @maximilianoreyz: Lamentamos la muerte del nacional guatemalteco Elvin Mazariegos en Mazapa de Madero, Chiapas. Habrá acuerdo de reparac…",https://twitter.com/i/web/status/1376927022514065413,30/03/2021 09:59:18,Twitter for iPhone,0,38,MINEX Guatemala 🇬🇹,09:59:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
📌#AvisoImportante 📣 https://t.co/RgUQcdPoXN,https://twitter.com/i/web/status/1377008843801120778,30/03/2021 15:24:26,Twitter Web App,2,0,MINEX Guatemala 🇬🇹,15:24:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @alba_keneth: #AlertaAlbaKeneth ⚠| En esta Semana Santa #CambioDePlanes #QuédataEnCasa 

Disfruta de tus vacaciones en familia en la seg…",https://twitter.com/i/web/status/1377015364203208704,30/03/2021 15:50:21,Twitter for iPhone,0,24,MINEX Guatemala 🇬🇹,15:50:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: Presidente @DrGiammattei y vicepresidenta de Estados Unidos, @KamalaHarris, revisan temas de la agenda bilateral 🇬🇹🇺🇸 htt…",https://twitter.com/i/web/status/1377042261591089152,30/03/2021 17:37:14,Twitter Web App,0,19,MINEX Guatemala 🇬🇹,17:37:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ControYRecaudación | Con estos sencillos pasos puedes solicitar la solvencia fiscal #SOFI. Recuerda no tener oblig… https://t.co/WRd9WdG5XF,https://twitter.com/i/web/status/1377050908262072322,30/03/2021 18:11:35,Twitter Web App,3,2,Minfin Guatemala,18:11:35,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales  ✅ | Administrar correctamente tus recursos te permitirá tener una vida estable y tomar mejores… https://t.co/L9wJ6HAIqq,https://twitter.com/i/web/status/1377062584487190530,30/03/2021 18:57:59,Twitter Web App,5,2,Minfin Guatemala,18:57:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @alba_keneth: #AlertaAlbaKeneth ⚠| En esta Semana Santa #CambioDePlanes #QuédataEnCasa 

En estas vacaciones no necesitas salir para pas…",https://twitter.com/i/web/status/1377306935242989572,31/03/2021 11:08:57,Twitter for iPhone,0,13,MINEX Guatemala 🇬🇹,11:08:57,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: Evitemos las aglomeraciones en estas vacaciones, que la prevención también forme parte de nuestra tradición. #GuatemalaPr…",https://twitter.com/i/web/status/1377307583434883079,31/03/2021 11:11:31,Twitter for Android,0,31,MINEX Guatemala 🇬🇹,11:11:31,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DrGiammattei: Esta Semana Santa cuidemos a nuestras familias, evitemos las aglomeraciones y convivamos con responsabilidad. https://t.c…",https://twitter.com/i/web/status/1377325217127731210,31/03/2021 12:21:35,Twitter for Android,0,51,MINEX Guatemala 🇬🇹,12:21:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ServicioMinfin | ¿Te interesa habilitarte como proveedor del Estado? Ingresa a la página del #RGAE e inicia el pro… https://t.co/K2k82yuPDh,https://twitter.com/i/web/status/1377368685174657025,31/03/2021 15:14:19,Twitter for Android,2,2,Minfin Guatemala,15:14:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | Ingresa a la página del #MinfinGT → https://t.co/CMkfwBFHsV y utiliza las herramientas de… https://t.co/Te0Xb820FW,https://twitter.com/i/web/status/1377397696470773766,31/03/2021 17:09:36,Twitter for Android,3,2,Minfin Guatemala,17:09:36,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @ChengLino: La exportación del café guatemalteco a #Taiwan en 2020 logró un crecimiento de 46.7%, respecto al año 2019. Aún así, #Taiwan…",https://twitter.com/i/web/status/1377452069725077508,31/03/2021 20:45:39,Twitter for Android,0,11,MINEX Guatemala 🇬🇹,20:45:39,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @Ejercito_GT: Reservas Militares de Huehuetenango del #EjércitoGT | #MINDEF, apoyó en el Puesto de Control y Prevención ubicado en el Km…",https://twitter.com/i/web/status/1377459076213399554,31/03/2021 21:13:30,Twitter for iPhone,0,3,Gobierno Guatemala,21:13:30,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#SINAPRESE2021 tiene como propósito prevenir, mitigar y responder contingencias o emergencias en el territorio naci… https://t.co/Z9chpJa8VN",https://twitter.com/i/web/status/1377609641153212416,01/04/2021 07:11:47,Twitter for iPhone,20,9,Gobierno Guatemala,07:11:47,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
