Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#EnDirecto | Arriba a Guatemala 3 millones de vacunas contra el COVID-19 donadas por el Gobierno de Estados Unidos. https://t.co/gErkjXrNmp,https://twitter.com/i/web/status/1417595757725507584,20/07/2021 15:22:20,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",173,63,Gobierno Guatemala,15:22:20,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Más de 97 mil familias han sido beneficiadas con el programa Bono Social del @midesgt #UnidosTransformamosGuatemala https://t.co/QVnK9o1cGS,https://twitter.com/i/web/status/1417629672221851657,20/07/2021 17:37:06,Twitter Media Studio,9,7,Gobierno Guatemala,17:37:06,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
El Gobierno de Guatemala recibió la donación de Estados Unidos de 3 millones de dosis de la vacuna desarrollada por… https://t.co/4VD2PsbtbC,https://twitter.com/i/web/status/1417634050295087110,20/07/2021 17:54:30,Twitter Web App,20,7,Gobierno Guatemala,17:54:30,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"🇬🇹🤝🇺🇸 | El @GuatemalaGob agradece a #EEUU la donación de 3 millones de vacunas #Moderna, que representa los excelen… https://t.co/gF3yqHYjtj",https://twitter.com/i/web/status/1417651236594143242,20/07/2021 19:02:48,Twitter Web App,10,2,MINEX Guatemala 🇬🇹,19:02:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnDirecto | Cadena nacional sobre la distribución de vacunas https://t.co/sUogxIx3CM,https://twitter.com/i/web/status/1417666016390172673,20/07/2021 20:01:31,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",111,79,Gobierno Guatemala,20:01:31,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#InformeNacional | Nuevo centro de capacitación del Intecap en Villa Nueva capacitará a 20 mil personas anualmente.… https://t.co/S0I0aIQ3q2,https://twitter.com/i/web/status/1417670610940055556,20/07/2021 20:19:47,Twitter Media Studio,17,6,Gobierno Guatemala,20:19:47,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El #CancillerGT @PedroBroloGT sostuvo hoy una reunión virtual con su homólogo canadiense @MarcGarneau, coincidiendo… https://t.co/PxL8FZ7afd",https://twitter.com/i/web/status/1417672240624291845,20/07/2021 20:26:15,Twitter for Android,7,1,MINEX Guatemala 🇬🇹,20:26:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Los cancilleres hablaron sobre el potencial de desarrollo y cooperación entre ambos países y reafirmaron su comprom… https://t.co/eRkkqrrJqH,https://twitter.com/i/web/status/1417672249369374720,20/07/2021 20:26:17,Twitter for Android,4,0,MINEX Guatemala 🇬🇹,20:26:17,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
¡No corras riesgos migrando de manera irregular! https://t.co/992sxJbvHZ,https://twitter.com/i/web/status/1417839304794157059,21/07/2021 07:30:07,Hootsuite Inc.,4,5,MINEX Guatemala 🇬🇹,07:30:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes | ¡La cita para el pasaporte No tiene costo! Se realiza en https://t.co/4Gtec7fyKe https://t.co/8LHsEWyyMc,https://twitter.com/i/web/status/1417862481754591234,21/07/2021 09:02:12,Hootsuite Inc.,0,0,Migración Guatemala,09:02:12,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
