Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#TransformaciónMinex 
Los empleadores se sienten satisfechos con el excelente trabajo, actitud y buen desempeño de… https://t.co/3OPm0VLMf9",https://twitter.com/i/web/status/1431400131920687107,27/08/2021 17:36:00,Twitter Web App,4,2,MINEX Guatemala 🇬🇹,17:36:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Te invitamos a ver nuestro #ResumenSemanal

✅Programa de Trabajadores Temporales
✅Visita a México de #CancillerGT… https://t.co/sBuxX7xkgp",https://twitter.com/i/web/status/1431413721306484741,27/08/2021 18:30:00,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,18:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¿Sabía qué?

El #Minex identifica oportunidades laborales en otros países por medio de sus misiones diplomáticas y… https://t.co/iXTfHZ4Aj7",https://twitter.com/i/web/status/1431670414934257673,28/08/2021 11:30:00,Twitter Web App,7,2,MINEX Guatemala 🇬🇹,11:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Alta Comisionada Auxiliar de @Refugees @GillianTriggs visitó Guatemala y realizó un recorrido junto al… https://t.co/vDvNLhW31U,https://twitter.com/i/web/status/1431686100284755970,28/08/2021 12:32:20,Twitter Web App,13,6,MINEX Guatemala 🇬🇹,12:32:20,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Visitaron la Casa del Migrante y @tierranuevaong para conversar con los solicitantes de refugio. También las instal… https://t.co/ayXo6X5tey,https://twitter.com/i/web/status/1431686105443749891,28/08/2021 12:32:21,Twitter Web App,3,0,MINEX Guatemala 🇬🇹,12:32:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#TransformaciónMinex  En el #Minex trabajamos en la búsqueda de oportunidades de trabajo temporal en el exterior pa… https://t.co/7cj2gY36la,https://twitter.com/i/web/status/1431738364831670273,28/08/2021 16:00:01,Twitter Web App,6,1,MINEX Guatemala 🇬🇹,16:00:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Nous mettons en place une surveillance syndromique dans les abris des communes affectées conjointement avec la Dire… https://t.co/yth68w26Wr,https://twitter.com/i/web/status/1431755987178778628,28/08/2021 17:10:02,Twitter for iPhone,9,1,OPS/OMS,17:10:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#TransformaciónMinex 
Empresas que cultivan productos agrícolas 🍑🍓🍈 usan desde hace varios años el Programa de Trab… https://t.co/KVyzVHQis7",https://twitter.com/i/web/status/1432002603475369986,29/08/2021 09:30:00,Twitter Web App,4,1,MINEX Guatemala 🇬🇹,09:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Por qué el Fondo Estratégico del a OPS es importante para los países🌎? 

👉 Porque brinda apoyo para mejorar el acce… https://t.co/IkKLvLxhOh",https://twitter.com/i/web/status/1432035562735562757,29/08/2021 11:40:58,Twitter Web App,8,8,OPS/OMS,11:40:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los Foros Públicos del #PresupuestoAbiertoGT permitieron a la ciudadanía participar e informarse sobre todo lo rela… https://t.co/YXtLpg70yy,https://twitter.com/i/web/status/1432051602534305799,29/08/2021 12:44:42,Twitter for Android,38,3,Ministerio de Finanzas Guatemala,12:44:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¿Cómo el Fondo Estratégico de la OPS apoyó a los países en la respuesta a la #COVID19?

✅ Con más de US$250 millone… https://t.co/jvlyAt7OaB",https://twitter.com/i/web/status/1432064836930707457,29/08/2021 13:37:18,Twitter Web App,26,12,OPS/OMS,13:37:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
➕ INFO ⬇️ https://t.co/BED3angY6C,https://twitter.com/i/web/status/1432065201130520579,29/08/2021 13:38:45,Twitter Web App,9,3,OPS/OMS,13:38:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Pablo Hurtado, Secretario Ejecutivo de @ASIES_GT, calificó de positivos los Foros Públicos del… https://t.co/3t8ApGYpKO",https://twitter.com/i/web/status/1432089290419408896,29/08/2021 15:14:28,Twitter for Android,5,1,Ministerio de Finanzas Guatemala,15:14:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"📽️Te invitamos a ver el siguiente video para conocer el Programa de Trabajo Temporal que el @MinexGt impulsa, y las… https://t.co/3QWO56BmRg",https://twitter.com/i/web/status/1432105781562941448,29/08/2021 16:20:00,Twitter Web App,4,1,MINEX Guatemala 🇬🇹,16:20:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
