Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ControlMigratorio | En la Subdirección de Control Migratorio se está atendiendo en horario de 8:00 a 14:00 horas.… https://t.co/tDHJJ5YWcE,https://twitter.com/i/web/status/1267951005448224769,02/06/2020 16:47:31,Twitter for Android,5,3,Migración Guatemala,16:47:31,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Atención | El día 5 de junio del 2020 las Oficinas Centrales de Migración y Centros de Emisión de Pasaportes a niv… https://t.co/yyNK3uJdpr,https://twitter.com/i/web/status/1267954209212817410,02/06/2020 17:00:15,Hootsuite Inc.,7,4,Migración Guatemala,17:00:15,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @OIMGuatemala: #MAÑANA
Les esperamos en nuestro Encuentro Virtual #Prensa y #Migración

⏰7:30 am 
🔗Conexión: https://t.co/PnV86d3VBG

Nú…",https://twitter.com/i/web/status/1268021611225022467,02/06/2020 21:28:05,Twitter for Android,0,13,Migración Guatemala,21:28:05,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información | Con el objetivo de brindar una atención digna y humanitaria a los guatemaltecos retornados, USAID y… https://t.co/SEETbT5uuV",https://twitter.com/i/web/status/1268267759156289538,03/06/2020 13:46:11,Twitter Web App,11,4,Migración Guatemala,13:46:11,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Información | Con la finalidad de fortalecer las coordinaciones y acciones que se realizan para atender a la pobla… https://t.co/k5LnDe1gwx,https://twitter.com/i/web/status/1268286406641811460,03/06/2020 15:00:17,Hootsuite Inc.,3,0,Migración Guatemala,15:00:17,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Horario | ⏰ Nuestro horario de atención al usuario es de lunes a viernes de 8:00 a 14:00 horas. https://t.co/vqByaiNUMw,https://twitter.com/i/web/status/1268301489853943817,03/06/2020 16:00:13,Hootsuite Inc.,4,2,Migración Guatemala,16:00:13,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Retornados | Stuard Rodríguez, Director General Adjunto, en compañía de representantes de @OIMGuatemala visitaron… https://t.co/LUiUNdqoX2",https://twitter.com/i/web/status/1268316593659932672,03/06/2020 17:00:14,Hootsuite Inc.,5,3,Migración Guatemala,17:00:14,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @MinexGt: Comunicado Conjunto de los Gobiernos de Guatemala y Honduras en relación a la Migración Irregular en el Marco de la Pandemia C…,https://twitter.com/i/web/status/1268372328439861249,03/06/2020 20:41:42,Twitter for Android,0,14,Migración Guatemala,20:41:42,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @DrGiammattei: He juramentado al Dr. @easturia como director ejecutivo de la Comisión Presidencial Contra el Coronavirus (Coprecovid). C…,https://twitter.com/i/web/status/1268383250424225792,03/06/2020 21:25:06,Twitter for Android,0,70,Minfin Guatemala,21:25:06,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"La Dirección General de Adquisiciones, invita a los proveedores del Estado a participar en el  #FacebookLive: ¿Cómo… https://t.co/Tlzo6Pb5lm",https://twitter.com/i/web/status/1268557230464552960,04/06/2020 08:56:27,Twitter for Android,7,1,Minfin Guatemala,08:56:27,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
