Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Tienes una startup de tecnología y quieres participar en un desafío de innovación de tu país? 🇬🇹

Forma parte del… https://t.co/zwXPhVRzsj",https://twitter.com/i/web/status/1540107441810972673,23/06/2022 17:00:02,Twitter Web App,13,2,Ministerio de Finanzas de Guatemala,17:00:02,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Información | Autoridades migratorias se reúnen, con el fin de atender de manera conjunta la migración irregular.… https://t.co/uuou3KEweU",https://twitter.com/i/web/status/1540109751723429888,23/06/2022 17:09:13,Twitter for Android,12,3,Migración Guatemala,17:09:13,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#VideoNota | 📹 Autoridades migratorias se reúnen para implementar acciones que prevengan la migración irregular. https://t.co/JvjSqcigJX,https://twitter.com/i/web/status/1540121162029715458,23/06/2022 17:54:33,Twitter for iPhone,9,3,Migración Guatemala,17:54:33,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Carlos Amador, Presidente del @CESGuate, enfatiza en los excelentes resultados que ha tenido la @SATGT durante el 2… https://t.co/V9BQ18wqK3",https://twitter.com/i/web/status/1540142810971652096,23/06/2022 19:20:35,Twitter for iPhone,6,0,Ministerio de Finanzas de Guatemala,19:20:35,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"👇🏻
@CESGuate @SATGT @GuatemalaGob @TGWdigital @DrGiammattei @AGN_noticias @DiariodeCA @SCSPGT",https://twitter.com/i/web/status/1540143468097556481,23/06/2022 19:23:11,Twitter for iPhone,2,0,Ministerio de Finanzas de Guatemala,19:23:11,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#VideoNota | 📹 En horas de la mañana, se realizó un operativo en la Sede Central de la zona 4, con el fin de identi… https://t.co/ar8OjnsJON",https://twitter.com/i/web/status/1540158206701436928,23/06/2022 20:21:45,Twitter for Android,5,1,Migración Guatemala,20:21:45,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#TrabajamosPorGuate | 🤝 @OIMGuatemala brinda asistencia humanitaria y protección a la población guatemalteca retorn… https://t.co/2VFhFpg5i2,https://twitter.com/i/web/status/1540326926308491265,24/06/2022 07:32:11,Twitter for Android,8,2,Migración Guatemala,07:32:11,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"El #Minfin te invita a formar parte del #DesafíoGT, una excelente oportunidad para demostrar tus habilidades en pro… https://t.co/RbvODEReBq",https://twitter.com/i/web/status/1540333941088956416,24/06/2022 08:00:04,Twitter Web App,9,3,Ministerio de Finanzas de Guatemala,08:00:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | Escucha la entrevista del Ministro de Finanzas Públicas @alvarogricci en el programa ""A Primera Ho… https://t.co/0R3PHrtmjM",https://twitter.com/i/web/status/1540343688081145856,24/06/2022 08:38:48,Twitter Web App,4,0,Ministerio de Finanzas de Guatemala,08:38:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@alvarogricci @EmisorasUnidas El Ministro explica que el Fondo de Emergencia, aprobado por el @CongresoGuate por ha… https://t.co/amWHU8XMTy",https://twitter.com/i/web/status/1540345842955075584,24/06/2022 08:47:21,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,08:47:21,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Información | Luego de brindarles atención humanitaria en el CAMIEX, hoy  egresaron 13 mujeres y 28 hombres, entre… https://t.co/4EG4NKs1Lf",https://twitter.com/i/web/status/1540349554700464129,24/06/2022 09:02:06,Twitter for Android,5,1,Migración Guatemala,09:02:06,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
