Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ReactivaciónEconómicaYSocial  |  Mejores perspectivas de la actividad económica del país. 🇬🇹📈📊

Para más informaci… https://t.co/MgvoSd5BeE",https://twitter.com/i/web/status/1388228634897440770,30/04/2021 14:27:53,Twitter Web App,2,3,Ministerio de Finanzas Guatemala,14:27:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | Más de 2 millones de niños tienen acceso a la #AlimentaciónEscolar. 🇬🇹👇 https://t.co/GfIGDnoNp8,https://twitter.com/i/web/status/1388310221861363714,30/04/2021 19:52:05,Twitter for Android,3,0,Ministerio de Finanzas Guatemala,19:52:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | Con el propósito de garantizar los servicios públicos e impulsar el desarrollo de los guatemalteco… https://t.co/Hs8X9kl9QV,https://twitter.com/i/web/status/1388511115332792323,01/05/2021 09:10:21,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,09:10:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TransparenciaGT 🇬🇹 | Tenemos nuevos portales para la auditoría social y rendición de cuentas. 
La información de l… https://t.co/RPrC39DVDJ",https://twitter.com/i/web/status/1388666428895662080,01/05/2021 19:27:31,Twitter for Android,2,1,Ministerio de Finanzas Guatemala,19:27:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT 🔎 | En el Ministerio de Finanzas estamos comprometidos con las acciones que promueven un Estado mo… https://t.co/ewj8w1majh,https://twitter.com/i/web/status/1388907848869072899,02/05/2021 11:26:50,Twitter for Android,3,1,Ministerio de Finanzas Guatemala,11:26:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @GuatemalaGob: #Oficial | Ante la información falsa vertida hoy en el matutino El Periódico, el Gobierno de Guatemala aclara a la opinió…",https://twitter.com/i/web/status/1388990617137696770,02/05/2021 16:55:43,Twitter for Android,0,96,Ministerio de Finanzas Guatemala,16:55:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlYRecaudación I Recuerda que debes actualizar tus datos en el #RTU al menos una vez al año. 
Ingresa a tu… https://t.co/vXzHFKzMSI",https://twitter.com/i/web/status/1389028044954800131,02/05/2021 19:24:27,Twitter for Android,6,2,Ministerio de Finanzas Guatemala,19:24:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes |👧🏻 Compartimos los requisitos para trámite de pasaporte de menores de edad. Ambos padres deben estar p… https://t.co/H7EHblqqjH,https://twitter.com/i/web/status/1389235836584140802,03/05/2021 09:10:08,Hootsuite Inc.,3,0,Migración Guatemala,09:10:08,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#TransparenciaFiscal | En el #MinfinGT promovemos acciones contra la evasión fiscal mediante el intercambio de info… https://t.co/ZOjxmUdqdn,https://twitter.com/i/web/status/1389245304713715713,03/05/2021 09:47:46,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,09:47:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El presidente @DrGiammattei participará junto a su homólogo mexicano, @lopezobrador_, en el evento conmemorativo ""F… https://t.co/Rlv1iou3QO",https://twitter.com/i/web/status/1389258934733705218,03/05/2021 10:41:55,Twitter Web App,21,8,Gobierno Guatemala,10:41:55,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @GuatemalaGob: El presidente @DrGiammattei participará junto a su homólogo mexicano, @lopezobrador_, en el evento conmemorativo ""Fin de…",https://twitter.com/i/web/status/1389259493683482625,03/05/2021 10:44:09,Twitter for iPhone,0,8,MINEX Guatemala 🇬🇹,10:44:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @SRE_mx: 🙌 Damos la bienvenida a México a @DrGiammattei, presidente de la República de Guatemala. 🇲🇽 🇬🇹 https://t.co/916zRomE5S",https://twitter.com/i/web/status/1389260470511620104,03/05/2021 10:48:02,Twitter Web App,0,90,Gobierno Guatemala,10:48:02,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
