Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | El Ministro de Finanzas Públicas @alvarogricci se encuentra en  Washington D.C., Estados Unidos 🇺🇸… https://t.co/zSxbras849",https://twitter.com/i/web/status/1527434675223937024,19/05/2022 17:42:59,Twitter Web App,15,3,Ministerio de Finanzas de Guatemala,17:42:59,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Te compartimos el #InformeNacional del @GuatemalaGob 👇🏻
✅️Inauguración del paso de desnivel #Alux.
✅️Aprobaciones d… https://t.co/SDmWtpZVOE",https://twitter.com/i/web/status/1527484801254846464,19/05/2022 21:02:10,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,21:02:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#CapacitacionesMinfin | ¿Necesitas capacitarte sobre los sistemas de la Contabilidad del Estado?
Ingresa al enlace… https://t.co/fSJXrjmzKV",https://twitter.com/i/web/status/1527665783563747339,20/05/2022 09:01:20,Twitter for Android,3,2,Ministerio de Finanzas de Guatemala,09:01:20,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"GestiónMinfin | Con el objetivo de inculcar principios y valores ciudadanos, el #MinfinGT continúa con las capacita… https://t.co/PYnC0Goz4W",https://twitter.com/i/web/status/1527717036171853834,20/05/2022 12:24:59,Twitter Web App,12,3,Ministerio de Finanzas de Guatemala,12:24:59,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@Wicho_Olivares Buenas tardes, le comentamos que son procesos distintos. Por esa razón no se permite realizar el tr… https://t.co/BMqV9kOQwq",https://twitter.com/i/web/status/1527729037044596741,20/05/2022 13:12:40,Twitter Web App,0,0,Migración Guatemala,13:12:40,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@3lb3njy Hola, le hemos compartido la información vía Direct.",https://twitter.com/i/web/status/1527729461311021061,20/05/2022 13:14:22,Twitter Web App,1,0,Migración Guatemala,13:14:22,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#TrabajamosPorGuate | 🤝 A diario nos esforzamos por brindar una atención integral a los guatemaltecos que retornan… https://t.co/1rIYbUpEE0,https://twitter.com/i/web/status/1527761319755227136,20/05/2022 15:20:57,Twitter for iPhone,6,1,Migración Guatemala,15:20:57,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @OPSOMSBolivia: En La Paz, #Bolivia se están presentado casos de #fiebreamarilla. Esta enfermedad vírica aguda, hemorrágica, puede lleva…",https://twitter.com/i/web/status/1527769170615619586,20/05/2022 15:52:09,Twitter for iPhone,0,13,OPS/OMS,15:52:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ➡¿Formas parte de un Equipo Médico de Emergencia? 
📚Aprende herramientas para una preparación y respuesta ágil y oport…",https://twitter.com/i/web/status/1527769314484441088,20/05/2022 15:52:43,Twitter for iPhone,0,3,OPS/OMS,15:52:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: La pandemia #COVID19 ha evidenciado un aumento de la angustia, estrés, ideas suicidas en el personal de salud. El auto…",https://twitter.com/i/web/status/1527769329953128449,20/05/2022 15:52:47,Twitter for iPhone,0,13,OPS/OMS,15:52:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Qué te ofrece el curso sobre control integral del #cáncercervicouterino?

✅ Actualización en las estrategias de preve…",https://twitter.com/i/web/status/1527769352275210242,20/05/2022 15:52:52,Twitter for iPhone,0,14,OPS/OMS,15:52:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 📌Acompáñanos junto a nuestra invitada la Dra. April Baller, del Programa de Emergencias Sanitarias (WHE) de la OMS par…",https://twitter.com/i/web/status/1527769524132519938,20/05/2022 15:53:33,Twitter for iPhone,0,17,OPS/OMS,15:53:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗺 La 75.ª Asamblea Mundial de la Salud inicia este domingo, 22 de Mayo, en Ginebra,🇨🇭Suiza. 

✅ La sesión de este a… https://t.co/u6iuo5ZZST",https://twitter.com/i/web/status/1527786076852592641,20/05/2022 16:59:20,Twitter for iPhone,95,41,OPS/OMS,16:59:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Información | @MigracionGuate detecta 28 alertas Alba Keneth de enero a la fecha.  ➡️ https://t.co/RYfmIYM8Dp https://t.co/359uy9SHaK,https://twitter.com/i/web/status/1527805276216299523,20/05/2022 18:15:37,Twitter for iPhone,1,0,Migración Guatemala,18:15:37,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#Información | Hoy ingresaron 3 autobuses con 96 personas mayores de edad, quienes retornaron a nuestro país desde… https://t.co/OJs8V2o8cn",https://twitter.com/i/web/status/1527810480777183237,20/05/2022 18:36:18,Twitter for Android,0,1,Migración Guatemala,18:36:18,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#AlertaIsabelClaudina | La desaparición de una mujer se debe reportar inmediatamente llamando al 110 de la… https://t.co/DT2JH1xF8S,https://twitter.com/i/web/status/1527833227385266176,20/05/2022 20:06:41,Twitter for iPhone,2,1,Migración Guatemala,20:06:41,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei, a través del @MagaGuatemala, capacita a los agricultores d…",https://twitter.com/i/web/status/1527835443164848130,20/05/2022 20:15:30,Twitter for Android,0,11,Ministerio de Finanzas de Guatemala,20:15:30,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Aviso | Recuerda, ya no se solicitará boleto de ornato, luego de que la Corte de Constitucionalidad declarará inco… https://t.co/aIZbOKCNh2",https://twitter.com/i/web/status/1528015568275656705,21/05/2022 08:11:15,Twitter for iPhone,6,4,Migración Guatemala,08:11:15,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Te compartimos el #InformeNacional
del @GuatemalaGob 👇

✅Entrega de escrituras públicas en Tactic, Alta Verapaz 
✅… https://t.co/KpvnRgjAzn",https://twitter.com/i/web/status/1528022162996662272,21/05/2022 08:37:27,Twitter for iPhone,2,0,Ministerio de Finanzas de Guatemala,08:37:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Usar una mascarilla bien ajustada 😷 sobre la boca y la nariz es una excelente manera de evitar infectarse con… https://t.co/fCan6Ya7HC,https://twitter.com/i/web/status/1528027839672602624,21/05/2022 09:00:01,Twitter Web App,54,30,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PorSiTeLoPerdiste | El Ministro de Finanzas Públicas @alvarogricci
se encuentra en  Washington D.C., Estados Unido… https://t.co/dugtEvWln5",https://twitter.com/i/web/status/1528038553938276352,21/05/2022 09:42:35,Twitter for Android,8,1,Ministerio de Finanzas de Guatemala,09:42:35,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
