Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PAHOemergencies: #BastaUnaTormenta ⛈️ para que una comunidad 🏘️ se vea en estado de emergencia por inundaciones, deslizamientos, interr…",https://twitter.com/i/web/status/1583594571522781185,21/10/2022 17:02:22,Twitter for iPhone,0,7,OPS/OMS,17:02:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Te esperamos 🙂 el próximo 🗓 lunes, 24 de octubre, para hablar de vacunas 💉
👉 Únete para que tus preguntas sean cont… https://t.co/opNAfSYQIC",https://twitter.com/i/web/status/1583609076021309440,21/10/2022 18:00:00,Twitter Media Studio,10,9,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#InformeNacional https://t.co/9TaoEYhBoT,https://twitter.com/i/web/status/1583674571059646464,21/10/2022 22:20:15,Twitter for Android,11,6,MINEX Guatemala 🇬🇹,22:20:15,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Los países de la Región de las Américas gastan 💰 apenas un promedio del 3% del gasto público en salud mental.

Esto… https://t.co/H0whL3Kpg3",https://twitter.com/i/web/status/1583835569536180224,22/10/2022 09:00:00,Twitter Media Studio,21,18,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: ¡Seguimos creando espacios para acercarnos a ti! 

Invitamos a la población a unirse a nuestro canal oficial en Telegram…",https://twitter.com/i/web/status/1583857371658432514,22/10/2022 10:26:38,Twitter for Android,0,37,MINEX Guatemala 🇬🇹,10:26:38,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#Operativos | En el departamento de Izabal, continuan operativos conjuntos con @PNCdeGuatemala y @Ejercito_GT , se… https://t.co/2SoV4VDjJ6",https://twitter.com/i/web/status/1583874086681223168,22/10/2022 11:33:03,Twitter for iPhone,3,1,Migración Guatemala,11:33:03,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"🇬🇹🇮🇹 | El @GuatemalaGob felicita a @GiorgiaMeloni por su elección como Primera Ministra de la República Italiana, y… https://t.co/8myIJiWCnm",https://twitter.com/i/web/status/1583879225685078017,22/10/2022 11:53:29,Twitter for Android,41,12,MINEX Guatemala 🇬🇹,11:53:29,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#VideoNota | Continúan operativos juntamente con @PNCdeGuatemala y @Ejercito_GT en distintos puntos del país, para… https://t.co/mg0PYHjMWz",https://twitter.com/i/web/status/1583895311512051714,22/10/2022 12:57:24,Twitter for iPhone,4,2,Migración Guatemala,12:57:24,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Información | En Puerto Quetzal se realizan controles migratorios a más de mil tripulantes de un crucero. ➡️… https://t.co/h0vUrd2sAn,https://twitter.com/i/web/status/1583916239260643328,22/10/2022 14:20:33,Twitter for Android,2,2,Migración Guatemala,14:20:33,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#Retornados | Este día ingresó un vuelo procedente de México al Centro de Recepción Retornados, ubicado en la Fuerz… https://t.co/rriWj6bc9I",https://twitter.com/i/web/status/1583927350533595137,22/10/2022 15:04:42,Twitter for Android,3,3,Migración Guatemala,15:04:42,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
