Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La vacunación es una de las intervenciones de salud pública más eficaces, gracias a la cual podemos prevenir muchas… https://t.co/VktT52WwSO",https://twitter.com/i/web/status/1618327091144957979,25/01/2023 13:17:00,Twitter Media Studio,16,11,OPS/OMS,13:17:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Dr. Jarbas Barbosa, director electo de la OPS, prestará juramento durante una ceremonia en la sede de la OEA en… https://t.co/148QMKp7sT",https://twitter.com/i/web/status/1618395645051822080,25/01/2023 17:49:24,Twitter for iPhone,34,21,OPS/OMS,17:49:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La delegación es liderada por el @MINECOGT y está conformada por:

➡️ Janio Rosales, ministro de Economía
➡️ Edwin… https://t.co/B17Jpk7qWQ",https://twitter.com/i/web/status/1618402780682784771,25/01/2023 18:17:46,Twitter for Android,2,0,Ministerio de Finanzas Públicas,18:17:46,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"RT @GuatemalaGob: #InformeNacional | 25 de enero de 2023

✔️Más de 7.6 millones de guatemaltecos tienen esquema completo de vacunación

✔️G…",https://twitter.com/i/web/status/1618455154449354753,25/01/2023 21:45:52,Twitter Web App,0,14,Ministerio de Finanzas Públicas,21:45:52,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"#GuateCrece 📈 | Como parte de la transparencia en la política fiscal, el #Minfin cuenta con el apartado “Programaci… https://t.co/XmUhTYg6UC",https://twitter.com/i/web/status/1618629499347959809,26/01/2023 09:18:39,Twitter for Android,7,0,Ministerio de Finanzas Públicas,09:18:39,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
RT @panaftosa_inf: Gracias a la labor d @panaftosa_inf y los países hoy casi el 99% dl ganado bovino está libre d #FiebreAftosa en #Sudamér…,https://twitter.com/i/web/status/1618634524858146816,26/01/2023 09:38:38,Twitter for iPhone,0,3,OPS/OMS,09:38:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 🧐 Sabías que @panaftosa_inf fue creado en 1951a partir de un acuerdo entre @opsoms, la @OEA_oficial y el Gob. de #Brasil…",https://twitter.com/i/web/status/1618634562820771841,26/01/2023 09:38:47,Twitter for iPhone,0,8,OPS/OMS,09:38:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Iniciamos el ciclo presencial de  capacitación a periodistas sobre Enfermedades no Transmisibles con la @Uniandes. En la @o…,https://twitter.com/i/web/status/1618634689052565505,26/01/2023 09:39:17,Twitter for iPhone,0,13,OPS/OMS,09:39:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las enfermedades bucales  👄 pueden: 

➖ disminuir en gran medida la calidad de vida de una persona 

➕ aumentar los… https://t.co/iyNjqHU7vb",https://twitter.com/i/web/status/1618669583929585664,26/01/2023 11:57:56,Twitter Web App,11,5,OPS/OMS,11:57:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las vacunas son el método más seguro que hay en el mundo para proteger a los niños de enfermedades infecciosas mort… https://t.co/kKd79Dk0H6,https://twitter.com/i/web/status/1618689479039918088,26/01/2023 13:17:00,Twitter Media Studio,30,15,OPS/OMS,13:17:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GuateCrece 📈 | El Director Ejecutivo de @FUNDESA participó en la reunión de la Mesa Interinstitucional para el Aná… https://t.co/4GDe1vM34a,https://twitter.com/i/web/status/1618730502927572993,26/01/2023 16:00:01,TweetDeck,6,3,Ministerio de Finanzas Públicas,16:00:01,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"@gregretels Buenas tardes, el Instituto Guatemalteco de Migración ha fortalecido su atención al usuario. Por lo que… https://t.co/3AHuOiHtbV",https://twitter.com/i/web/status/1618762770249555968,26/01/2023 18:08:14,Twitter Web App,0,0,Migración Guatemala,18:08:14,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"#GestiónMinfin | La delegación económica de Guatemala 🇬🇹, la cual integra el Titular del #Minfin, visitó… https://t.co/gxYlvCOdtD",https://twitter.com/i/web/status/1618778067589279745,26/01/2023 19:09:01,Twitter Web App,3,0,Ministerio de Finanzas Públicas,19:09:01,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"RT @GuatemalaGob: #InformeNacional | 26 de enero de 2023
 
✔️ Gobierno reafirma compromiso con la comunidad internacional

✔️ Destacan a Gu…",https://twitter.com/i/web/status/1618813780183613441,26/01/2023 21:30:55,Twitter for Android,0,14,Ministerio de Finanzas Públicas,21:30:55,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"RT @GuatemalaGob: Guatemala es uno de los países de Latinoamérica con menor deuda externa, convirtiéndose en el quinto más seguro para la i…",https://twitter.com/i/web/status/1618815175427239936,26/01/2023 21:36:28,Twitter for Android,0,38,Ministerio de Finanzas Públicas,21:36:28,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
