Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GuateTransparente 🇬🇹🎄
#TransparenciaGT 👆
@CpccOficial @SCSPGT @GuatemalaGob @AGN_noticias @DiariodeCA @TGWdigital… https://t.co/XAcdCMTQIl",https://twitter.com/i/web/status/1468940443106877443,09/12/2021 07:47:47,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,07:47:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En el Ministerio de Finanzas Públicas, nos unimos a la conmemoración del #DíaInternacionalContraLaCorrupción y rati… https://t.co/aDAuiJjJ1T",https://twitter.com/i/web/status/1468990954690469889,09/12/2021 11:08:30,Twitter Web App,7,3,Ministerio de Finanzas de Guatemala,11:08:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
La @EmbaGuateTaiwan promocionó productos guatemaltecos en evento “Compra de mariscos y carne de res de América Lati… https://t.co/qFJxWd4g7k,https://twitter.com/i/web/status/1469009044371394566,09/12/2021 12:20:23,Twitter Web App,33,7,MINEX Guatemala 🇬🇹,12:20:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin | Conoce los aspectos generales que se toman en cuenta al momento de elaborar Bases de un Concurso p… https://t.co/9wRKlTfr06,https://twitter.com/i/web/status/1469045632002367493,09/12/2021 14:45:46,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,14:45:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ministerio de Economía anuncia inauguración de tres tiendas Mi Pueblo, Mi Producto. 🇬🇹 https://t.co/4RLJI8Aqzb https://t.co/nS3TgrsveU",https://twitter.com/i/web/status/1469047501948960768,09/12/2021 14:53:12,Twitter Web App,4,4,Gobierno Guatemala,14:53:12,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#Información | Autoridades guatemaltecas con el apoyo del Gobierno de Estados Unidos, buscan fortalecer el Puesto F… https://t.co/qpYLP4Qbjw",https://twitter.com/i/web/status/1469053000178143239,09/12/2021 15:15:03,Hootsuite Inc.,6,2,Migración Guatemala,15:15:03,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
Si te vacunaste en el extranjero y eres mayor de 60 años o tienes 12 años en adelante con algún factor de riesgo ¡Y… https://t.co/CpfpNOk8g3,https://twitter.com/i/web/status/1469058427796271107,09/12/2021 15:36:37,Twitter Web App,11,5,Gobierno Guatemala,15:36:37,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#ViceCancillerGT @AtzumArevalo participó en la Cuarta Sesión Ordinaria de la Comisión Contra las Adicciones y el Tr… https://t.co/HoHWSEbQ4D,https://twitter.com/i/web/status/1469059428397854722,09/12/2021 15:40:36,Twitter Web App,11,3,MINEX Guatemala 🇬🇹,15:40:36,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El #MinfinGT, en el marco del #DíaInternacionalContraLaCorrupción, continúa ejecutando acciones de transparencia co… https://t.co/Jnu0tn3XrA",https://twitter.com/i/web/status/1469086975214993409,09/12/2021 17:30:03,Twitter for Android,7,1,Ministerio de Finanzas de Guatemala,17:30:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ElCeibo | Por el Puesto Fronterizo de El Ceibo, a partir del 22 de agosto del año en curso hasta septiembre retorn… https://t.co/keBgcndfXy",https://twitter.com/i/web/status/1469090528318955520,09/12/2021 17:44:10,Twitter for iPhone,1,1,Migración Guatemala,17:44:10,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
"en donde hasta el 8 de diciembre han transitado 20,969 hondureños y 2,210 salvadoreños. https://t.co/shdNSynpDh",https://twitter.com/i/web/status/1469090536892112900,09/12/2021 17:44:13,Twitter for iPhone,1,1,Migración Guatemala,17:44:13,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
RT @PedroBroloGT: Lamento profundamente el accidente ocurrido en el Estado de Chiapas teniendo saldo de víctimas incluso mortales de migran…,https://twitter.com/i/web/status/1469097269219803142,09/12/2021 18:10:58,Twitter Web App,0,37,MINEX Guatemala 🇬🇹,18:10:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El trabajo coordinado entre la unidad antinarcóticos de @PNCdeGuatemala y el @MPguatemala permitió la captura del e… https://t.co/sexyVMt3fy,https://twitter.com/i/web/status/1469098187151626246,09/12/2021 18:14:36,Twitter for iPhone,29,4,Gobierno Guatemala,18:14:36,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El embajador de Guatemala en Suecia, Georges de La Roche, presentó #CartasCredenciales como embajador concurrente a… https://t.co/Mceh3gX1Jz",https://twitter.com/i/web/status/1469098328877146114,09/12/2021 18:15:10,Twitter Web App,4,0,MINEX Guatemala 🇬🇹,18:15:10,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#NotaDePrensa ➡️https://t.co/ZWnon3L28z,https://twitter.com/i/web/status/1469100038970355719,09/12/2021 18:21:58,Twitter Web App,0,0,MINEX Guatemala 🇬🇹,18:21:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @DrGiammattei: Lamento profundamente la tragedia en el Estado de Chiapas y me solidarizo con las familias de las víctimas a quienes ofre…,https://twitter.com/i/web/status/1469101460617154563,09/12/2021 18:27:37,Twitter Web App,0,120,MINEX Guatemala 🇬🇹,18:27:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @UN_HRC: 🟢10 de diciembre de 2021.

El mundo se une para conmemorar el #DiaDeLosDerechosHumanos.

Este año destacamos la lucha por la ig…",https://twitter.com/i/web/status/1469106277234221063,09/12/2021 18:46:45,Twitter for iPhone,0,189,OPS/OMS,18:46:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ ""Este año, estamos completando la entrega de 34,8 millones de dosis de vacunas 💉💉 contra la influenza estacional… https://t.co/ObEIiT5VS6",https://twitter.com/i/web/status/1469109616218820610,09/12/2021 19:00:01,Twitter Media Studio,15,9,OPS/OMS,19:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Gobierno de Guatemala reafirma su compromiso de continuar trabajando con sus socios para fortalecer la seguridad… https://t.co/K6jWrnIkjA,https://twitter.com/i/web/status/1469112162119471104,09/12/2021 19:10:08,Twitter for iPhone,11,8,Gobierno Guatemala,19:10:08,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Oficial | El Gobierno de Guatemala a través del @MinexGt se encuentra en permanente comunicación con el consulado… https://t.co/77Dbndsw8C,https://twitter.com/i/web/status/1469119053319094276,09/12/2021 19:37:31,Twitter for iPhone,10,18,Gobierno Guatemala,19:37:31,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#Importante | El Director General, Stuard Rodriguez, lamenta el incidente registrado en Chiapas, México, en dónde m… https://t.co/214Tlzyc3i",https://twitter.com/i/web/status/1469131788241014793,09/12/2021 20:28:08,Twitter for iPhone,2,3,Migración Guatemala,20:28:08,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
"RT @MINECOGT: #DíaInternacionalContraLaCorrupción| 
Hemos impulsado acciones como la ley de Simplificación de trámites #LeyAntiTrámitesGT…",https://twitter.com/i/web/status/1469140253671936006,09/12/2021 21:01:46,Twitter for Android,0,7,Gobierno Guatemala,21:01:46,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#InformeNacional del @GuatemalaGob:
✅Ratifican trabajo conjunto para la lucha contra la corrupción
✅Premian a ganad… https://t.co/JZMJRjWNTw",https://twitter.com/i/web/status/1469160921939521540,09/12/2021 22:23:54,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,22:23:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#AccionesQueTransforman 🇬🇹🎄
@SCSPGT @AGN_noticias @DiariodeCA @TGWdigital @CpccOficial @MineducGT @midws",https://twitter.com/i/web/status/1469160924770623489,09/12/2021 22:23:54,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,22:23:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#InformeNacional 9 -12-2021 https://t.co/ua0K1ResUR,https://twitter.com/i/web/status/1469177917645197312,09/12/2021 23:31:26,Twitter for Android,1,1,MINEX Guatemala 🇬🇹,23:31:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
