Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Retornados | De abril a la fecha hemos atendido en el albergue a más de 3 mil guatemaltecos retornados ➡️… https://t.co/WE82wv1pZg,https://twitter.com/i/web/status/1283778882492084225,16/07/2020 09:01:51,Hootsuite Inc.,1,0,Migración Guatemala,09:01:51,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Retornados | Compartimos la situación actual de los guatemaltecos retornados albergados. https://t.co/gmByRgTxam,https://twitter.com/i/web/status/1283809080243621889,16/07/2020 11:01:51,Hootsuite Inc.,3,1,Migración Guatemala,11:01:51,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Pasaprotes | Estaremos enviando un correo electrónico a todas las personas que tenían cita agendada para el trámit… https://t.co/2FJeN4uDK1,https://twitter.com/i/web/status/1283839128526782466,16/07/2020 13:01:15,Hootsuite Inc.,1,1,Migración Guatemala,13:01:15,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @OIMCentroAmer: Si bien los principios del Retorno Voluntario Asistido #RVA no varían durante el brote de la #COVID19, sí se han tenido…",https://twitter.com/i/web/status/1283845717384142848,16/07/2020 13:27:26,Twitter for Android,0,1,Migración Guatemala,13:27:26,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#GuatemalaNoSeDetiene - Monto de crédito para MIPYMES aumenta a Q183.8 millones

Para más información:… https://t.co/fnJuRCoiWm",https://twitter.com/i/web/status/1283942966634127360,16/07/2020 19:53:52,Twitter for Android,3,1,Ministerio Economía,19:53:52,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Ministro @MaloufTony y Viceministra #EdithFloresDeMolina en representación del @GuatemalaGob participaron en las Se… https://t.co/xrteOHluJE,https://twitter.com/i/web/status/1283944145262870528,16/07/2020 19:58:33,Twitter for Android,7,1,Ministerio Economía,19:58:33,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
La segunda sesión ministerial abordó sobre la reanudación del empleo y el crecimiento económico a través de mejores… https://t.co/1s8BFTLi48,https://twitter.com/i/web/status/1283944151185227776,16/07/2020 19:58:34,Twitter for Android,2,0,Ministerio Economía,19:58:34,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Retornados | 👏 ¡Bienvenidos a su país! Así recibieron en el albergue Ramiro de León Carpio a los guatemaltecos que… https://t.co/mrhvLkGPo7,https://twitter.com/i/web/status/1284139400411131905,17/07/2020 08:54:25,Twitter for Android,11,5,Migración Guatemala,08:54:25,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @opsomsuruguay: Los medios de comunicación tienen un rol fundamental en apoyar e informar de manera responsable 

📝 La forma de informar…",https://twitter.com/i/web/status/1284185113547493381,17/07/2020 11:56:04,Twitter for iPhone,0,9,OPS/OMS,11:56:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: COVID-19 👉🏽 La nueva normalidad ... evitá las ""3️⃣C"" ⤵️
Espacios ❎ Cerrados ❎ Concurridos ❎ Contacto cercano.

Vos podés…",https://twitter.com/i/web/status/1284185168853512193,17/07/2020 11:56:17,Twitter for iPhone,0,32,OPS/OMS,11:56:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Todas las mujeres tienen el derecho a una experiencia de parto positiva, tengan o no una confirmación de #COVID19. https://…",https://twitter.com/i/web/status/1284185216047865856,17/07/2020 11:56:29,Twitter for iPhone,0,35,OPS/OMS,11:56:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Alternativas 👉🏽 en vez de darte la mano 🤝🏽, abrazo o ""choca esos cinco"" ... durante COVID-19. ⤵️ https://t.co/zSDEDo3zxS",https://twitter.com/i/web/status/1284186101788413958,17/07/2020 12:00:00,TweetDeck,316,231,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@MinexGt  @GUATEMINECO @MagaGuatemala @Cencit trabajan junto a la @EmbaGTitalia para abordar los temas de agenda mu… https://t.co/qBczIkqZO7,https://twitter.com/i/web/status/1284252441928699905,17/07/2020 16:23:37,Twitter for Android,11,5,MINEX Guatemala 🇬🇹,16:23:37,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"@VICEMIPYME recibiendo la solicitud  formal de créditos para la Federación de Cooperativas de las Verapaces  ""Fedec… https://t.co/Z65DA3pofj",https://twitter.com/i/web/status/1284255125561892864,17/07/2020 16:34:16,Twitter for Android,0,1,Ministerio Economía,16:34:16,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"El Ministro de Finanzas, @alvarogricci se refirió al esfuerzo conjunto de los sectores para la recuperación económi… https://t.co/iYW1mYwWQw",https://twitter.com/i/web/status/1284260060747698178,17/07/2020 16:53:53,Twitter for Android,5,1,Minfin Guatemala,16:53:53,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
#PresupuestoAbierto2021 https://t.co/QCjQZnJ5Xb,https://twitter.com/i/web/status/1284264595557961729,17/07/2020 17:11:54,Twitter for Android,3,0,Minfin Guatemala,17:11:54,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Representantes del @VICEMIPYME, por medio del  ""Programa de Formalización de Empresas y Cooperativas "" y equipo del… https://t.co/5D9BX4UW5U",https://twitter.com/i/web/status/1284270541101244416,17/07/2020 17:35:32,Twitter for Android,1,2,Ministerio Economía,17:35:32,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @eduardoehr: Esta mañana tuve la oportunidad de darle la bienvenida a 7 nuevos ciudadanos que tomaron la decisión de adoptar a Guatemala…,https://twitter.com/i/web/status/1284272623623516160,17/07/2020 17:43:48,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,17:43:48,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
Ministro #AntonioMalouf junto al Viceministro #ErnestoMorales y Viceministra #ClaudiaBerg realizaron visita a… https://t.co/2mXeKwlqj6,https://twitter.com/i/web/status/1284273163778641920,17/07/2020 17:45:57,Twitter for Android,13,4,Ministerio Economía,17:45:57,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
¡No olvides! El inicio del toque de queda los sábados 18 y 25 de julio inicia a las 14:00 horas.… https://t.co/OAamK43YS5,https://twitter.com/i/web/status/1284287931574898688,17/07/2020 18:44:38,TweetDeck,44,20,Gobierno Guatemala,18:44:38,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
#InformeNacional | Como parte del dialogo de puertas abiertas y el compromiso de fortalecer el desarrollo de las co… https://t.co/yskdaX2sqr,https://twitter.com/i/web/status/1284288003679178760,17/07/2020 18:44:55,Twitter Web App,71,28,Gobierno Guatemala,18:44:55,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"#Pasaportes | A las personas que tenían cita programada para la emisión de pasaporte, los invitamos a que estén pen… https://t.co/ZF89c1wn8x",https://twitter.com/i/web/status/1284288772708982784,17/07/2020 18:47:59,Hootsuite Inc.,4,3,Migración Guatemala,18:47:59,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @GuatemalaGob: A fin de crear lazos de respeto multiétnico y multicultural el presidente @DrGiammattei se reunió con líderes indígenas d…,https://twitter.com/i/web/status/1284288980046020608,17/07/2020 18:48:48,Twitter for Android,0,14,MINEX Guatemala 🇬🇹,18:48:48,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: #InformeNacional | Como parte del dialogo de puertas abiertas y el compromiso de fortalecer el desarrollo de las comunida…,https://twitter.com/i/web/status/1284289016116977664,17/07/2020 18:48:57,Twitter for Android,0,28,MINEX Guatemala 🇬🇹,18:48:57,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: #InformeNacional | Como parte del dialogo de puertas abiertas y el compromiso de fortalecer el desarrollo de las comunida…,https://twitter.com/i/web/status/1284290848893677568,17/07/2020 18:56:14,Twitter for Android,0,28,Minfin Guatemala,18:56:14,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Violetas: un juego de mesa  que promueve el aprendizaje y el intercambio de experiencias entre profesionales de sal… https://t.co/ipu0NanSJg,https://twitter.com/i/web/status/1284292683171868672,17/07/2020 19:03:31,Twitter for iPhone,27,16,OPS/OMS,19:03:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #InformeNacional | Como parte del dialogo de puertas abiertas y el compromiso de fortalecer el desarrollo de las comunida…,https://twitter.com/i/web/status/1284301724879073286,17/07/2020 19:39:27,Twitter for Android,0,28,Ministerio Economía,19:39:27,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"El Ministro de Finanzas, @alvarogricci comentó que el proyecto de #PresupuestoAbierto2021 incluirá un capítulo espe… https://t.co/fK7L1Zio2V",https://twitter.com/i/web/status/1284317388234784769,17/07/2020 20:41:41,Twitter for Android,6,0,Minfin Guatemala,20:41:41,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Viceministro  #ErnestoMorales participa en capacitaciones sobre Fondo de Protección del Empleo y Fondo de Crédito p… https://t.co/ne702BWE71,https://twitter.com/i/web/status/1284318910507094017,17/07/2020 20:47:44,Twitter for Android,4,0,Ministerio Economía,20:47:44,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
....además de dar a conocer los Servicios de Desarrollo Empresarial para la Región del las Verapaces a cargo de la… https://t.co/w8OTwCt6Ih,https://twitter.com/i/web/status/1284318917050150923,17/07/2020 20:47:45,Twitter for Android,2,0,Ministerio Economía,20:47:45,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
@MinexGt  @GUATEMINECO @MagaGuatemala @CencitG trabajan junto a @EmbaGTitalia para promover  los temas de agenda mu… https://t.co/ODVtzZmtZ2,https://twitter.com/i/web/status/1284319989537931266,17/07/2020 20:52:01,Twitter for Android,10,4,MINEX Guatemala 🇬🇹,20:52:01,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Retornados | 👏 Agradecemos al personal que nos apoya en la atención de los guatemaltecos retornados en el albergue… https://t.co/HGg08jUHmF,https://twitter.com/i/web/status/1284473130434596864,18/07/2020 07:00:33,Hootsuite Inc.,6,0,Migración Guatemala,07:00:33,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"📅 Anota en tu calendario 

Viernes, 24 de julio; 11:00 am EDT, Seminario Web:

""La salud mental de la población ado… https://t.co/WyAGxFuWxj",https://twitter.com/i/web/status/1284480543061508100,18/07/2020 07:30:00,TweetDeck,38,22,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Se desarrolló con éxito la jornada de talleres y foros de #PresupuestoAbierto2021 con participación de centros de i… https://t.co/3ehFfpJ4Wf,https://twitter.com/i/web/status/1284492545054179328,18/07/2020 08:17:42,Twitter for Android,12,5,Minfin Guatemala,08:17:42,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"@ViceGuatemala @SecretariaSESAN
@Segeplan @MinSaludGuate @MineducGT @CIVguate
 @MINTRABAJOGuate @MagaGuatemala… https://t.co/vUG3Fe91WD",https://twitter.com/i/web/status/1284492547742674950,18/07/2020 08:17:42,Twitter for Android,0,1,Minfin Guatemala,08:17:42,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
#Retornados | Se coordina la salida de 52 guatemaltecos retornados que se encontraban en el Albergue Ramiro de León… https://t.co/phn8sXN5iq,https://twitter.com/i/web/status/1284497968738050053,18/07/2020 08:39:15,Hootsuite Inc.,3,1,Migración Guatemala,08:39:15,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"🔸 ¿Cómo aplicar las estrategias de Mercadeo Social durante COVID-19 para proteger la salud?  

Descúbrelo en el pro… https://t.co/tI0UObwVMb",https://twitter.com/i/web/status/1284503191191719936,18/07/2020 09:00:00,TweetDeck,12,8,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔬 La ciencia no se detiene; cambia y evoluciona todo el tiempo. 🩸 🧬 🦠 🧫 🧪

Esta pandemia es un desafío. Necesitamos… https://t.co/M28lVcjIzc",https://twitter.com/i/web/status/1284503195990077441,18/07/2020 09:00:01,TweetDeck,81,53,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ControlMigratorio | Luego de realizar las coordinaciones correspondientes, salieron por el Puesto Integrado de Cor… https://t.co/wbhtkXNECj",https://twitter.com/i/web/status/1284510024216215557,18/07/2020 09:27:09,Twitter for Android,17,6,Migración Guatemala,09:27:09,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Conferencia de Prensa con autoridades del Ministerio de Salud.

Sintoniza Canal de Gobierno, Radio TGW y las Redes… https://t.co/E4YSYQOvGs",https://twitter.com/i/web/status/1284517992961839105,18/07/2020 09:58:49,Twitter for Android,18,6,Gobierno Guatemala,09:58:49,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"#Retornados | Agradecemos a la a Iglesia Nazareno, por la donación de ropa para uso de los albergados. https://t.co/yfZcgDZ4l4",https://twitter.com/i/web/status/1284518475759792128,18/07/2020 10:00:44,Hootsuite Inc.,3,0,Migración Guatemala,10:00:44,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @ComisionGAE: Acciones que impulsa la @ComisionGAE: capacitación Implementación de la POLÍTICA NACIONAL DE DATOS ABIERTOS, 21 de julio p…",https://twitter.com/i/web/status/1284538693244661761,18/07/2020 11:21:04,Twitter for Android,0,4,Gobierno Guatemala,11:21:04,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"RT @DiariodeCA: El evento inició el 17 de julio y concluye el 20 del mismo mes, en Taichung, República de China (Taiwán).
En representación…",https://twitter.com/i/web/status/1284540527694819331,18/07/2020 11:28:22,Twitter for Android,0,3,MINEX Guatemala 🇬🇹,11:28:22,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"En apoyo a las familias que se vieron afectadas por los fuertes vientos que dañaron casas en Puerto Barrios, Izabal… https://t.co/vRAI4CchGR",https://twitter.com/i/web/status/1284546369240408065,18/07/2020 11:51:34,Twitter for Android,22,5,Gobierno Guatemala,11:51:34,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"RT @ConjuveGuate: Te invitamos al lanzamiento y actualización de la Política Nacional de la Juventud, este lunes 20 de Julio, a partir de l…",https://twitter.com/i/web/status/1284549728051638272,18/07/2020 12:04:55,Twitter for Android,0,7,Gobierno Guatemala,12:04:55,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
RT @ANADIEGuatemala: Culminó con éxito la jornada de talleres y foros en los que participó #ANADIE del  #PresupuestoAbierto2021. 👇,https://twitter.com/i/web/status/1284553011780554754,18/07/2020 12:17:58,Twitter for iPhone,0,2,Minfin Guatemala,12:17:58,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
#YoJuroCuidarLaVida  #GuateNoSeDetiene @GuatemalaGob @AGN_noticias @DiariodeCA @MinSaludGuate @Segeplan https://t.co/dGkB7qeBOf,https://twitter.com/i/web/status/1284556856468344839,18/07/2020 12:33:15,Twitter for iPhone,2,2,Minfin Guatemala,12:33:15,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
#EnVivo | Conferencia de Prensa con Autoridades del Ministerio de Salud Pública y Asistencia Social sobre informaci… https://t.co/OY71E6VlLG,https://twitter.com/i/web/status/1284559736201863170,18/07/2020 12:44:41,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",44,37,Gobierno Guatemala,12:44:41,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"RT @marngt: #GuateNoSeDetiene 🇬🇹

🎥 Noticias #MARN. #Guatemala 🌎

Por un Ministerio de Ambiente y Recursos Naturales #MARN ¡EFICIENTE Y TRA…",https://twitter.com/i/web/status/1284568445162598407,18/07/2020 13:19:18,Twitter for Android,0,4,Gobierno Guatemala,13:19:18,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"casos acumulados, casos recuperados y fallecidos, además la información gráfica tiene la disponibilidad interactiva… https://t.co/KgbTlwuWqD",https://twitter.com/i/web/status/1284578730313228288,18/07/2020 14:00:10,Twitter for iPhone,5,2,Ministerio de Salud Pública,14:00:10,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Además, los cuadros de datos pueden ser seleccionados por información contenida en el registro y descargar un excel… https://t.co/M6QYHV6mmD",https://twitter.com/i/web/status/1284578736839503874,18/07/2020 14:00:11,Twitter for iPhone,5,2,Ministerio de Salud Pública,14:00:11,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Esta herramienta no presenta datos estáticos de un solo día o período, se puede seleccionar la fecha y período de i… https://t.co/33T1EOo9V8",https://twitter.com/i/web/status/1284578743638466560,18/07/2020 14:00:13,Twitter for iPhone,12,4,Ministerio de Salud Pública,14:00:13,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"técnica de OPS, permite conocer los datos de como se ha presentado la incidencia acumulada por períodos de dos sema… https://t.co/gVeOnXrRSm",https://twitter.com/i/web/status/1284578757471330309,18/07/2020 14:00:16,Twitter for iPhone,10,3,Ministerio de Salud Pública,14:00:16,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"#PorSiTeLoPerdiste Ministro de Finanzas, @alvarogricci resalta la importancia de proyectos de infraestructura como… https://t.co/XRX2qu4g2N",https://twitter.com/i/web/status/1284579511791755264,18/07/2020 14:03:16,Twitter for iPhone,3,2,Minfin Guatemala,14:03:16,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
La amistad entre países también se manifiesta en  la diplomacia comercial y la inversión. Compartimos con ustedes l… https://t.co/XVfZN7BhA9,https://twitter.com/i/web/status/1284584593161703430,18/07/2020 14:23:28,Twitter Web App,24,12,MINEX Guatemala 🇬🇹,14:23:28,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Ingresa a 👉🏻 https://t.co/IdQdjQtXl5 y conoce la situación COVID-19 en el país.

El portal refleja el estado actual… https://t.co/SDWg3NrbtP",https://twitter.com/i/web/status/1284585093965676544,18/07/2020 14:25:27,Twitter for iPhone,60,30,Ministerio de Salud Pública,14:25:27,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Guatemala participa en la feria internacional de té, café y panadería en #Taichung República de China #Taiwan  dond… https://t.co/KSQadhjLi5",https://twitter.com/i/web/status/1284594153054240771,18/07/2020 15:01:27,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram",1,2,MINEX Guatemala 🇬🇹,15:01:27,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Guatemala participa en la feria internacional de té, café y panadería en #Taichung República de China #Taiwan  dond… https://t.co/BFRucT9Jbv",https://twitter.com/i/web/status/1284604864803352577,18/07/2020 15:44:01,Twitter for iPhone,21,7,MINEX Guatemala 🇬🇹,15:44:01,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#PorSiTeLoPerdiste 
En el último taller de #PresupuestoAbierto2021, el Vicepresidente @GuilleCastilloR indicó que s… https://t.co/Y4oShoEHDr",https://twitter.com/i/web/status/1284609807853420544,18/07/2020 16:03:39,Twitter for iPhone,1,2,Minfin Guatemala,16:03:39,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Recuerda mantener el distanciamiento físico de 1.5 metros. 

¡Cuidarnos es responsabilidad de todos!… https://t.co/SPYasRRRzC",https://twitter.com/i/web/status/1284612569580408832,18/07/2020 16:14:38,Twitter for iPhone,22,7,Ministerio de Salud Pública,16:14:38,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
