Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Delegaciones | La actividad migratoria es normal en todas nuestras delegaciones. En el siguiente enlace encuentra… https://t.co/YckqDW8wC7,https://twitter.com/i/web/status/1327280447412457473,13/11/2020 10:01:32,Hootsuite Inc.,0,0,Migración Guatemala,10:01:32,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @OPSOMS_Honduras: Equipo de @saludhn y de OPS se preparan para instalar la célula de información automatizada (CICOM) y llamamiento a Eq…,https://twitter.com/i/web/status/1327314545837223939,13/11/2020 12:17:02,Twitter for iPhone,0,3,OPS/OMS,12:17:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: La Dra. Rosa Elena Mejía, consultora nacional del área de Enfermedades Transmisibles y Vigilancia Epidemiológica nos e…",https://twitter.com/i/web/status/1327314614934265857,13/11/2020 12:17:19,Twitter for iPhone,0,5,OPS/OMS,12:17:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¡La #diabetes tipo 2 se puede prevenir!

Sigue una alimentación saludable 🥗, realiza regularmente ejercicio físico 👟👟, mant…",https://twitter.com/i/web/status/1327314746450862083,13/11/2020 12:17:50,Twitter for iPhone,0,11,OPS/OMS,12:17:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ControlMigratorio | Compartimos información sobre la salida de menores de edad del país, vía aérea, terrestre y ma… https://t.co/b3mfL4QTTD",https://twitter.com/i/web/status/1327325657932705794,13/11/2020 13:01:12,Hootsuite Inc.,2,1,Migración Guatemala,13:01:12,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @DrGiammattei: En la reunión con el presidente @JuanOrlandoH participaron funcionarios de distintas instituciones para intercambiar info…,https://twitter.com/i/web/status/1327328072014696451,13/11/2020 13:10:47,Twitter Web App,0,27,MINEX Guatemala 🇬🇹,13:10:47,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#IMPORTANTE  📢
Visita del Presidente de la República de #Honduras, @JuanOrlandoH 🇬🇹🇭🇳 https://t.co/6QLWl312OU",https://twitter.com/i/web/status/1327338692894191623,13/11/2020 13:52:59,Twitter for Android,2,2,MINEX Guatemala 🇬🇹,13:52:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#RegiónDeOportunidades - El @sg_sica participa en II Foro de Negocios Indonesia 🇮🇩 América Latina y el Caribe (INA-… https://t.co/r0nbWm77jF,https://twitter.com/i/web/status/1327343842782302208,13/11/2020 14:13:27,Twitter Web App,1,1,MINEX Guatemala 🇬🇹,14:13:27,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"🇬🇹🇯🇵 Viceministro parlamentario de Relaciones Exteriores de #Japón 🇯🇵 Hayato Suzuki visitó la @EmbajadaGt_Jap, para… https://t.co/jtkugBmHHD",https://twitter.com/i/web/status/1327350185496879104,13/11/2020 14:38:39,Twitter Web App,0,0,MINEX Guatemala 🇬🇹,14:38:39,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ControlMigratorio | Compartimos información sobre la salida de menores de edad de territorio guatemalteco cuando v… https://t.co/0v0HDPp8tK,https://twitter.com/i/web/status/1327370850425823232,13/11/2020 16:00:46,Hootsuite Inc.,2,1,Migración Guatemala,16:00:46,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"""En el mundo posterior a la pandemia, debemos promover carreteras seguras e invertir en modos de transporte, como d… https://t.co/AFCG2XTk7x",https://twitter.com/i/web/status/1327375461144535040,13/11/2020 16:19:06,Twitter Web App,66,38,OPS/OMS,16:19:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Eta | El personal del Instituto Guatemalteco de Migración se solidariza con los afectados por la depresión tropica… https://t.co/ZX4oxgNF1y,https://twitter.com/i/web/status/1327385808714784774,13/11/2020 17:00:13,Hootsuite Inc.,2,1,Migración Guatemala,17:00:13,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#ControlMigratorio | Las personas que desean salir de Guatemala deberán cumplir con los requisitos del país destino… https://t.co/PJ4pGBy1wu,https://twitter.com/i/web/status/1327385947177168896,13/11/2020 17:00:46,Hootsuite Inc.,1,0,Migración Guatemala,17:00:46,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Sabíasque: la actividad física ayuda a las personas con #diabetes a

🔹Mantener un peso saludable
🔹Reducir la presi… https://t.co/AK5OPz4zLf",https://twitter.com/i/web/status/1327393387247525888,13/11/2020 17:30:19,TweetDeck,41,16,OPS/OMS,17:30:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ConredGuatemala: SE PRONOSTICA INCREMENTO DE LLUVIAS... 

Más información en el siguiente enlace: https://t.co/KyHxoc67MG https://t.co/…",https://twitter.com/i/web/status/1327411562907361283,13/11/2020 18:42:33,Twitter for Android,0,15,Gobierno Guatemala,18:42:33,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
