Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Honduras: Realizamos visita de campo a #ElParaíso para conocer situación de salud de migrantes, también hicimos entrega de equip…",https://twitter.com/i/web/status/1537542130045968384,16/06/2022 15:06:24,Twitter for iPhone,0,2,OPS/OMS,15:06:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | El Ministro de Finanzas Públicas, @alvarogricci, indica cómo las calificadoras de riesgo colocan a… https://t.co/FdRkeFhWts",https://twitter.com/i/web/status/1537600710715576321,16/06/2022 18:59:11,Twitter for iPhone,7,0,Ministerio de Finanzas de Guatemala,18:59:11,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | Las diferentes  calificadoras de riesgo mejoran la perspectiva hacia el país✅, gracias a las accio… https://t.co/2NytNPyWkn",https://twitter.com/i/web/status/1537624089417891842,16/06/2022 20:32:05,Twitter for iPhone,7,0,Ministerio de Finanzas de Guatemala,20:32:05,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Conmemoramos a todos los papás de este bello país por su labor diaria en familia digna de admiración, pues como ver… https://t.co/vwT10XmTdp",https://twitter.com/i/web/status/1537782114367594501,17/06/2022 07:00:01,Twitter Media Studio,23,11,MINEX Guatemala 🇬🇹,07:00:01,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"🚨""Contamos con un sistema de vigilancia regional efectivo para identificar y revisar las reacciones graves posterio… https://t.co/xYe5wUfOFr",https://twitter.com/i/web/status/1537782125843206145,17/06/2022 07:00:04,Twitter Media Studio,5,4,OPS/OMS,07:00:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En el #Minfin celebramos a aquellos valientes hombres que cada día dan su mejor esfuerzo con coraje, determinación… https://t.co/GqUJLglbqV",https://twitter.com/i/web/status/1537782204704641027,17/06/2022 07:00:22,Twitter for iPhone,9,2,Ministerio de Finanzas de Guatemala,07:00:22,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#DesafioGT | El #Minfin con apoyo de:
➡️@MinSaludGuate
➡️@FMInoticias 
➡️@opendatacharter 
➡️@gatesfoundation 
Te i… https://t.co/2SvjueI6qX",https://twitter.com/i/web/status/1537797290613686275,17/06/2022 08:00:19,Twitter for iPhone,10,3,Ministerio de Finanzas de Guatemala,08:00:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"No dejes que los virus 🦠 y otros gérmenes se interpongan en los momentos maravillosos de la vida. 

Protégete y pro… https://t.co/wauLAznZ4i",https://twitter.com/i/web/status/1537812312442249218,17/06/2022 09:00:01,Twitter Media Studio,13,12,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy es el 5to día del seminario web: 𝗢𝗳𝗲𝗿𝘁𝗮 𝗱𝗲 𝗳𝗼𝗿𝗺𝗮𝗰𝗶𝗼́𝗻 𝘆 𝗽𝗼𝗿𝘁𝗮𝗹𝗲𝘀 𝗱𝗲 𝘁𝗿𝗮𝗻𝘀𝗽𝗮𝗿𝗲𝗻𝗰𝗶𝗮 𝗱𝗲𝗹 𝗠𝗶𝗻𝗳𝗶𝗻, de la semana de… https://t.co/gAfBvVeCBu",https://twitter.com/i/web/status/1537823857008074752,17/06/2022 09:45:53,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,09:45:53,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Con el objetivo de promover, innovar e implementar programas de formación y desarrollo profesional✅, el #Minfin pon… https://t.co/736gozRwEe",https://twitter.com/i/web/status/1537827769123590145,17/06/2022 10:01:26,Twitter Web App,2,1,Ministerio de Finanzas de Guatemala,10:01:26,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Violeta Luna, directora de Transparencia Fiscal, informa que, en 2021, los #PortalesDeTransparencia registraron 𝟓𝟗𝟒… https://t.co/cqjqCXOOOb",https://twitter.com/i/web/status/1537834698789031938,17/06/2022 10:28:58,Twitter Web App,3,1,Ministerio de Finanzas de Guatemala,10:28:58,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🔔 Después de vacunarte contra la COVID-19 🦠 es necesario seguir usando tu mascarilla 😷 y mantener la distancia físi… https://t.co/FoeRPKBAZY,https://twitter.com/i/web/status/1537842509526798336,17/06/2022 11:00:00,Twitter Media Studio,12,6,OPS/OMS,11:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Así mismo agradeció el acompañamiento que @OIMGuatemala ha brindado a @MigracionGuate y @UEGuatemala en la atención… https://t.co/1frq73tI6T,https://twitter.com/i/web/status/1537849450533724161,17/06/2022 11:27:35,Twitter for Android,5,3,Migración Guatemala,11:27:35,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@jose_rivera96 Buenos días, le recomendamos hacer sus consultas por este medio.",https://twitter.com/i/web/status/1537851911172399111,17/06/2022 11:37:22,Twitter for iPhone,0,0,Migración Guatemala,11:37:22,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
Funcionarios de la Dirección de Asuntos Consulares  del @MinexGt participan en la Segunda Sesión de abordaje de Her… https://t.co/b1tBML9iho,https://twitter.com/i/web/status/1537856968043503618,17/06/2022 11:57:27,Twitter for Android,16,7,MINEX Guatemala 🇬🇹,11:57:27,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
@jose_rivera96 Para realizar tu trámite de gestión de pasaporte debes de realizar tu pago de $50   equivalente en q… https://t.co/nqPowKeBwj,https://twitter.com/i/web/status/1537857544332386306,17/06/2022 11:59:45,Twitter for iPhone,0,0,Migración Guatemala,11:59:45,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Funcionarios del @MinexGt participaron como ponentes en 3a. réplica del ""Taller sobre el Código de Migración, sus R… https://t.co/bt1g2DWRdw",https://twitter.com/i/web/status/1537864941901848578,17/06/2022 12:29:08,Twitter for Android,11,3,MINEX Guatemala 🇬🇹,12:29:08,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#VideoNota | 🎥 En el marco del día del padre, autoridades de @MigracionGuate y de @UPCV_gt dieron una recepción dis… https://t.co/6udQyl5tOf",https://twitter.com/i/web/status/1537870245263818763,17/06/2022 12:50:13,Twitter for iPhone,7,2,Migración Guatemala,12:50:13,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"El @ConsgtSanLuis brinda acompañamiento, asistencia y protección a una adolescente no acompañada originaria de nues… https://t.co/4wwRYMHbuo",https://twitter.com/i/web/status/1537871387309789184,17/06/2022 12:54:45,Twitter for Android,6,5,MINEX Guatemala 🇬🇹,12:54:45,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @campusvirtualsp: 📌 CURSO sobre Políticas informadas por evidencias
➡ Busca apoyar el desarrollo de capacidades para fortalecer las polí…",https://twitter.com/i/web/status/1537880359550914564,17/06/2022 13:30:24,Twitter for iPhone,0,7,OPS/OMS,13:30:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 🧐 ¿Conoces el curso sobre Planeamiento hospitalario para la respuesta a emergencias en salud y desastres?

Ofrece herr…",https://twitter.com/i/web/status/1537880377368293377,17/06/2022 13:30:29,Twitter for iPhone,0,11,OPS/OMS,13:30:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🗺️ La Organización Mundial de la Salud @WHO  presento hoy su examen más completo sobre la salud mental en el mundo… https://t.co/N5UjTjfv4f,https://twitter.com/i/web/status/1537893686641455104,17/06/2022 14:23:22,Twitter Web App,29,25,OPS/OMS,14:23:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GuateCrece 📈 | El Ministro @alvarogricci valora positivamente las calificaciones de @SPGlobal, @FitchRatings y… https://t.co/vZ1wWvo2E9",https://twitter.com/i/web/status/1537899598177456129,17/06/2022 14:46:51,Twitter Web App,7,1,Ministerio de Finanzas de Guatemala,14:46:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
