Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @GuatemalaGob: El @GuatemalaGob extiende sus felicitaciones a @JoeBiden por su elección como Presidente y a @KamalaHarris como vicepresi…,https://twitter.com/i/web/status/1325196201281589248,07/11/2020 15:59:29,Twitter for Android,0,25,MINEX Guatemala 🇬🇹,15:59:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Agradecemos el apoyo del @Southcom y la @usembassyguate para hacer posibles las labores de rescate. Esta tarde lleg… https://t.co/XenbhTFo30,https://twitter.com/i/web/status/1325215326141882369,07/11/2020 17:15:29,Twitter for iPhone,69,11,MINEX Guatemala 🇬🇹,17:15:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: El Gobierno de Guatemala lamenta el fallecimiento de Jaime Oswaldo Pacay, enviando condolencias a su familia y amigos. ht…",https://twitter.com/i/web/status/1325614720175443970,08/11/2020 19:42:32,Twitter for iPhone,0,11,MINEX Guatemala 🇬🇹,19:42:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Felicitamos al Pueblo y Gobierno del Reino de #Camboya 🇰🇭 por la celebración de su Día de la Independencia. 🎉… https://t.co/0rhSPHQmEy,https://twitter.com/i/web/status/1325814517729808384,09/11/2020 08:56:28,Twitter Web App,4,1,MINEX Guatemala 🇬🇹,08:56:28,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/SuPGZtJesS,https://twitter.com/i/web/status/1325830772398362624,09/11/2020 10:01:03,Hootsuite Inc.,1,0,Migración Guatemala,10:01:03,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Pasaportes | En el Centro de Emisión de Pasaportes, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a… https://t.co/uaNE3SM6s5",https://twitter.com/i/web/status/1325876040435191813,09/11/2020 13:00:56,Hootsuite Inc.,0,1,Migración Guatemala,13:00:56,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Pasaportes | Compartimos los pasos para hacer la cita en línea para emisión de pasaporte. Puedes hacer en el sigui… https://t.co/XGfq3kfPU9,https://twitter.com/i/web/status/1325921383302504450,09/11/2020 16:01:06,Hootsuite Inc.,0,2,Migración Guatemala,16:01:06,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El diagnóstico inicial que tenemos es de 30 mil familias afectadas, daños a la infraestructura vial y a las viviend… https://t.co/HWoHV1PZNF",https://twitter.com/i/web/status/1325947849318805505,09/11/2020 17:46:16,Twitter for Android,0,1,Minfin Guatemala,17:46:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ministro @alvarogricci: Tenemos una disponibilidad en el Fondo de Emergencia de alrededor de Q400 millones, los cua… https://t.co/T22SbhOqSN",https://twitter.com/i/web/status/1325947848203137026,09/11/2020 17:46:16,Twitter for Android,0,0,Minfin Guatemala,17:46:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ministro de Finanzas @alvarogricci: Los ministros se encuentran en campo para afinar los datos y presentar la solic… https://t.co/nsjoDGyven,https://twitter.com/i/web/status/1325947850631557122,09/11/2020 17:46:17,Twitter for Android,0,0,Minfin Guatemala,17:46:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ministro @alvarogricci: Se están haciendo las previsiones para apoyar a las familias cuyas cosechas fueron perdidas… https://t.co/MtYFtnzCAU,https://twitter.com/i/web/status/1325949797904297984,09/11/2020 17:54:01,Twitter for Android,0,0,Minfin Guatemala,17:54:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Estamos también haciendo los estudios para determinar si podemos redirigir recursos que se encuentran dentro del pr… https://t.co/nadl0GlHef,https://twitter.com/i/web/status/1325949799116451840,09/11/2020 17:54:01,Twitter for Android,0,1,Minfin Guatemala,17:54:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ministro @alvarogricci: Por los daños causados por Eta, el #Presupuesto2021GT debe ser diferente ya que se tienen q… https://t.co/NkWDaD7F6C",https://twitter.com/i/web/status/1325954267023355904,09/11/2020 18:11:46,Twitter for Android,0,0,Minfin Guatemala,18:11:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | 🎥 Conoce el proceso para realizar el trámite de pasaporte. https://t.co/DzFIb4G2Ty,https://twitter.com/i/web/status/1325966461861568514,09/11/2020 19:00:14,Hootsuite Inc.,2,0,Migración Guatemala,19:00:14,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @DrGiammattei: Se instruyó al @MinexGt para que analice solicitar, en vista de la magnitud de lo ocurrido, un estatus de protección temp…",https://twitter.com/i/web/status/1325985449391886336,09/11/2020 20:15:41,Twitter Web App,0,16,MINEX Guatemala 🇬🇹,20:15:41,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Ministro de Finanzas, @alvarogricci, ha trabajado en conjunto con @SATGT y otras instituciones para agilizar el… https://t.co/3IVA3mAkqT",https://twitter.com/i/web/status/1326000155041132545,09/11/2020 21:14:07,Twitter for Android,18,3,Minfin Guatemala,21:14:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
