Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Presidente @DrGiammattei recibió 72,000 pruebas PCR para la detección de #COVID19 que fueron entregadas por parte l… https://t.co/Iwf2NlFhgM",https://twitter.com/i/web/status/1275114682643333120,22/06/2020 11:13:25,Twitter Web App,25,8,MINEX Guatemala 🇬🇹,11:13:25,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"No te pierdas hoy a las 3 de la tarde, la tercera emisión del #InfoMinexGT con noticias destacadas del trabajo del… https://t.co/idKFwfeFhm",https://twitter.com/i/web/status/1275140292132458496,22/06/2020 12:55:11,Twitter Web App,4,4,MINEX Guatemala 🇬🇹,12:55:11,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Te presentamos la tercera emisión del #InfoMinexGT con noticias destacadas del trabajo del Ministerio, de las repre… https://t.co/DH4WKt6bbp",https://twitter.com/i/web/status/1275172330197696514,22/06/2020 15:02:29,Twitter Web App,10,18,MINEX Guatemala 🇬🇹,15:02:29,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"""Para Guatemala es fundamental contar con el apoyo de la cooperación internacional para sobrellevar las consecuenci… https://t.co/LaONpZTGz7",https://twitter.com/i/web/status/1275183986185248769,22/06/2020 15:48:48,Twitter Web App,21,3,MINEX Guatemala 🇬🇹,15:48:48,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @mingobguate: El Ministerio de Gobernación informa sobre el fallecimiento de un Oficial de la @PNCdeGuatemala. https://t.co/JnH7NjYgil,https://twitter.com/i/web/status/1275215463035912193,22/06/2020 17:53:53,Twitter for Android,0,7,Migración Guatemala,17:53:53,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno del Gran… https://t.co/muqt2H1PTm,https://twitter.com/i/web/status/1275254751215718400,22/06/2020 20:30:00,TweetDeck,8,3,MINEX Guatemala 🇬🇹,20:30:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"El @MinexGt lamenta el sensible fallecimiento de la señora Zita Guillermina Vivar de Donado, madre del Procurador G… https://t.co/5B6b9UhjLR",https://twitter.com/i/web/status/1275279462645587968,22/06/2020 22:08:12,Twitter for Android,1,1,MINEX Guatemala 🇬🇹,22:08:12,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"@eltwitdeljose @recere @GuatemalaGob @ACNURamericas Buen día, puede escribirnos en este enlace… https://t.co/sF2F9aGQtm",https://twitter.com/i/web/status/1275462434254397440,23/06/2020 10:15:15,Twitter Web App,0,0,Migración Guatemala,10:15:15,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"El @MinexGt lamenta el fallecimiento del Dr. Juan José Rodas Martínez, quien fue Embajador de Guatemala en Nicaragu… https://t.co/AztpSops8m",https://twitter.com/i/web/status/1275492190547070977,23/06/2020 12:13:30,Twitter Web App,12,8,MINEX Guatemala 🇬🇹,12:13:30,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Extranjería | 📝 Invitamos a los residentes permanentes a que actualicen sus datos en la Subdirección de Extranjerí… https://t.co/o8Mu90mph5,https://twitter.com/i/web/status/1275501360469991425,23/06/2020 12:49:56,Hootsuite Inc.,9,4,Migración Guatemala,12:49:56,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
