Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/KwAKlUYWPO,https://twitter.com/i/web/status/1316725678755254273,15/10/2020 07:00:40,Hootsuite Inc.,2,0,Migración Guatemala,07:00:40,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#FlujoMigratorio | Desde el 18 de septiembre a la fecha, se han registrado 127,506 movimientos migratorios, la dele… https://t.co/EpzJEuzhys",https://twitter.com/i/web/status/1316810511498051584,15/10/2020 12:37:45,Hootsuite Inc.,6,2,Migración Guatemala,12:37:45,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Pasaportes | Compartimos los pasos para hacer la cita en línea para emisión de pasaporte. Puedes hacer en el sigui… https://t.co/SutsdUuaqe,https://twitter.com/i/web/status/1316816357804191746,15/10/2020 13:00:59,Hootsuite Inc.,2,0,Migración Guatemala,13:00:59,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#ControlMigratorio | Compartimos información sobre la salida de menores de edad de territorio guatemalteco cuando v… https://t.co/ifPevzFTiD,https://twitter.com/i/web/status/1316882152550813696,15/10/2020 17:22:26,Twitter for iPhone,3,2,Migración Guatemala,17:22:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Compromiso | ¡Por una Migración regular, ordenada y segura! https://t.co/gixa0awPPH",https://twitter.com/i/web/status/1317088096631095296,16/10/2020 07:00:47,Hootsuite Inc.,2,0,Migración Guatemala,07:00:47,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Guatecompras
El Ministerio de Finanzas, por medio de la Dirección General de Adquisiciones del Estado, continúa re… https://t.co/Rs0ExDvoiT",https://twitter.com/i/web/status/1317093377482121216,16/10/2020 07:21:46,Twitter Web App,0,0,Minfin Guatemala,07:21:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Información | Inicia diplomado sobre gestión estratégica y liderazgo para personal del IGM ➡️… https://t.co/rDaD9hgrrY,https://twitter.com/i/web/status/1317119654536663040,16/10/2020 09:06:11,Hootsuite Inc.,1,0,Migración Guatemala,09:06:11,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"La elaboración técnica del #Presupuesto2021GT es el resultado de talleres y foros públicos, en los cuales participa… https://t.co/PbpfRgghbr",https://twitter.com/i/web/status/1317154633060679680,16/10/2020 11:25:10,Twitter Web App,3,1,Minfin Guatemala,11:25:10,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlMigratorio | Compartimos los requisitos de ingreso a territorio guatemalteco para los países que integran e… https://t.co/Emu9RUyr3g,https://twitter.com/i/web/status/1317178571094429696,16/10/2020 13:00:18,Hootsuite Inc.,3,4,Migración Guatemala,13:00:18,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Guatemala ocupará la presidencia pro témpore de @sg_sica durante el segundo semestre del año 2021, fecha en que se… https://t.co/KOlzDyqeik",https://twitter.com/i/web/status/1317182201448910848,16/10/2020 13:14:43,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,13:14:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#DiplomaciaCultural Este día participó la #vicecanciller @AtzumArevalo junto al titular del @McdGuate Felipe Aguila… https://t.co/N9s3CBqpLN,https://twitter.com/i/web/status/1317185677650481161,16/10/2020 13:28:32,Twitter Web App,3,2,MINEX Guatemala 🇬🇹,13:28:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El #Presupuesto2021GT incluye un aporte de Q200 millones al Fomento de Hipotecas Aseguradas (FHA), con el fin de am… https://t.co/FQjCgPIN4G",https://twitter.com/i/web/status/1317192417574068226,16/10/2020 13:55:19,Twitter Web App,2,2,Minfin Guatemala,13:55:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El @MinSaludGuate ha entregado 79 mil 275 kits de medicamentos a las 29 áreas de Salud, para que se otorguen de for… https://t.co/ikViWnUBmU",https://twitter.com/i/web/status/1317201145819918337,16/10/2020 14:30:00,TweetDeck,6,2,Gobierno Guatemala,14:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
El #CancillerGT @PedroBroloGT recibió esta mañana las #CopiasDeEstilo del recién llegado Embajador de Nicaragua Sr.… https://t.co/fHUe6F6fSg,https://twitter.com/i/web/status/1317203919194460161,16/10/2020 14:41:01,Twitter for Android,9,1,MINEX Guatemala 🇬🇹,14:41:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Durante la conversación se refirieron al buen estado de las relaciones bilaterales, al clima de negocios, comercio… https://t.co/6P3X21hVZf",https://twitter.com/i/web/status/1317203940480634880,16/10/2020 14:41:06,Twitter for Android,2,0,MINEX Guatemala 🇬🇹,14:41:06,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Para reportar la desaparición de menores de edad puedes llamar al 1546 para Alerta Alba-Keneth o al 110 de la PNC.… https://t.co/BEyG6V2GFt,https://twitter.com/i/web/status/1317208697114820608,16/10/2020 15:00:00,TweetDeck,13,6,Gobierno Guatemala,15:00:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
Con el objetivo de establecer alianzas de cooperación para evitar los desechos en las cuencas del río Motagua y la… https://t.co/Qn4tiX0hHz,https://twitter.com/i/web/status/1317216246610513920,16/10/2020 15:30:00,TweetDeck,10,3,Gobierno Guatemala,15:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
RT @panaftosa_inf: En materia de #COVID19 y resistencia a los antimicrobianos hay algo básico para hacer y prevenir 👋🏽👋🏿👋⬇️ https://t.co/kk…,https://twitter.com/i/web/status/1317222138353430528,16/10/2020 15:53:25,Twitter for iPhone,0,6,OPS/OMS,15:53:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ""Necesitamos medidas de salud pública 🏥 para prevenir la transmisión comunitaria; pruebas de diagnóstico rápidas… https://t.co/Mkzr8QVYJ7",https://twitter.com/i/web/status/1317223796043034624,16/10/2020 16:00:00,Twitter Web App,13,12,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💓 ¿Estás siguiendo todos los pasos para medir la presión arterial de tus pacientes de forma correcta?

💓 Descubre m… https://t.co/oLToLv88ug",https://twitter.com/i/web/status/1317223798140067840,16/10/2020 16:00:00,TweetDeck,31,20,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El @MPguatemala y la @PNCdeGuatemala trabajan todos los días para localizar y rescatar a mujeres desaparecidas, den… https://t.co/1LhM4i68uS",https://twitter.com/i/web/status/1317223798546915331,16/10/2020 16:00:01,TweetDeck,10,2,Gobierno Guatemala,16:00:01,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
El #CancillerGT @PedroBroloGT participó en la LXXXI Reunión del Consejo de Ministros de Relaciones Exteriores del… https://t.co/E4kripmwdT,https://twitter.com/i/web/status/1317226971315712001,16/10/2020 16:12:37,Twitter Web App,12,5,MINEX Guatemala 🇬🇹,16:12:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
La Embajada de Estados Unidos en Guatemala anunció el lanzamiento del Programa de becas Soluciones Comunitarias (CS… https://t.co/rcgYWCwqFM,https://twitter.com/i/web/status/1317231344687120385,16/10/2020 16:30:00,TweetDeck,11,1,Gobierno Guatemala,16:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"💓 Puedes controlar tu presión arterial alta con prácticas saludables, como una dieta equilibrada y un estilo de vid… https://t.co/OKa8BKUK6s",https://twitter.com/i/web/status/1317238896946679814,16/10/2020 17:00:00,TweetDeck,34,18,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
