Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OnusidaLatina: La respuesta mundial al VIH está en peligro.

Los avances en materia de prevención se han tambaleado, las crisis mundial…",https://twitter.com/i/web/status/1552781324863344641,28/07/2022 16:21:31,Twitter for iPhone,0,42,OPS/OMS,16:21:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#InformeNacional https://t.co/aUU6RgVDEz,https://twitter.com/i/web/status/1552855148145303556,28/07/2022 21:14:52,Twitter for Android,4,2,MINEX Guatemala 🇬🇹,21:14:52,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"🗓 ""Hoy, la cobertura regional de vacunación 💉 contra la poliomielitis se encuentra en 79 %, muy por debajo del umbr… https://t.co/GurK70xPgQ",https://twitter.com/i/web/status/1552994850764738560,29/07/2022 06:30:00,Twitter Media Studio,14,15,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ciencia en 5️⃣: #Virueladelmono
 
🔸 ¿Cuáles son las comunidades que corren mayor riesgo y por qué? ¿Y qué podemos h… https://t.co/534JbgeZs4",https://twitter.com/i/web/status/1553062801865789440,29/07/2022 11:00:01,Twitter Media Studio,12,3,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El XXVIII aniversario es una ocasión para extender un saludo muy especial a todos los países miembros y asociados,… https://t.co/sm9ZUScR2n",https://twitter.com/i/web/status/1553079332691656704,29/07/2022 12:05:42,Twitter for Android,18,7,MINEX Guatemala 🇬🇹,12:05:42,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
The XXVIII anniversary is an occasion to extend a very special greeting to all the members  and associate countries… https://t.co/3k6NxY7HDD,https://twitter.com/i/web/status/1553080593818189829,29/07/2022 12:10:43,Twitter for Android,3,2,MINEX Guatemala 🇬🇹,12:10:43,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Información | Autoridades de @MigracionGuate se suman a la campaña “Voy a paso seguro” de @secretariasvet. Conoce… https://t.co/3MtfOvTfSn,https://twitter.com/i/web/status/1553082882176045057,29/07/2022 12:19:48,Twitter for Android,3,1,Migración Guatemala,12:19:48,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"@DeManfredo @secretariasvet @MinexGt @aldodavila_gt Buenos días, le recomendamos realizar lo indicado vía Direct.",https://twitter.com/i/web/status/1553087021643595778,29/07/2022 12:36:15,Twitter Web App,0,0,Migración Guatemala,12:36:15,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"@AndreeFloresT Buenos días, le hemos escrito vía inbox.",https://twitter.com/i/web/status/1553091401042337793,29/07/2022 12:53:39,Twitter Web App,1,0,Migración Guatemala,12:53:39,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#DiplomaciaComercialGT | La @EmbaGuate_Chile y @MINECOGT con el apoyo de la @subrei_chile del @Minrel_Chile, llevar… https://t.co/3bQWnzb9vA",https://twitter.com/i/web/status/1553100882677579778,29/07/2022 13:31:20,Twitter Web App,17,5,MINEX Guatemala 🇬🇹,13:31:20,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
