Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La disponibilidad de la vacuna contra viruela símica es limitada, por eso sólo se recomienda para poblaciones de ma… https://t.co/1PEayWmqrh",https://twitter.com/i/web/status/1617537655301881858,23/01/2023 09:00:04,Twitter Media Studio,10,10,OPS/OMS,09:00:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📚 Comunicación de crisis relacionada con la seguridad de las vacunas.
Este #curso busca apoyar a los profesionales con…",https://twitter.com/i/web/status/1617545765341245442,23/01/2023 09:32:17,Twitter for iPhone,0,9,OPS/OMS,09:32:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#AmLat y el #Caribe necesita sistemas sanitarios y de salud mental más resilientes que ayuden a responder mejor a c… https://t.co/ApqO3bQ4y7,https://twitter.com/i/web/status/1617610431476166657,23/01/2023 13:49:15,Twitter Web App,13,7,OPS/OMS,13:49:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 Según revela un nuevo informe de la OMS, 5️⃣ mil millones de personas en todo el mundo siguen sin tener protecció… https://t.co/9bFmlsBXas",https://twitter.com/i/web/status/1617633032487448579,23/01/2023 15:19:03,Twitter for iPhone,23,19,OPS/OMS,15:19:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOAmericas: 🦠 La #ResistenciaAntimicrobiana es una de las mayores amenazas actuales para la salud mundial, la #SeguridadAlimentaria y…",https://twitter.com/i/web/status/1617651146021277697,23/01/2023 16:31:02,Twitter for iPhone,0,9,OPS/OMS,16:31:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: - El Ministerio de Salud Pública de la República Dominicana @SaludPublicaRD recibió 85 mil dosis de la vacuna anticolérica or…,https://twitter.com/i/web/status/1617651453203709952,23/01/2023 16:32:15,Twitter for iPhone,0,10,OPS/OMS,16:32:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 📝Aprende + sobre el Centro Panamericano de Fiebre Aftosa y Salud Pública Veterinaria 
✅ Centro especializado de @opsoms…",https://twitter.com/i/web/status/1617651973846872064,23/01/2023 16:34:19,Twitter for iPhone,0,3,OPS/OMS,16:34:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #InformeNacional | 23 de enero de 2023

✔️ Feria Internacional de Turismo #FITUR2023 cierra con cifras exitosas

✔️ Inici…",https://twitter.com/i/web/status/1617736172582883330,23/01/2023 22:08:54,Twitter for Android,0,15,Ministerio de Finanzas Públicas,22:08:54,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
Invertir en sistemas sanitarios resilientes y salud mental es clave para que #AmLat y el #Caribe pueda responder me… https://t.co/4O8u9fRM1L,https://twitter.com/i/web/status/1617847182337400832,24/01/2023 05:30:01,Twitter Web App,17,11,OPS/OMS,05:30:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[𝗨𝗧𝗭𝗜𝗝𝗢𝗟 𝗣𝗔 𝗞´𝗜𝗖𝗛𝗘´] Xchapataj ri ukaj chi ke ri qas tajin ketzukuxik pa junab’ ri’.

https://t.co/mFfEcOoOeL",https://twitter.com/i/web/status/1617885489054486529,24/01/2023 08:02:14,Twitter for iPhone,0,0,MinGob,08:02:14,http://pbs.twimg.com/profile_images/1617911081258700800/R-wSXneL.jpg
"#NotaDeDuelo | El Despacho Superior del #Minfin lamenta el fallecimiento del expresidente de Guatemala, Álvaro Colo… https://t.co/ymZbHkYeYH",https://twitter.com/i/web/status/1617896965546864642,24/01/2023 08:47:50,Twitter for Android,1,1,Ministerio de Finanzas Públicas,08:47:50,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"La Mesa Interinstitucional para el Análisis de la Calificación del País, se reúne en el #Minfin para abordar la pró… https://t.co/OaEwyDvDih",https://twitter.com/i/web/status/1617909344296927232,24/01/2023 09:37:01,Twitter for Android,8,6,Ministerio de Finanzas Públicas,09:37:01,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
RT @OPSOMS_Honduras: Junto a #CDC y @USAID apoyamos a la @saludgobhn en la capacitación sobre los lineamientos para la profilaxis previa a…,https://twitter.com/i/web/status/1617912161581543424,24/01/2023 09:48:13,Twitter for iPhone,0,2,OPS/OMS,09:48:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El vicepresidente del @Banguat, Alfredo Blanco, resalta la resiliencia económica de Guatemala 🇬🇹 y asegura que, est… https://t.co/VmNXmZAT9K",https://twitter.com/i/web/status/1617919109420953605,24/01/2023 10:15:49,Twitter for Android,0,1,Ministerio de Finanzas Públicas,10:15:49,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
Las tasas de interés del sistema bancario a lo largo del tiempo se han reducido y actualmente se mantienen en nivel… https://t.co/7NJhfnvvuf,https://twitter.com/i/web/status/1617919584836923392,24/01/2023 10:17:43,Twitter for Android,0,1,Ministerio de Finanzas Públicas,10:17:43,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"El hallazgo se llevó a cabo mediante una inspección rutinaria realizada por un binomio K-9.

Lea los detalles en 👇🏻 https://t.co/WSjmc8EWzY",https://twitter.com/i/web/status/1617923922539970561,24/01/2023 10:34:57,Twitter Web App,6,1,MinGob,10:34:57,http://pbs.twimg.com/profile_images/1617911081258700800/R-wSXneL.jpg
Personal de la Dirección Departamental de Educación #DIDEDUC Guatemala Sur fortalece las capacidades de su personal… https://t.co/dafxDNyCpw,https://twitter.com/i/web/status/1617937396267642882,24/01/2023 11:28:29,Twitter Web App,2,3,Gobierno Guatemala,11:28:29,http://pbs.twimg.com/profile_images/1617972371226329134/FTfVdCP3.jpg
"@robsantaella Hola, ¿Si soy portador de visa vigente Americana, Canadiense o Schengen, necesito visa guatemalteca para ingresar al país?",https://twitter.com/i/web/status/1617939526693031936,24/01/2023 11:36:57,Twitter Web App,0,0,Migración Guatemala,11:36:57,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"@robsantaella Si te encuentras dentro de los países categoría “B” y tienes visa Americana, Canadiense o de Schengen… https://t.co/q76pKuI8Mo",https://twitter.com/i/web/status/1617939580640178181,24/01/2023 11:37:10,Twitter Web App,2,1,Migración Guatemala,11:37:10,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
@robsantaella Un placer.,https://twitter.com/i/web/status/1617940097571360769,24/01/2023 11:39:13,Twitter Web App,1,0,Migración Guatemala,11:39:13,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
Guatemala participa en la VII Cumbre de Jefas y Jefes de Estado y de Gobierno de la CELAC. https://t.co/G40lP7zMtf,https://twitter.com/i/web/status/1617942614866817026,24/01/2023 11:49:13,Twitter Web App,8,6,MINEX Guatemala 🇬🇹,11:49:13,http://pbs.twimg.com/profile_images/1616210194328915968/8gpHXbVr.jpg
La denuncia interpuesta por la familia de la víctima fue de suma importancia para lograr resultados positivos.… https://t.co/XZZ8cjfAOY,https://twitter.com/i/web/status/1617945460441841664,24/01/2023 12:00:32,TweetDeck,11,2,MinGob,12:00:32,http://pbs.twimg.com/profile_images/1617911081258700800/R-wSXneL.jpg
Inicia jornada de empadronamiento en #EEUU con el objetivo de que ciudadanos guatemaltecos puedan ejercer su derech… https://t.co/hRuyLbEaVn,https://twitter.com/i/web/status/1617953001792016393,24/01/2023 12:30:30,Twitter Web App,2,2,Gobierno Guatemala,12:30:30,http://pbs.twimg.com/profile_images/1617972371226329134/FTfVdCP3.jpg
"Al igual que todos los medicamentos, las vacunas deben pasar pruebas rigurosas que garantizan su seguridad antes de… https://t.co/cdNJiggWb1",https://twitter.com/i/web/status/1617963228457320448,24/01/2023 13:11:08,Twitter Media Studio,6,4,OPS/OMS,13:11:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#ComunicadoOficial | El Gobierno de la República de Guatemala declara tres días de Duelo Nacional por el fallecimie… https://t.co/xKINOLoQuQ,https://twitter.com/i/web/status/1617968492283842561,24/01/2023 13:32:03,Twitter Web App,18,9,Gobierno Guatemala,13:32:03,http://pbs.twimg.com/profile_images/1617972371226329134/FTfVdCP3.jpg
#Pasaportes | Compartimos la experiencia de una usuaria satisfecha luego de realizar el trámite de pasaporte. https://t.co/m1SrkHBYit,https://twitter.com/i/web/status/1617970723804569601,24/01/2023 13:40:55,Twitter for iPhone,3,1,Migración Guatemala,13:40:55,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"El @MinSaludGuate dio a conocer las medidas ejecutadas por la cartera para la prevención de la influenza aviar.
https://t.co/0ollg5MKgW",https://twitter.com/i/web/status/1617975533416976384,24/01/2023 14:00:02,Twitter Web App,4,2,Gobierno Guatemala,14:00:02,http://pbs.twimg.com/profile_images/1617972371226329134/FTfVdCP3.jpg
"Haz tu denuncia. El #Mingob pone a disposición de la ciudadanía líneas confidenciales y seguras.

¡Llama al ☎️ 110,… https://t.co/cFzMKwlhHC",https://twitter.com/i/web/status/1617975651276840960,24/01/2023 14:00:30,Twitter Media Studio,1,0,MinGob,14:00:30,http://pbs.twimg.com/profile_images/1617911081258700800/R-wSXneL.jpg
Lo anterior es producto de los esfuerzos que se llevan a cabo sobre la atencion de la población guatemalteca. https://t.co/cJ69SHXd55,https://twitter.com/i/web/status/1617986942532190209,24/01/2023 14:45:22,Twitter for iPhone,1,0,Ministerio de Salud Pública,14:45:22,http://pbs.twimg.com/profile_images/1616293674811285508/YBqXvi5i.jpg
El personal del Distrito Municipal de Salud de Sololá del territorio Los Encuentros y El Mirador realizó una reunió… https://t.co/fGqIrCng8d,https://twitter.com/i/web/status/1617987234468331522,24/01/2023 14:46:32,Twitter for iPhone,1,0,Ministerio de Salud Pública,14:46:32,http://pbs.twimg.com/profile_images/1616293674811285508/YBqXvi5i.jpg
"Además, durante este encuentro abordaron la importancia de la vacuna contra COVDI-19 para que la población continúe… https://t.co/w7KAQf50ro",https://twitter.com/i/web/status/1617987290323910656,24/01/2023 14:46:45,Twitter for iPhone,0,0,Ministerio de Salud Pública,14:46:45,http://pbs.twimg.com/profile_images/1616293674811285508/YBqXvi5i.jpg
#ConferenciaDePrensaGT del Organismo Ejecutivo. https://t.co/bytor6UCOT,https://twitter.com/i/web/status/1617990665627136002,24/01/2023 15:00:10,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",3,2,Gobierno Guatemala,15:00:10,http://pbs.twimg.com/profile_images/1617972371226329134/FTfVdCP3.jpg
"#Información | Si realizaste el trámite de pasaportes en la jornada móvil que se desarrolla en el Progreso, debes d… https://t.co/jyRjZvGnxu",https://twitter.com/i/web/status/1617992971382853635,24/01/2023 15:09:19,Twitter for iPhone,2,2,Migración Guatemala,15:09:19,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
Una delegación comercial guatemalteca efectuará una gira de trabajo por Europa con el objetivo de  promocionar al p… https://t.co/DUGMPZl59a,https://twitter.com/i/web/status/1617998176622989317,24/01/2023 15:30:00,Twitter Web App,3,3,Gobierno Guatemala,15:30:00,http://pbs.twimg.com/profile_images/1617972371226329134/FTfVdCP3.jpg
