Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El #GrabadoEnAcero como expresión artística y como proceso industrial, en apoyo a la institucionalidad guatemalteca… https://t.co/jPfT07Wawk",https://twitter.com/i/web/status/1379848884663508992,07/04/2021 11:29:45,Twitter Web App,6,2,Minfin Guatemala,11:29:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Generación de inversión y aseguramiento de activos estratégicos para generar #ReactivaciónEconómicaYSocial, fueron… https://t.co/jNAh51KHX2",https://twitter.com/i/web/status/1379876207748132864,07/04/2021 13:18:19,Twitter Web App,15,4,Minfin Guatemala,13:18:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales ✔️ | Una meta definida para ahorrar aporta buenos resultados a tu estilo de vida. https://t.co/YrapMdlNyo,https://twitter.com/i/web/status/1379943084008554496,07/04/2021 17:44:03,Twitter for Android,4,2,Minfin Guatemala,17:44:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | Viceministro de Finanzas, Saúl Figueroa, participa en Gabinete Específico de Desarrollo Económico… https://t.co/nMacrrtyT0",https://twitter.com/i/web/status/1380194427612884993,08/04/2021 10:22:48,Twitter Web App,9,1,Minfin Guatemala,10:22:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"La @GTenTailandia visitó al embajador de #Laos, el embajador Seng Soukhathivong con el propósito de estrechar los l… https://t.co/5dDuup78iG",https://twitter.com/i/web/status/1380274177500938241,08/04/2021 15:39:42,Twitter for Android,11,3,MINEX Guatemala 🇬🇹,15:39:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Guatemala participó en Feria Internacional de Panadería de #Taipéi2021, organizada por el Consejo de Desarrollo de… https://t.co/GA0HuiIxie",https://twitter.com/i/web/status/1380323994780512263,08/04/2021 18:57:40,Twitter for Android,14,4,MINEX Guatemala 🇬🇹,18:57:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @CACIFGuatemala: #CumplimientoODS
@CACIFGuatemala hace entrega del tercer informe ""Actuando en el Presente, Pensando en el Futuro. El añ…",https://twitter.com/i/web/status/1380350820563173379,08/04/2021 20:44:15,Twitter for Android,0,2,MINEX Guatemala 🇬🇹,20:44:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: Guatemala cerró el primer trimestre del año con un repunte económico y continuará creciendo. Esto representa más oportuni…,https://twitter.com/i/web/status/1380351348152098816,08/04/2021 20:46:21,Twitter for Android,0,13,MINEX Guatemala 🇬🇹,20:46:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @MinexGt lamenta el sensible fallecimiento de nuestro colaborador y amigo Amafredo Castellanos. 

Expresamos nue… https://t.co/4Wy8THZpxc",https://twitter.com/i/web/status/1380548533045067778,09/04/2021 09:49:54,Twitter Web App,8,2,MINEX Guatemala 🇬🇹,09:49:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnDirecto | Conferencia de prensa de la ministra Dra. María Amelia Flores del @MinSaludGuate y autoridades locales… https://t.co/kgie9mI1CC,https://twitter.com/i/web/status/1380554976259272705,09/04/2021 10:15:30,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",28,21,Gobierno Guatemala,10:15:30,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @DrGiammattei: Presento mis condolencias a su majestad la Reina Isabel II y a toda la familia real británica ante el fallecimiento del P…,https://twitter.com/i/web/status/1380555251980324875,09/04/2021 10:16:36,Twitter Web App,0,47,Gobierno Guatemala,10:16:36,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
