Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin | En el #PlanEstratégicoInstitucional se definen los objetivos relacionados a fortalecer el sistema… https://t.co/gf5uG2Yirn,https://twitter.com/i/web/status/1369732115580018688,10/03/2021 13:29:19,Twitter Web App,13,3,Minfin Guatemala,13:29:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómicaYSocial | Guatemala mejora el índice de confianza en su economía. 
En el #MinfinGT impulsamos… https://t.co/k1kZgnymbu",https://twitter.com/i/web/status/1369821937686446082,10/03/2021 19:26:14,Twitter for Android,9,2,Minfin Guatemala,19:26:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación | Las acciones para el combate al contrabando y defraudación aduanera han dado resultados posi… https://t.co/w4gF3QCGHR,https://twitter.com/i/web/status/1370009979269357568,11/03/2021 07:53:27,Twitter Web App,12,2,Minfin Guatemala,07:53:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin  |  El Ministerio de Finanzas mantiene relaciones con organismos financieros internacionales para ge… https://t.co/jukPk81Rmv,https://twitter.com/i/web/status/1370047866966843397,11/03/2021 10:24:00,Twitter Web App,8,2,Minfin Guatemala,10:24:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Guatemala solicitó a dicho mecanismo un total de 6.74 millones de dosis para inmunizar a los guatemaltecos, según… https://t.co/lUsQv3sm8S",https://twitter.com/i/web/status/1370124006079217672,11/03/2021 15:26:33,Twitter for Android,14,5,Gobierno Guatemala,15:26:33,http://pbs.twimg.com/profile_images/1370457803249291265/l3IeIzug.jpg
"#VacunasCovidGT | ""Agradezco al Gobierno de Alemania, #UE, #OPS, #OMS por el acompañamiento que nos han proporciona… https://t.co/GLW7yUYVNg",https://twitter.com/i/web/status/1370126384534843392,11/03/2021 15:36:00,Twitter for Android,16,5,Gobierno Guatemala,15:36:00,http://pbs.twimg.com/profile_images/1370457803249291265/l3IeIzug.jpg
Este lote es el primer envío de la compra realizada por medio del mecanismo GAVI-COVAX. https://t.co/nBj0Je5Iny,https://twitter.com/i/web/status/1370126930121531392,11/03/2021 15:38:10,Twitter for Android,3,0,MINEX Guatemala 🇬🇹,15:38:10,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#VacunasCovidGt | Con estas 81 mil 600 dosis  se fortalece el proceso de vacunación en el país. https://t.co/8oqDxVHYDl,https://twitter.com/i/web/status/1370128912806785032,11/03/2021 15:46:03,Twitter for Android,100,26,Gobierno Guatemala,15:46:03,http://pbs.twimg.com/profile_images/1370457803249291265/l3IeIzug.jpg
#ReactivaciónEconómia | Guatemala realiza acciones para facilitar el comercio e impulsar la competitividad.… https://t.co/fqINGo1TNe,https://twitter.com/i/web/status/1370148788363493376,11/03/2021 17:05:01,Twitter Web App,9,3,Minfin Guatemala,17:05:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación | Emite todas tus facturas desde tu celular con la APP #FEL. ¡Descárgala! 📲 https://t.co/88NKEtm2wj,https://twitter.com/i/web/status/1370160916654870531,11/03/2021 17:53:13,Twitter Web App,7,1,Minfin Guatemala,17:53:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
