Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin 
#196AñosDeServicio 🇬🇹
@GuatemalaGob @AGN_noticias @DiariodeCA @TGWdigital @SCSPGT",https://twitter.com/i/web/status/1450160961193664517,18/10/2021 12:04:50,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,12:04:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @GuatemalaGob: #EnDirecto | Presentación del Segundo Informe de Rendición de Cuentas del Organismo Ejecutivo. #RendicióndeCuentas2Q http…,https://twitter.com/i/web/status/1450205331649298436,18/10/2021 15:01:09,Twitter Web App,0,38,MINEX Guatemala 🇬🇹,15:01:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónMinfin | El Viceministro de Administración Financiera, Edwin Martínez, participa en el segundo informe de R… https://t.co/0h9qxX1Iyt",https://twitter.com/i/web/status/1450206364450623490,18/10/2021 15:05:15,Twitter Web App,9,0,Ministerio de Finanzas Guatemala,15:05:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Viceministro explica que la ejecución presupuestaria en el segundo cuatrimestre del años es de 61.1%, con relaci… https://t.co/9XztnJgod9",https://twitter.com/i/web/status/1450208082290688005,18/10/2021 15:12:05,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,15:12:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En comparación con el 2020, la ejecución del presente ejercicio fiscal es superior. Los ministerios de… https://t.co/jSSYC7ygDJ",https://twitter.com/i/web/status/1450210461262168076,18/10/2021 15:21:32,Twitter Web App,1,1,Ministerio de Finanzas Guatemala,15:21:32,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Presidente @DrGiammattei indica, en el Segundo Informe de Rendición de Cuentas, que el #PresupuestoGT se ha fina… https://t.co/SZZ1KYYhfj",https://twitter.com/i/web/status/1450216272684359683,18/10/2021 15:44:37,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,15:44:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#CopiasDeEstilo | El #CancillerGT @PedroBroloGT recibió #CopiasDeEstilo de los embajadores Odile Roussel, de Franci… https://t.co/mlDWyDuNed",https://twitter.com/i/web/status/1450217380190302210,18/10/2021 15:49:01,Twitter Web App,13,6,MINEX Guatemala 🇬🇹,15:49:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El primer vuelo del avión “Verde, el Resplandeciente Quetzal” de @FlyFrontier, que tiene al Ave Nacional en su dise… https://t.co/dSQvJAGLUi",https://twitter.com/i/web/status/1450241441243017230,18/10/2021 17:24:38,Twitter for Android,11,1,MINEX Guatemala 🇬🇹,17:24:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin🇬🇹 | Te invitamos a conocer y revisar el Segundo Informe de Rendición de Cuentas del Ministerio de Fi… https://t.co/qIW6vAaZig,https://twitter.com/i/web/status/1450476425178492932,19/10/2021 08:58:22,Twitter Web App,10,5,Ministerio de Finanzas Guatemala,08:58:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Nos sumamos a la conmemoración del Día Mundial de la Lucha contra el Cáncer de Mama y a los esfuerzos por concienci… https://t.co/OSEM5Jx1fL,https://twitter.com/i/web/status/1450477223408963600,19/10/2021 09:01:33,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,09:01:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
