Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La #VicecancillerGt #ShirleyAguilar participa en el #HLPF2020 de @UN Respondiendo al shock económico, relanzando cr… https://t.co/CTOTnLpKMC",https://twitter.com/i/web/status/1280867888883261443,08/07/2020 08:14:36,Twitter for iPhone,15,4,MINEX Guatemala 🇬🇹,08:14:36,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#MigraciónIrregular | Se entrega equipo para el centro de atención al migrante que funcionará para la región Huista… https://t.co/uxqNPDsgTd,https://twitter.com/i/web/status/1280919406470746114,08/07/2020 11:39:19,Hootsuite Inc.,1,0,Migración Guatemala,11:39:19,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @GuatemalaGob: #EnVivo | Discurso del Presidente @DrGiammattei en la Cumbre Mundial de la OIT sobre COVID-19 y el mundo del trabajo. htt…,https://twitter.com/i/web/status/1280920212850782209,08/07/2020 11:42:31,Twitter Web App,0,15,MINEX Guatemala 🇬🇹,11:42:31,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Horario | ⏰ Las Oficinas Centrales y Centro de Emisión de Pasaportes están atendiendo en horario de 8:00 a 14:00 h… https://t.co/5gFEwAeOkB,https://twitter.com/i/web/status/1280940337863757825,08/07/2020 13:02:29,Hootsuite Inc.,1,1,Migración Guatemala,13:02:29,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
El #CancillerGT @PedroBroloGT se reunió de manera virtual con los Embajadores del Grupo de Donantes de #G13  para a… https://t.co/i5Ot4UNnsQ,https://twitter.com/i/web/status/1280945080430473216,08/07/2020 13:21:20,Twitter Web App,23,6,MINEX Guatemala 🇬🇹,13:21:20,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Pasaportes | Se realizó entrega de cartillas a MINEX para emisión de pasaportes en el exterior ➡️… https://t.co/Xod3ea2MIw,https://twitter.com/i/web/status/1280968670911631362,08/07/2020 14:55:05,Hootsuite Inc.,1,0,Migración Guatemala,14:55:05,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Arraigos | Puedes consultar tu situación migratoria en línea, ingresando a ➡️ https://t.co/OFDuMnhDWh https://t.co/gMZnXZo9yj",https://twitter.com/i/web/status/1280985580269166592,08/07/2020 16:02:16,Hootsuite Inc.,1,0,Migración Guatemala,16:02:16,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Pasaportes | 📽 Garantizamos la emisión de pasaportes en Guatemala, Estados Unidos y resto del mundo. https://t.co/bgoY31eKIb",https://twitter.com/i/web/status/1280989793489489926,08/07/2020 16:19:01,Twitter for Android,6,4,Migración Guatemala,16:19:01,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Más de 145 países acordaron durante la 8ª Tríada 2020 apoyar a los Estados Miembros en el fortalecimiento de la enf… https://t.co/LSQ3bC9ToV,https://twitter.com/i/web/status/1281017457713520641,08/07/2020 18:08:56,Twitter for iPhone,29,12,OPS/OMS,18:08:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Pasaportes | Se realizó un proceso de desinfección en las instalaciones del Centro de Emisión de Pasaportes Centra… https://t.co/mixeEsUhL2,https://twitter.com/i/web/status/1281018937828880384,08/07/2020 18:14:49,Hootsuite Inc.,4,2,Migración Guatemala,18:14:49,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Hoy recibimos de @MigracionGuate un lote de cartillas para la emisión de pasaportes en el exterior. 

Para obtenerl… https://t.co/Qo1aOzqiQR",https://twitter.com/i/web/status/1281020510315347969,08/07/2020 18:21:04,Twitter for iPhone,12,5,MINEX Guatemala 🇬🇹,18:21:04,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"COVID-19 en las 🌎

""La OPS ha publicado 9️⃣2️⃣ guías técnicas, y se han diseminado a todos los países. Además, hemo… https://t.co/iOuBdHGeaV",https://twitter.com/i/web/status/1281022757518618625,08/07/2020 18:30:00,Twitter Web App,28,22,OPS/OMS,18:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @MinexGt: Hoy recibimos de @MigracionGuate un lote de cartillas para la emisión de pasaportes en el exterior. 

Para obtenerlo nuestros…",https://twitter.com/i/web/status/1281033900320526336,08/07/2020 19:14:16,Twitter for Android,0,5,Migración Guatemala,19:14:16,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @FUNDESA: 📹 #LIVE | #ForoVirtual Perspectivas económicas para el segundo semestre y programas para la reactivación económica

Los invita…",https://twitter.com/i/web/status/1281045990842208256,08/07/2020 20:02:19,Twitter for Android,0,3,Ministerio Economía,20:02:19,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @FUNDESA: Palabras de bienvenida de nuestro Presidente - Juan Carlos Paiz en el #ForoVirtual:  Perspectivas económicas para el segundo s…,https://twitter.com/i/web/status/1281046000321396741,08/07/2020 20:02:21,Twitter for Android,0,1,Ministerio Economía,20:02:21,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @FUNDESA: Impactos Principales | Crecimiento del PIB Real 
#EconomiaGT https://t.co/GGueZChL2s",https://twitter.com/i/web/status/1281046015613841408,08/07/2020 20:02:25,Twitter for Android,0,1,Ministerio Economía,20:02:25,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @FUNDESA: Ejes transversales: Seguridad e innovación 
#eEconomíaGT https://t.co/P5vOMZ8dvl",https://twitter.com/i/web/status/1281046027135582209,08/07/2020 20:02:28,Twitter for Android,0,1,Ministerio Economía,20:02:28,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @FUNDESA: #EconomiaGT | Preservación de Empleo https://t.co/82kOdyUjFl,https://twitter.com/i/web/status/1281046036891471872,08/07/2020 20:02:30,Twitter for Android,0,1,Ministerio Economía,20:02:30,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @FUNDESA: #EconomiaGT | Generación de Empleo https://t.co/C5QeCocD5p,https://twitter.com/i/web/status/1281046046060273666,08/07/2020 20:02:32,Twitter for Android,0,1,Ministerio Economía,20:02:32,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @FUNDESA: Generación de Empleo | #EconomiaGT https://t.co/fRXx5nwlSH,https://twitter.com/i/web/status/1281046057179394050,08/07/2020 20:02:35,Twitter for Android,0,1,Ministerio Economía,20:02:35,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#IMPORTANTE - 415 empresas solicitantes del Fondo de Protección del Empleo no han contestado el correo que se les e… https://t.co/71HqmwlivR,https://twitter.com/i/web/status/1281049946054156288,08/07/2020 20:18:02,Twitter for Android,18,17,Ministerio Economía,20:18:02,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"El #VicecancillerGt @eduardoehr junto a representantes de @MigracionGuate, @conamigua1, @MinSaludGuate y la diputad… https://t.co/5GZWeFJdb3",https://twitter.com/i/web/status/1281075975766388737,08/07/2020 22:01:28,Twitter for iPhone,10,5,MINEX Guatemala 🇬🇹,22:01:28,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: #InformeNacional | El aeropuerto nacional del Mundo Maya ahora cuenta con una motobomba donación otorgada por el aeropuer…,https://twitter.com/i/web/status/1281076411864932353,08/07/2020 22:03:12,Twitter for Android,0,22,MINEX Guatemala 🇬🇹,22:03:12,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: #InformeNacional | El aeropuerto nacional del Mundo Maya ahora cuenta con una motobomba donación otorgada por el aeropuer…,https://twitter.com/i/web/status/1281099835337256961,08/07/2020 23:36:17,Twitter for Android,0,22,Ministerio Economía,23:36:17,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#ControlMigratorio | Pueden ingresar al país  guatemaltecos, residentes temporales y permanentes, cuerpo diplomátic… https://t.co/URXG801qhD",https://twitter.com/i/web/status/1281212225227829248,09/07/2020 07:02:52,Hootsuite Inc.,7,1,Migración Guatemala,07:02:52,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#InformeEconómico 📈💰 - Te presentamos el informe económico semanal actualizado hasta el 05 de julio de 2020.

➡️Des… https://t.co/hg5SaFd0dv",https://twitter.com/i/web/status/1281224183356239872,09/07/2020 07:50:23,Twitter Web App,3,2,Ministerio Economía,07:50:23,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
HOY 👉 a las 9:30 am (Panamá) conversaremos junto a @PNUDLAC @PNUD_ALGenera @OIMSuramerica @OITAmericas sobre peligr… https://t.co/zwc6pHb0Nt,https://twitter.com/i/web/status/1281226603817771009,09/07/2020 08:00:01,TweetDeck,6,4,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"AHORA FacebookLIVE 👉🏽 ""PREGUNTA AL EXPERTO"".

🔸 Invitado especial Mario Luis Kreutzberger, ""Don Francisco"",… https://t.co/kHJTZ7Nu0b",https://twitter.com/i/web/status/1281239183386796032,09/07/2020 08:50:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",15,3,OPS/OMS,08:50:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Reanudar los viajes internacionales ✈️ 🛳 no esenciales es una decisión difícil para cualquier p… https://t.co/CE3FP331UC",https://twitter.com/i/web/status/1281241709553127426,09/07/2020 09:00:02,Twitter Web App,26,19,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Felicitamos al pueblo y Gobierno de Argentina 🇦🇷 por su Día de Independencia.

¡Feliz 204 aniversario de Independen… https://t.co/0YOUltgYpm",https://twitter.com/i/web/status/1281250681953886213,09/07/2020 09:35:41,Twitter for Android,15,6,MINEX Guatemala 🇬🇹,09:35:41,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
El Ministerio de Salud Pública y Asistencia Social #MSPAS te comparte los síntomas de la enfermedad de Chagas y for… https://t.co/1VDrBQkbxZ,https://twitter.com/i/web/status/1281253941414674438,09/07/2020 09:48:38,Twitter for iPhone,8,4,Ministerio de Salud,09:48:38,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"#ControlMigratorio | Si eres guatemalteco, extranjero del cuerpo diplomático, residente temporal o permanente, e in… https://t.co/nkyNvcoZYR",https://twitter.com/i/web/status/1281257541176082432,09/07/2020 10:02:57,Hootsuite Inc.,4,1,Migración Guatemala,10:02:57,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Enfermedad de Chagas, riesgo para la Salud dentro del hogar

Mas información 👉🏻 https://t.co/ZiaP1L1ELy https://t.co/6U0Fbp7Q8f",https://twitter.com/i/web/status/1281257766208798721,09/07/2020 10:03:50,Twitter for iPhone,5,2,Ministerio de Salud,10:03:50,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"La ministra de Salud, Dra. Amelia Flores y su equipo de viceministros, continúan su participación en  la reunión vi… https://t.co/H0blL45nNG",https://twitter.com/i/web/status/1281259374179225600,09/07/2020 10:10:14,Twitter for iPhone,5,3,Ministerio de Salud,10:10:14,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"se priorizará la ampliación de la infraestructura del primero, segundo y tercer nivel de atención. 

“Se ha evidenc… https://t.co/gXMVOHzqdZ",https://twitter.com/i/web/status/1281259390163726336,09/07/2020 10:10:17,Twitter for iPhone,5,2,Ministerio de Salud,10:10:17,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
