Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | Te invitamos a leer la nota de @BloombergLinea_, en la cual destaca el crecimiento económico y las… https://t.co/KG9uszSPBn",https://twitter.com/i/web/status/1519701921468137472,28/04/2022 09:35:47,Twitter Web App,4,3,Ministerio de Finanzas de Guatemala,09:35:47,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El Ministro @alvarogricci y los Viceministros del #MinfinGT envían una cordial felicitación al equipo del… https://t.co/UBwtgBw7F4,https://twitter.com/i/web/status/1519761823347757056,28/04/2022 13:33:49,Twitter Web App,5,1,Ministerio de Finanzas de Guatemala,13:33:49,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin 📊 | Con el objetivo de seguir avanzando en el #CrecimientoEconómico, el Ministro @alvarogricci, pres… https://t.co/4ElyZ5AIUe",https://twitter.com/i/web/status/1519823137914990593,28/04/2022 17:37:27,Twitter Web App,9,1,Ministerio de Finanzas de Guatemala,17:37:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#InformeNacional del @GuatemalaGob 👇

✅Se efectúa tercer día de entrevistas a los aspirantes a Fiscal General 
✅Ext… https://t.co/JeytNnm9SC",https://twitter.com/i/web/status/1520027124672913408,29/04/2022 07:08:01,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,07:08:01,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#PortalesMinfin | Te invitamos a dar seguimiento y fiscalizar la ejecución y el uso que las entidades del Estado ha… https://t.co/JZV2GkdCAz,https://twitter.com/i/web/status/1520069622384504833,29/04/2022 09:56:54,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,09:56:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin📊 | En entrevista el Ministro de Finanzas Públicas, @alvarogricci, informa a la población sobre las h… https://t.co/ZAvPkBCFxY",https://twitter.com/i/web/status/1520102936948490240,29/04/2022 12:09:16,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,12:09:16,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En la segunda parte de la entrevista🎙️, el Ministro adelanta sobre el lanzamiento de un nuevo… https://t.co/WeugozeHyq",https://twitter.com/i/web/status/1520103015713320961,29/04/2022 12:09:35,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,12:09:35,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Retornados | Director General, Stuard Rodríguez, entrega juguetes a niños y niñas que retornan vía aérea a nuestro… https://t.co/EuBU2FwvzA",https://twitter.com/i/web/status/1520117343283814400,29/04/2022 13:06:31,Twitter for Android,1,1,Migración Guatemala,13:06:31,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#Información | Cooperación japonesa visita Centro de Recepción de Retornados. ➡️ https://t.co/gNUZGWxGhs https://t.co/qeTX4ICeGM,https://twitter.com/i/web/status/1520123214579568640,29/04/2022 13:29:51,Twitter for Android,2,2,Migración Guatemala,13:29:51,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#VideoNota | 🎥 Autoridades migratorias sostienen una reunión con representantes de @jica_direct_en  Guatemala. https://t.co/X1cuCRdkxv,https://twitter.com/i/web/status/1520125699364958210,29/04/2022 13:39:43,Twitter for Android,2,1,Migración Guatemala,13:39:43,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
