Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Los niños con problemas de salud subyacentes, como obesidad, enfermedades cardíacas, asma y cáncer deben recibir to… https://t.co/9Tvczhu8VA",https://twitter.com/i/web/status/1588184230848188417,03/11/2022 09:00:02,Twitter Media Studio,16,8,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#ServiciosMinfin | El Portal de Atención Virtual es un sitio web inclusivo que cumple con estándares internacionale… https://t.co/Fwgptbu4G7,https://twitter.com/i/web/status/1588193911805206528,03/11/2022 09:38:30,Twitter for Android,1,0,Ministerio de Finanzas Públicas,09:38:30,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Pasaportes | Más de 450 mil cartillas para pasaportes, han sido enviadas a consulados de Estados Unidos y el resto… https://t.co/qqpzrYTSnq",https://twitter.com/i/web/status/1588248724656259072,03/11/2022 13:16:18,Twitter for Android,2,1,Migración Guatemala,13:16:18,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
RT @panaftosa_inf: PANAFTOSA-OPS publica informe epidemiológico de la situación de 𝗛𝗶𝗱𝗮𝘁𝗶𝗱𝗼𝘀𝗶𝘀/𝗘𝗾𝘂𝗶𝗻𝗼𝗰𝗼𝗰𝗼𝘀𝗶𝘀 𝗤𝘂í𝘀𝘁𝗶𝗰𝗮 𝗲𝗻 𝗵𝘂𝗺𝗮𝗻𝗼𝘀 𝘆 𝗮𝗻𝗶𝗺𝗮𝗹𝗲𝘀…,https://twitter.com/i/web/status/1588264369565364224,03/11/2022 14:18:28,Twitter for iPhone,0,7,OPS/OMS,14:18:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Información | Desde el 18 de octubre a la fecha, se han emitido 700 pases de viaje a personas venezolanas que reto… https://t.co/JOaGj8Obzc",https://twitter.com/i/web/status/1588270234313854976,03/11/2022 14:41:47,Twitter for iPhone,2,1,Migración Guatemala,14:41:47,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
RT @GuatemalaGob: Noviembre de 2022 | Intervención del presidente @DrGiammattei en el XXIII Congreso Internacional de Derecho Marítimo y XV…,https://twitter.com/i/web/status/1588274025494908928,03/11/2022 14:56:51,Twitter Web App,0,14,Ministerio de Finanzas Públicas,14:56:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Pasaportes | Se continúa abasteciendo los consulados del extranjero. https://t.co/IwwIlx8Ykx,https://twitter.com/i/web/status/1588275596085583873,03/11/2022 15:03:05,Twitter for Android,3,1,Migración Guatemala,15:03:05,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#GuateAvanza ✅ | El ministro de Finanzas Públicas, Edwin Martínez, se reunió con el embajador de @usembassyguate, W… https://t.co/Q4BpzqGIqi",https://twitter.com/i/web/status/1588299716613509120,03/11/2022 16:38:56,Twitter for Android,5,1,Ministerio de Finanzas Públicas,16:38:56,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | Don Andrés Gómez, un carpintero de profesión y especializado en la crianza y comercio de conejos, in…",https://twitter.com/i/web/status/1588321812001488898,03/11/2022 18:06:44,Twitter Web App,0,24,Ministerio de Finanzas Públicas,18:06:44,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Retornados | Este día ingresaron 03 autobuses al Centro de Recepción de Retornados de Tecún Umán, San Marcos, con… https://t.co/Uf3zXlV8TE",https://twitter.com/i/web/status/1588332062041219073,03/11/2022 18:47:28,Twitter for iPhone,2,2,Migración Guatemala,18:47:28,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Información | @MigracionGuate identifica a menor de edad con Alerta Alba Keneth en el Centro de Recepción en San M… https://t.co/79yKXUBQuU,https://twitter.com/i/web/status/1588337723898826754,03/11/2022 19:09:57,Twitter for Android,1,1,Migración Guatemala,19:09:57,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#GestiónMinfin | #DAAFIM brindará apoyo técnico a la @Munixelaorg para implementar el sistema Servicios GL y BANCAM… https://t.co/cLYvZEBtu3,https://twitter.com/i/web/status/1588346281386119168,03/11/2022 19:43:58,Twitter for Android,1,0,Ministerio de Finanzas Públicas,19:43:58,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 03 de noviembre de 2022

✔️ Destacan atención a afectados tras el paso de Ciclón Tropical #Lisa

✔️ Pr…",https://twitter.com/i/web/status/1588364910249279488,03/11/2022 20:57:59,Twitter for Android,0,17,Ministerio de Finanzas Públicas,20:57:59,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#InformeNacional https://t.co/FjDSHK8Ytm,https://twitter.com/i/web/status/1588369290083770368,03/11/2022 21:15:23,Twitter for Android,5,3,MINEX Guatemala 🇬🇹,21:15:23,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#ConoceMiHistoria | Conoce la historia de Juan Pablo quién indica: “No vuelvo a hacerlo otra vez”. ➡️… https://t.co/5D6oCVPymX,https://twitter.com/i/web/status/1588516653029261318,04/11/2022 07:00:57,Twitter for iPhone,1,1,Migración Guatemala,07:00:57,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Conoce más sobre estos peligros y así prevenir poner en riesgo tu seguridad. 

https://t.co/weG53BXuZG… https://t.co/PPEtjLDCxK",https://twitter.com/i/web/status/1588533274951184384,04/11/2022 08:07:00,Twitter for iPhone,5,3,Migración Guatemala,08:07:00,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#GestiónMinfin | La Cartera del Tesoro ha cumplido con entregar los recursos necesarios al @MINECOGT para el progra… https://t.co/PozRI9VCqy,https://twitter.com/i/web/status/1588538634965495809,04/11/2022 08:28:18,Twitter for Android,2,2,Ministerio de Finanzas Públicas,08:28:18,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Cada año, 3 millones de personas mueren por causas relacionadas con el alcohol, como cáncer, conducción bajo los ef… https://t.co/n1kKyWBTBd",https://twitter.com/i/web/status/1588546622107033606,04/11/2022 09:00:03,Twitter Media Studio,7,11,OPS/OMS,09:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Arraigos | Si deseas consultar tu estatus migratorio, en el siguiente enlace puedes verificar 👉🏻… https://t.co/vn6GMHPQ9D",https://twitter.com/i/web/status/1588547995385360387,04/11/2022 09:05:30,Twitter for iPhone,1,0,Migración Guatemala,09:05:30,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
El @GuatemalaGob rechaza y condena enérgicamente todos los actos de violencia que atenten contra el derecho a la vi… https://t.co/nTue620Ypz,https://twitter.com/i/web/status/1588568364934660098,04/11/2022 10:26:27,Twitter for Android,20,6,MINEX Guatemala 🇬🇹,10:26:27,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @MINECOGT: “ En 2016 iniciamos con #QUILALI ofreciendo productos en tendencia para un estilo de vida saludable. Empresa 100% guatemaltec…,https://twitter.com/i/web/status/1588574060422000640,04/11/2022 10:49:04,Twitter Web App,0,5,Gobierno Guatemala,10:49:04,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
Más de 100 guatemaltecos en Pensilvania #EEUU recibieron la certificación de competencias técnicas por parte del… https://t.co/xF1YNxIbdD,https://twitter.com/i/web/status/1588580419036774400,04/11/2022 11:14:20,Twitter Web App,5,3,Gobierno Guatemala,11:14:20,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
El compromiso de Gobernación se refleja en acciones de seguridad ciudadana que continúan realizando las fuerzas de… https://t.co/4OJkbWw35S,https://twitter.com/i/web/status/1588591914743390210,04/11/2022 12:00:01,TweetDeck,13,1,MinGob,12:00:01,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
🗓️ Aprovecha pedir una cita para la vacunación de los niños contra la #COVID19 🦠 durante la cita en la que reciban… https://t.co/0EygsA5Sju,https://twitter.com/i/web/status/1588591918316810240,04/11/2022 12:00:02,Twitter Media Studio,5,4,OPS/OMS,12:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Autoridades realizan el lanzamiento de una campaña para prevenir consumo y tráfico de drogas en el territorio nacio… https://t.co/GqtPi4Salw,https://twitter.com/i/web/status/1588591916911890441,04/11/2022 12:00:02,Twitter Web App,3,3,Gobierno Guatemala,12:00:02,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
