Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @recere: Cerca de la frontera con Mexico 🇲🇽, @ACNURamericas ha donado unidades de vivienda como parte del apoyo de @ONUGuatemala a la re…",https://twitter.com/i/web/status/1297373758588702720,22/08/2020 21:23:02,Twitter for Android,0,8,Migración Guatemala,21:23:02,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | Compartimos la breve historia de un guatemalteco que retornó a nuestro país, quien externó estar orgu… https://t.co/jT7q78OXKh",https://twitter.com/i/web/status/1297564322307112971,23/08/2020 10:00:16,Hootsuite Inc.,11,2,Migración Guatemala,10:00:16,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @GuatemalaGob: El Gobierno de Guatemala y la Secretaría de Comunicación Social felicitan al cuerpo diplomático por la excelente labor pa…,https://twitter.com/i/web/status/1297603438264623104,23/08/2020 12:35:42,Twitter Web App,0,12,MINEX Guatemala 🇬🇹,12:35:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: #InformeNacional | Más de 2.6 millones de familias son beneficiadas con el #BonoFamilia, programa creado para contrarrest…",https://twitter.com/i/web/status/1297705571777417216,23/08/2020 19:21:33,Twitter for Android,0,35,MINEX Guatemala 🇬🇹,19:21:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#MigraciónIrregular | 🎥 Director General de Migración, continua impulsando acciones para reducir la migración irreg… https://t.co/WHvXm5LxVI",https://twitter.com/i/web/status/1297882188806066177,24/08/2020 07:03:21,Hootsuite Inc.,2,0,Migración Guatemala,07:03:21,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Nos unimos a la celebración de Independencia de Ucrania.🇺🇦

¡Feliz Independencia!🎊

#24DeAgosto, #IndependenceDay… https://t.co/IUBiQ47ne5",https://twitter.com/i/web/status/1297885304737730561,24/08/2020 07:15:44,Twitter for Android,7,6,MINEX Guatemala 🇬🇹,07:15:44,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Información | Durante la visita al Albergue  Ramiro de León Carpio, el Presidente de la República @DrGiammattei, c… https://t.co/ll4E4qLO1C",https://twitter.com/i/web/status/1297952564651143173,24/08/2020 11:43:00,Twitter for Android,4,2,Migración Guatemala,11:43:00,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Información | Guatemaltecos retornados entregaron un reconocimiento al Presidente @DrGiammattei, mismo que ellos e… https://t.co/C0TwiECIW4",https://twitter.com/i/web/status/1297960643279151104,24/08/2020 12:15:06,Hootsuite Inc.,2,2,Migración Guatemala,12:15:06,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @DrGiammattei: Son muchas las historias de los migrantes retornados, de una travesía llena de angustia. El miedo debe quedar atrás, y so…",https://twitter.com/i/web/status/1297974003395592193,24/08/2020 13:08:12,Twitter for Android,0,17,Migración Guatemala,13:08:12,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#DiplomaciaCultural Como parte de las actividades en conmemoración de los 199 años de independencia de Guatemala, e… https://t.co/gxjPqVtIZu",https://twitter.com/i/web/status/1298010538983723013,24/08/2020 15:33:23,Twitter Web App,8,3,MINEX Guatemala 🇬🇹,15:33:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @GuatemalaGob escuchará las peticiones de las gremiales del transporte urbano, con el objetivo de brindar el ser… https://t.co/nsku0u4ePi",https://twitter.com/i/web/status/1298015207290277902,24/08/2020 15:51:56,Twitter for Android,1,2,Minfin Guatemala,15:51:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @CentroDeGob: Autoridades de @MigracionGuate se reúnen con #CentroDeGobierno para coordinar el plan piloto en ayuda a los retornados, do…",https://twitter.com/i/web/status/1298032431015120896,24/08/2020 17:00:22,Twitter for Android,0,3,Migración Guatemala,17:00:22,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Información | Conoce más sobre la visita del Presidente Alejandro Giammattei, al Albergue Ramiro de León Carpio ➡️… https://t.co/pfBdPnww58",https://twitter.com/i/web/status/1298061149154488320,24/08/2020 18:54:29,Hootsuite Inc.,8,2,Migración Guatemala,18:54:29,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministro de Finanzas, @alvarogricci, informó que se busca readecuar los fondos aprobados para los programas… https://t.co/MxiPljcASV",https://twitter.com/i/web/status/1298067461514854400,24/08/2020 19:19:34,Twitter for Android,1,0,Minfin Guatemala,19:19:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GuatemalaNoSeDetiene - El Pdte. @DrGiammattei junto al #CancillerGT @PedroBroloGT visitaron el Albergue Ramiro de… https://t.co/mmG1EVCLp3,https://twitter.com/i/web/status/1298074198506643456,24/08/2020 19:46:20,Twitter for Android,11,6,MINEX Guatemala 🇬🇹,19:46:20,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/jpVPi0XEjC,https://twitter.com/i/web/status/1298250806400098307,25/08/2020 07:28:07,Hootsuite Inc.,5,1,Migración Guatemala,07:28:07,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El #MinfinGT, por medio de la Dirección General de Adquisiciones del Estado, continúa capacitando a las unidades ej… https://t.co/IHdhgXMLrb",https://twitter.com/i/web/status/1298258277671661571,25/08/2020 07:57:48,Twitter for Android,1,1,Minfin Guatemala,07:57:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Felicidades a la República Oriental del Uruguay por la celebración de su Día de Independencia.

#25DeAgosto… https://t.co/0lLYZeTsH5",https://twitter.com/i/web/status/1298281479361839104,25/08/2020 09:30:00,TweetDeck,9,2,MINEX Guatemala 🇬🇹,09:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El próximo viernes 4 de septiembre, el Ministro de Finanzas @alvarogricci, participará en el análisis del proyecto… https://t.co/dy1cVxiZ92",https://twitter.com/i/web/status/1298289391295705088,25/08/2020 10:01:26,Twitter for Android,1,3,Minfin Guatemala,10:01:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Xechapataj oxib’ achijab’xechapatajik rumal k’o maj pa usaqil xkesaj pa le nimaja’ Pantaleón https://t.co/d1cM9qbJs5,https://twitter.com/i/web/status/1298291593242435584,25/08/2020 10:10:11,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,0,MinGob,10:10:11,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
Eri ajchajinelab’ e antipandillas k’o 400 chi winaqil kichapom chi loq https://t.co/a49wXXTqrh,https://twitter.com/i/web/status/1298291780090302465,25/08/2020 10:10:56,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,0,MinGob,10:10:56,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
Erradican miles de matas de Marihuana en Totonicapán https://t.co/EoQeTFILsn,https://twitter.com/i/web/status/1298296454524604416,25/08/2020 10:29:30,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",0,1,MinGob,10:29:30,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
La PNC continúa operativos contra las pandillas https://t.co/xPaIgB1uB5,https://twitter.com/i/web/status/1298296725107609600,25/08/2020 10:30:35,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",2,3,MinGob,10:30:35,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
#EnVivo | Conferencia de prensa del Presidente @DrGiammattei en su participación en el 2do. Foro estratégico para l… https://t.co/ZL9iJGrUbu,https://twitter.com/i/web/status/1298312035608825856,25/08/2020 11:31:25,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",18,16,Gobierno Guatemala,11:31:25,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"El Ministro de Finanzas, @alvarogricci, se refiere a la ejecución presupuestaria del programa Dotación Alimentaria.… https://t.co/WUeoC4lvUG",https://twitter.com/i/web/status/1298312488828764162,25/08/2020 11:33:13,Twitter for Android,5,3,Minfin Guatemala,11:33:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"La Academia de Diplomacia del #MINEXGT en conjunto con La Escuela de Ciencia Política de la @usacenlinea
dio inicio… https://t.co/DAyHHh10Mm",https://twitter.com/i/web/status/1298314842437230593,25/08/2020 11:42:34,Twitter Web App,2,1,MINEX Guatemala 🇬🇹,11:42:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnVivo | Presidente @DrGiammattei realiza recorrido del 2do. Foro estratégico para la competitividad del Occidente… https://t.co/blTNcquaEB,https://twitter.com/i/web/status/1298317627404689408,25/08/2020 11:53:38,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",13,8,Gobierno Guatemala,11:53:38,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
