Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Durante la reunión, el Embajador @JeanTodt mostró su interés sobre cómo el @GuatemalaGob apoya las actividades de v… https://t.co/2jnovMcs8l",https://twitter.com/i/web/status/1560684591496708096,19/08/2022 11:46:17,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,11:46:17,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 19 de agosto de 2022.

✔️ Presidente @DrGiammattei recibe peticiones de Nahualá y Santa Catarina Ixtah…",https://twitter.com/i/web/status/1560970723195248640,20/08/2022 06:43:16,Twitter for Android,0,43,Ministerio de Finanzas de Guatemala,06:43:16,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#PresupuestoAbierto2023 ✅ | Escucha las declaraciones del Ministro de Finanzas Públicas @alvarogricci sobre los ind… https://t.co/boqMyfvpYK,https://twitter.com/i/web/status/1560990041287147524,20/08/2022 08:00:02,TweetDeck,3,0,Ministerio de Finanzas de Guatemala,08:00:02,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#CancillerGT @MarioBucaroGT entregó Exequátur a la señora Marta María Orantes, que la acredita como Cónsul General… https://t.co/yLjJVscsFa",https://twitter.com/i/web/status/1561015002504511488,20/08/2022 09:39:13,Twitter Web App,17,5,MINEX Guatemala 🇬🇹,09:39:13,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Gracias a la Red  de #ConsejerosComercialesGT del @MinexGt se gestionaron 32 misiones comerciales con la participac… https://t.co/QhGpixx6tL,https://twitter.com/i/web/status/1561016965619122178,20/08/2022 09:47:01,Twitter Web App,46,49,MINEX Guatemala 🇬🇹,09:47:01,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Información | Se coordinó la expulsión de 44 personas extranjeras del país. Agradecemos el apoyo de… https://t.co/6tF9EszLvN,https://twitter.com/i/web/status/1561034652613230593,20/08/2022 10:57:18,Twitter for Android,4,1,Migración Guatemala,10:57:18,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El @MINECOGT continúa impulsando el trabajo de los emprendedores guatemaltecos y las #MIPYMES, a tra…",https://twitter.com/i/web/status/1561098505913077761,20/08/2022 15:11:02,Twitter for Android,0,52,MINEX Guatemala 🇬🇹,15:11:02,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Las consejerías comerciales del @MinexGt  participaron en 71 ferias de comercio promocionando productos guatemaltec… https://t.co/nU2B4Em9fr,https://twitter.com/i/web/status/1561103278888210432,20/08/2022 15:30:00,Twitter Media Studio,29,22,MINEX Guatemala 🇬🇹,15:30:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El @MINECOGT continúa impulsando el trabajo de los emprendedores guatemaltecos y las #MIPYMES, a tra…",https://twitter.com/i/web/status/1561105064718114818,20/08/2022 15:37:06,Twitter for Android,0,52,Ministerio de Finanzas de Guatemala,15:37:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#FinanzasSaludables | Existen acciones sostenibles que te permiten ahorrar en casa y harán que tus gastos mensuales… https://t.co/lwbH31YfEx,https://twitter.com/i/web/status/1561105453634969600,20/08/2022 15:38:38,Twitter for Android,3,0,Ministerio de Finanzas de Guatemala,15:38:38,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@JereVas Buenas tardes, le recomendamos verificar en spam.",https://twitter.com/i/web/status/1561141475441795072,20/08/2022 18:01:47,Twitter for iPhone,0,0,Migración Guatemala,18:01:47,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#AsistenciaHumanitaria | Si deseas registrar entidades que prestan Asistencia Humanitaria, estos son los pasos 👇🏻 https://t.co/RTTnVTADzZ",https://twitter.com/i/web/status/1561141854279766016,20/08/2022 18:03:17,Hootsuite Inc.,3,2,Migración Guatemala,18:03:17,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"En gestión de turismo, la Red de #ConsejerosComercialesGT organizaron más de 25 webinars con la participación de má… https://t.co/SupifnrVbt",https://twitter.com/i/web/status/1561171226394894338,20/08/2022 20:00:00,Twitter Web App,17,18,MINEX Guatemala 🇬🇹,20:00:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#PresupuestoAbierto2023 ✅ | El Superintendente Marco Livio Díaz da a conocer la meta de recaudación tributaria para… https://t.co/b3dnh7hG0m,https://twitter.com/i/web/status/1561352421250572289,21/08/2022 08:00:00,TweetDeck,3,1,Ministerio de Finanzas de Guatemala,08:00:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GuatemalaElMundo | El @MinexGt organizó 4 eventos de café coordinados por la Red de #ConsejerosComercialesGT. Guat… https://t.co/Kqho1qez5R,https://twitter.com/i/web/status/1561352427437056006,21/08/2022 08:00:01,Twitter Web App,17,13,MINEX Guatemala 🇬🇹,08:00:01,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#ConoceMiHistoria | Conoce la historia de Anaí, quién en su travesía por llegar a Estados Unidos se quedó con una d… https://t.co/HQo7ow2r2P",https://twitter.com/i/web/status/1561369528633884672,21/08/2022 09:07:59,Twitter for Android,6,3,Migración Guatemala,09:07:59,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"No dejes que los virus 🦠 y otros gérmenes se interpongan en los momentos maravillosos de la vida. 

Protégete y pro… https://t.co/IRYX6ggFRs",https://twitter.com/i/web/status/1561397725156954114,21/08/2022 11:00:01,Twitter Media Studio,4,7,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#FinanzasSaludables | ¿Buscas optimizar los gastos mensuales en tu familia? 

A continuación, te compartimos alguno… https://t.co/Y4GVGS1MsQ",https://twitter.com/i/web/status/1561440221077671940,21/08/2022 13:48:53,Twitter for Android,3,0,Ministerio de Finanzas de Guatemala,13:48:53,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#JuntosVamosPorMás | El @MINECOGT continúa impulsando el trabajo de los emprendedores guatemaltecos y las #MIPYMES,… https://t.co/rGPZV5vEh8",https://twitter.com/i/web/status/1561443018045005824,21/08/2022 14:00:00,Twitter Media Studio,36,32,Gobierno Guatemala,14:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#Vacúnate lo antes posible para reducir la cantidad de hospitalizaciones 🏥 y muertes en nuestras comunidades.  

➡️… https://t.co/GkHFPRIZEO",https://twitter.com/i/web/status/1561458121591095299,21/08/2022 15:00:01,Twitter Media Studio,30,25,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Pasaportes | Te compartimos los requisitos obligatorios, para realizar el trámite de pasaportes. ➡️… https://t.co/LteDSn1by4",https://twitter.com/i/web/status/1561458839094009860,21/08/2022 15:02:52,Twitter for iPhone,7,1,Migración Guatemala,15:02:52,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#GuateAvanza | Personal de @ConredGuatemala fortalece la cultura de prevención de desastres en comunidades de… https://t.co/ZI1R4tox8p,https://twitter.com/i/web/status/1561473219151900672,21/08/2022 16:00:00,Twitter Web App,29,27,Gobierno Guatemala,16:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
La red de #ConsejerosComercialesGT identificó y atendió a más de 355 potenciales inversionistas en el exterior.​… https://t.co/Q70uXOyYyp,https://twitter.com/i/web/status/1561495866724085761,21/08/2022 17:30:00,Twitter Web App,15,15,MINEX Guatemala 🇬🇹,17:30:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#GuateAvanza | El @marngt continúa promoviendo el #Reglamento164 para separar la basura en orgánica e inorgánica.… https://t.co/EcqcwyrNIw,https://twitter.com/i/web/status/1561503421366079488,21/08/2022 18:00:01,Twitter Web App,5,3,Gobierno Guatemala,18:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#HistoriasDeVida | ¡No expongas la vida en un viaje tan arriesgado! Conoce los riesgos que enfrentan los guatemalte… https://t.co/BDjKakjPEg,https://twitter.com/i/web/status/1561506637608894467,21/08/2022 18:12:48,Twitter for iPhone,5,1,Migración Guatemala,18:12:48,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#MSPAS | Alfredo y su familia son #CiudadanosResponsables que invitan a la población a vacunarse contra COVID-19. 👇 https://t.co/lHCkANBulw,https://twitter.com/i/web/status/1561518926839808001,21/08/2022 19:01:38,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",1,0,Ministerio de Salud Pública,19:01:38,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
Guatemala continúa implementando diversas estrategias para generar empleos e impulsar la economía de los guatemalte… https://t.co/LW10QBKlL4,https://twitter.com/i/web/status/1561533614818459651,21/08/2022 20:00:00,Twitter Web App,11,7,Gobierno Guatemala,20:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#YoMeVacuno | ¡Vacúnate contra COVID-19! Encuentra tu puesto de vacunación más cercano aquí:… https://t.co/z0cprlopIz,https://twitter.com/i/web/status/1561533991060226048,21/08/2022 20:01:30,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",1,0,Ministerio de Salud Pública,20:01:30,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
