Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#PortalesMinfin | Te invitamos a dar seguimiento y fiscalizar la ejecución y el uso que las entidades del Estado ha… https://t.co/JZV2GkdCAz,https://twitter.com/i/web/status/1520069622384504833,29/04/2022 09:56:54,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,09:56:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin📊 | En entrevista el Ministro de Finanzas Públicas, @alvarogricci, informa a la población sobre las h… https://t.co/ZAvPkBCFxY",https://twitter.com/i/web/status/1520102936948490240,29/04/2022 12:09:16,Twitter Web App,4,0,Ministerio de Finanzas de Guatemala,12:09:16,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En la segunda parte de la entrevista🎙️, el Ministro adelanta sobre el lanzamiento de un nuevo… https://t.co/WeugozeHyq",https://twitter.com/i/web/status/1520103015713320961,29/04/2022 12:09:35,Twitter Web App,4,0,Ministerio de Finanzas de Guatemala,12:09:35,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Te presentamos el #InformeNacional👇🏻

✅ 🇬🇹 presidirá el Consejo de Ministros de la Asociación de Estados del Caribe… https://t.co/1BrvKjmasZ",https://twitter.com/i/web/status/1520400355015774209,30/04/2022 07:51:06,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,07:51:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Pasaportes | Si extraviaste la boleta de pago, accede al link para obtener más información. ➡️… https://t.co/B0zpCVZPLg",https://twitter.com/i/web/status/1520477863170002948,30/04/2022 12:59:06,Twitter for iPhone,3,2,Migración Guatemala,12:59:06,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#ViceCancillerGT #GeovaniCastillo participó en la inauguración del Centro Vocacional del Programa Pies Descalzos (B… https://t.co/7Ec2A7nqhY,https://twitter.com/i/web/status/1520511015133319168,30/04/2022 15:10:50,Twitter for Android,22,12,MINEX Guatemala 🇬🇹,15:10:50,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
El Centro Vocacional brindará capacitación en el manejo de paneles solares enfocado en empoderamiento de las mujere… https://t.co/iTOOauRaFE,https://twitter.com/i/web/status/1520511025270906882,30/04/2022 15:10:52,Twitter for Android,7,4,MINEX Guatemala 🇬🇹,15:10:52,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#GuateCrece 📊 | La Ley de Interés Preferencial para Facilitar el Acceso a la #ViviendaSocial, apoya el desarrollo d… https://t.co/09hlqcjIp9",https://twitter.com/i/web/status/1520520949900230656,30/04/2022 15:50:19,Twitter for iPhone,6,1,Ministerio de Finanzas de Guatemala,15:50:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#PorSiTeLoPerdiste 📊 | La reciente calificación de @SPGlobalRatings es una oportunidad más para atraer inversiones… https://t.co/Y584vLNlf3,https://twitter.com/i/web/status/1520584425557405696,30/04/2022 20:02:32,Twitter for iPhone,7,5,Ministerio de Finanzas de Guatemala,20:02:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🇬🇹🤝🇬🇾 | Hoy se celebran 30 años de relaciones diplomáticas con #Guyana. Guatemala reafirma el compromiso por estrec… https://t.co/r4PC6Y52WT,https://twitter.com/i/web/status/1520704588088856576,01/05/2022 04:00:01,Twitter Media Studio,17,6,MINEX Guatemala 🇬🇹,04:00:01,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇵🇾 | Hoy se celebran 115 años de relaciones diplomáticas con #Paraguay. Guatemala reafirma el compromiso por est… https://t.co/nL0m16azy7,https://twitter.com/i/web/status/1520731005623181313,01/05/2022 05:45:00,Twitter Media Studio,17,4,MINEX Guatemala 🇬🇹,05:45:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Hoy en el #DíaDelTrabajo reconocemos el esfuerzo y dedicación de todos los trabajadores. 

¡Gracias por poner el no… https://t.co/oF3heQCKp9",https://twitter.com/i/web/status/1520810801740886016,01/05/2022 11:02:05,Twitter Web App,22,10,MINEX Guatemala 🇬🇹,11:02:05,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @ConsGuateMiami: En este significativo #DiaDelTrabajo el personal de @ConsGuateMiami @MinexGt  sirve, asiste y atiende a su comunidad 🇬🇹…",https://twitter.com/i/web/status/1520810935648235520,01/05/2022 11:02:37,Twitter Web App,0,10,MINEX Guatemala 🇬🇹,11:02:37,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Este #1DeMayo felicitamos y reconocemos el trabajo de todos los guatemaltecos que día a día luchan por construir un… https://t.co/H4VFnPyb9F,https://twitter.com/i/web/status/1520818001213378561,01/05/2022 11:30:41,Twitter for iPhone,5,0,Ministerio de Finanzas de Guatemala,11:30:41,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Pasaportes | Si necesitas realizar el trámite de pasaporte, en el siguiente enlace encuentras los requisitos. 👉🏻➡️… https://t.co/6kD4pFRGIZ",https://twitter.com/i/web/status/1520840230009462784,01/05/2022 12:59:01,Twitter for iPhone,1,0,Migración Guatemala,12:59:01,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#01DeMayo | Hoy 01 de mayo se conmemora el Día Internacional del Trabajo. https://t.co/7NF6jVCaz3,https://twitter.com/i/web/status/1520854856751329286,01/05/2022 13:57:08,Twitter for Android,1,0,Migración Guatemala,13:57:08,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
Autoridades del @MINECOGT expusieron ante el @el_BID los planes de crecimiento económico de Guatemala durante una g… https://t.co/Zsf8unq1pb,https://twitter.com/i/web/status/1520870677946978305,01/05/2022 15:00:00,Twitter Web App,5,3,Gobierno Guatemala,15:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"@refereeworl Buenas tardes, muchas gracias por la observación.",https://twitter.com/i/web/status/1520882133174300673,01/05/2022 15:45:31,Twitter for iPhone,0,0,Migración Guatemala,15:45:31,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
