Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @SCSPGT: #InformeNacional | 19 de octubre

🔵 En el #ForoForbesES22 el presidente @DrGiammattei destacó que Guatemala es destino ideal pa…",https://twitter.com/i/web/status/1583032284881772546,20/10/2022 03:48:02,Twitter for Android,0,1,Ministerio de Finanzas Públicas,03:48:02,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#TransparenciaMinfin 🔎 | Te invitamos a conocer el apartado de “𝗣𝗿𝗼𝘆𝗲𝗰𝘁𝗼𝘀 𝗱𝗲 𝗣𝗿𝗲𝘀𝘂𝗽𝘂𝗲𝘀𝘁𝗼” de la Cartera del Tesoro,… https://t.co/8qlTTsY1Uc",https://twitter.com/i/web/status/1583132228527480838,20/10/2022 10:25:11,Twitter for Android,2,1,Ministerio de Finanzas Públicas,10:25:11,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
La #COVID19 impactó en la #SaludMental de las personas y causó la interrupción de los servicios de salud en las Amé… https://t.co/hksKa8xCYS,https://twitter.com/i/web/status/1583203033684402179,20/10/2022 15:06:32,Twitter Media Studio,42,23,OPS/OMS,15:06:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨Hoy tenemos las tasas de vacunación infantil más bajas de los últimos 30 años 🚨. 

📢 Urgen mayores esfuerzos para… https://t.co/gqRRsz6kx9",https://twitter.com/i/web/status/1583216494514647040,20/10/2022 16:00:01,Twitter Media Studio,12,17,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #JuntosVamosPorMás | A través de la estrategia de tecnología en el aula impulsada por el @MineducGT, continuamos con la r…",https://twitter.com/i/web/status/1583220607873085441,20/10/2022 16:16:22,Twitter for Android,0,37,Ministerio de Finanzas Públicas,16:16:22,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: El @MinfinGT presentó el Portal de #TransparenciaGT que fortalecen la auditoría social del gasto público con información…,https://twitter.com/i/web/status/1583431843000377345,21/10/2022 06:15:44,Twitter for Android,0,6,Ministerio de Finanzas Públicas,06:15:44,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #ComunicadoOficial 🔴 | Ante la publicación generada por el medio de comunicación Deutsche Welle en Español -DW Español-,…",https://twitter.com/i/web/status/1583452671830560768,21/10/2022 07:38:30,Twitter for Android,0,65,Ministerio de Finanzas Públicas,07:38:30,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Los retos actuales de los sistemas de salud en el contexto posterior a la pandemia de COVID-19 y el logro de los Ob… https://t.co/eBOtj5Et0L,https://twitter.com/i/web/status/1583455920952332288,21/10/2022 07:51:25,Twitter for iPhone,12,6,OPS/OMS,07:51:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🎤 Una guía para periodistas con consejos para verificar información sobre las vacunas contra la COVID-19, que puede… https://t.co/kxqM3sHqrw",https://twitter.com/i/web/status/1583469151011889152,21/10/2022 08:43:59,Twitter for iPhone,33,35,OPS/OMS,08:43:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🧪 Ciencia en 5️⃣ 

¿Cómo decide la OMS que un brote o un evento constituye una emergencia de salud pública de inter… https://t.co/Ek8pRBRLR6",https://twitter.com/i/web/status/1583473194358386689,21/10/2022 09:00:03,Twitter Media Studio,15,11,OPS/OMS,09:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: El @MinfinGT realizó diversos diálogos de #PresupuestoAbierto2023 que contribuyeron a mejorar la calidad del gasto públic…,https://twitter.com/i/web/status/1583473707162689536,21/10/2022 09:02:05,Twitter Web App,0,13,Ministerio de Finanzas Públicas,09:02:05,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"🇬🇹🇲🇽| Comunicado Conjunto de los Gobiernos de Guatemala y México.

📰  https://t.co/2SjNmEToFQ https://t.co/ogSfxupDMl",https://twitter.com/i/web/status/1583493918121156610,21/10/2022 10:22:24,Twitter Web App,30,18,MINEX Guatemala 🇬🇹,10:22:24,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#CancillerGT @MarioBucaroGT firmó convenio con @intecapoficial con el apoyo de la República de China (Taiwán), que… https://t.co/r28gjHwozQ",https://twitter.com/i/web/status/1583496616480497664,21/10/2022 10:33:07,Twitter for Android,35,19,MINEX Guatemala 🇬🇹,10:33:07,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"@yogurt_desandia Buenos días, únicamente atendemos de lunes a viernes.",https://twitter.com/i/web/status/1583507664746688512,21/10/2022 11:17:02,Twitter for iPhone,0,0,Migración Guatemala,11:17:02,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
La Comisión #SaludMental y #COVID19 promueve la priorización de la salud mental para garantizar los derechos humano… https://t.co/788k4JuxLH,https://twitter.com/i/web/status/1583518485388271616,21/10/2022 12:00:01,Twitter Media Studio,11,10,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#CancillerGt @MarioBucaroGT recibió la acreditación de la señora @DaviotStephanie, nueva Jefa de Misión Residente d… https://t.co/to24Cq2KpN",https://twitter.com/i/web/status/1583550382554636288,21/10/2022 14:06:46,Twitter Web App,22,9,MINEX Guatemala 🇬🇹,14:06:46,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Información | Se brinda asistencia y acompañamiento a las personas migrantes que decidieron retornar de manera vol… https://t.co/kgNr0dkMZz,https://twitter.com/i/web/status/1583551608218357760,21/10/2022 14:11:39,Twitter for iPhone,11,4,Migración Guatemala,14:11:39,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"@suilpa Buenas tardes, le recomendamos detallar su caso vía Direct, para darle el seguimiento oportuno.",https://twitter.com/i/web/status/1583557433636462592,21/10/2022 14:34:47,Twitter Web App,0,0,Migración Guatemala,14:34:47,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
