Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @DrGiammattei: Una vez más se demuestra que Guatemala tiene un gran potencial como destino de inversión y que cuenta con la economía más…,https://twitter.com/i/web/status/1461204937996750855,17/11/2021 23:29:39,Twitter for Android,0,15,Gobierno Guatemala,23:29:39,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#EnDirecto | Ingreso de 1,000,350 dosis #Pfizer al país.  #PlanNacionalDeVacunacion https://t.co/yJPUEIvQpF",https://twitter.com/i/web/status/1461385606278172674,18/11/2021 11:27:34,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",65,24,Gobierno Guatemala,11:27:34,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Para acceder al sitio electrónico debes colocar en tu buscador: https://t.co/hsKXjMz0nD o entrar desde la página of… https://t.co/ImEngeLeeJ,https://twitter.com/i/web/status/1461387797252694020,18/11/2021 11:36:16,Twitter for Android,2,0,Ministerio de Finanzas Guatemala,11:36:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#EnDirecto | Ingreso de 1,000,350 dosis #Pfizer al país.  #PlanNacionalDeVacunacion https://t.co/hiz5OiUmt8",https://twitter.com/i/web/status/1461387957634428932,18/11/2021 11:36:55,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",20,20,Gobierno Guatemala,11:36:55,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#EnDirecto | Ingreso de 1,000,350 dosis #Pfizer al país.  #PlanNacionalDeVacunacion https://t.co/ANyUS5LYFp",https://twitter.com/i/web/status/1461392295295479808,18/11/2021 11:54:09,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",15,12,Gobierno Guatemala,11:54:09,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El Ministro de Finanzas Públicas, @alvarogricci, explicó que con el Portal de Transparencia Presupuestaria, la ciud… https://t.co/OX7udegKSY",https://twitter.com/i/web/status/1461399911644254216,18/11/2021 12:24:25,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,12:24:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransformaciónMinex | Con la implementación de paneles solares el @MinexGT se convierte en la primera institución… https://t.co/rHAYlfqgbr,https://twitter.com/i/web/status/1461455931393384451,18/11/2021 16:07:01,Twitter Web App,9,4,MINEX Guatemala 🇬🇹,16:07:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#NoticiasMinfin 🗞️ | El Portal de Transparencia Presupuestaria es un instrumento de rendición de cuentas y apoyo pa… https://t.co/KlqhQ2tLMV,https://twitter.com/i/web/status/1461461571041964037,18/11/2021 16:29:25,Twitter Web App,6,1,Ministerio de Finanzas Guatemala,16:29:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Hospital Nacional Especializado de #VillaNueva habilitó la atención a pacientes que se recuperaron del… https://t.co/M3m4TckOlY,https://twitter.com/i/web/status/1461499312869937152,18/11/2021 18:59:24,Twitter for Android,10,5,Gobierno Guatemala,18:59:24,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @McdGuate: Conoce y participa en las actividades que se celebrarán este 22 de noviembre en las  ""Xll Jornadas de Investigación del Arte""…",https://twitter.com/i/web/status/1461499634350792712,18/11/2021 19:00:40,Twitter for Android,0,2,MINEX Guatemala 🇬🇹,19:00:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DrGiammattei: El #SelloBlancoGT hoy es una realidad. Este proyecto promueve el consumo de productos locales, prioriza la transformación…",https://twitter.com/i/web/status/1461512517906227205,18/11/2021 19:51:52,Twitter for Android,0,31,MINEX Guatemala 🇬🇹,19:51:52,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#InformeNacional 18 noviembre de 2021 https://t.co/b62VX9cIe4,https://twitter.com/i/web/status/1461535254855012352,18/11/2021 21:22:13,Twitter for Android,3,1,MINEX Guatemala 🇬🇹,21:22:13,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#InformeNacional - 18-11-2021
✅Ingresa 1 millón 000 350 de dosis de Pfizer 
✅Avanza construcción del paso a desnive… https://t.co/N7gmrsba7j",https://twitter.com/i/web/status/1461539510651604998,18/11/2021 21:39:08,Twitter for Android,13,11,Gobierno Guatemala,21:39:08,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
