Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | Tras la aprobación de la Ley de Emergencia para la Atención de la Pandemia COVID-19, el Ministro i… https://t.co/uWLVyUmdXc",https://twitter.com/i/web/status/1437575071388815361,13/09/2021 18:33:00,Twitter Web App,3,2,Ministerio de Finanzas Guatemala,18:33:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro de Finanzas Públicas, @alvarogricci, concede una entrevista al Canal 9 del @CongresoGuate para hablar s… https://t.co/Z66LAo3tAF",https://twitter.com/i/web/status/1437791605382172684,14/09/2021 08:53:26,Twitter Web App,7,3,Ministerio de Finanzas Guatemala,08:53:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Ministro indica que el gasto público obedece a las necesidades de la población y confía en que la Comisión de Fi… https://t.co/3WIGB7scsT,https://twitter.com/i/web/status/1437792761625907201,14/09/2021 08:58:01,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,08:58:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Durante la entrevista, el Ministro asegura que el #Presupuesto2022 es una herramienta para fortalecer la transparen… https://t.co/0MPYo77A5B",https://twitter.com/i/web/status/1437794005320884227,14/09/2021 09:02:58,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,09:02:58,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Titular del #MinfinGT confirma que el Presupuesto del @MinSaludGuate se está fortaleciendo en un 50%, porque es… https://t.co/WW6mtT2Gtb",https://twitter.com/i/web/status/1437797310625374221,14/09/2021 09:16:06,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,09:16:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"También menciona que el #Presupuesto2022 está priorizando al @MPguatemala y el trabajo de sus 340 Fiscalías, al… https://t.co/evL7idmWeO",https://twitter.com/i/web/status/1437797751065137156,14/09/2021 09:17:51,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,09:17:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¡Ojalá que remonte su vuelo, más que el cóndor y el águila real y en sus alas levante hasta el cielo, Guatemala tu… https://t.co/vsaNaHIJ0p",https://twitter.com/i/web/status/1437894196334153730,14/09/2021 15:41:05,Twitter Web App,71,27,Gobierno Guatemala,15:41:05,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @DrGiammattei: Mi llamado en esta fecha histórica es a la unidad para dar paso al compromiso de reconstruir a nuestro país, desde lo más…",https://twitter.com/i/web/status/1437914024323305472,14/09/2021 16:59:53,Twitter Web App,0,26,Gobierno Guatemala,16:59:53,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
El presidente @DrGiammattei y Gobierno de Guatemala lamentan el sensible fallecimiento del señor Byron Alexander Pa… https://t.co/caeWwPDV1a,https://twitter.com/i/web/status/1437915341087252483,14/09/2021 17:05:07,Twitter Web App,8,4,Gobierno Guatemala,17:05:07,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | Presidente @DrGiammattei participa en los actos conmemorativos del Bicentenario de independencia de la… https://t.co/0DNba2CpCG,https://twitter.com/i/web/status/1437916898188955651,14/09/2021 17:11:18,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",68,38,Gobierno Guatemala,17:11:18,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#InformeNacional | Presidente @DrGiammattei llama a la unidad en conmemoración del bicentenario. https://t.co/xkGixGStqY,https://twitter.com/i/web/status/1437979659703095296,14/09/2021 21:20:41,Twitter Media Studio,39,15,Gobierno Guatemala,21:20:41,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @DrGiammattei: Conmemoramos este Bicentenario que, a pesar de su desarrollo y origen, permitió que hoy existamos como un país libre, sob…",https://twitter.com/i/web/status/1438002864186662921,14/09/2021 22:52:54,Twitter Web App,0,48,Gobierno Guatemala,22:52:54,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Celebremos con fervor patrio a #Guatemala y el orgullo de pertenecer a nuestro hermoso país. 
#200años🇬🇹… https://t.co/ojcpcARZCJ",https://twitter.com/i/web/status/1438125553152843783,15/09/2021 07:00:25,Twitter for Android,4,2,Ministerio de Finanzas Guatemala,07:00:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Oficinas municipales articularan esfuerzos para prevenir violencia https://t.co/kdCos6TmQf,https://twitter.com/i/web/status/1438130053666295814,15/09/2021 07:18:18,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",7,3,MinGob,07:18:18,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
¡Guatemala tu nombre inmortal! #200AñosBicentenario 🇬🇹 https://t.co/iTuOyswUXz,https://twitter.com/i/web/status/1438132999074242562,15/09/2021 07:30:00,Twitter Media Studio,137,37,Gobierno Guatemala,07:30:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"*Libre al viento tu hermosa bandera” 🇬🇹

#200AñosBicentenario https://t.co/hQ78wzT9e0",https://twitter.com/i/web/status/1438144321967071237,15/09/2021 08:15:00,Twitter Media Studio,33,6,MinGob,08:15:00,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"El Ministro de Gobernación, Gendri Rocael Reyes en seguimiento al compromiso de la seguridad ciudadana, se une a la… https://t.co/oJYzLpeJ4h",https://twitter.com/i/web/status/1438159576273141767,15/09/2021 09:15:37,Twitter Media Studio,26,15,MinGob,09:15:37,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
Autoridades de Gobernación destacan logros en el SP https://t.co/bUQlNzFMtS,https://twitter.com/i/web/status/1438166193593102336,15/09/2021 09:41:55,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",6,2,MinGob,09:41:55,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"RT @MESICIC: NOW I 🇬🇹GUATEMALA presents various portals for greater transparency and to facilitate complaint mechanisms.

📌https://t.co/uTX…",https://twitter.com/i/web/status/1438166698754985999,15/09/2021 09:43:55,Twitter for Android,0,2,Ministerio de Finanzas Guatemala,09:43:55,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En el Ministerio de Finanzas Públicas nos sentimos orgullosos de ser guatemaltecos. 

¡Guatemala tu nombre inmortal… https://t.co/vTizMFL9nh",https://twitter.com/i/web/status/1438168980187930630,15/09/2021 09:52:59,Twitter for Android,4,1,Ministerio de Finanzas Guatemala,09:52:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"🌎 Hoy en día, los niños/as y adolescentes de nuestra región corren el riesgo de convertirse en la generación que pe… https://t.co/oBsXJwqsWp",https://twitter.com/i/web/status/1438171070528475136,15/09/2021 10:01:17,Twitter Web App,20,13,OPS/OMS,10:01:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Los países deben actuar urgentemente ahora para restaurar la salud, la educación y los servicios sociales para mi… https://t.co/5WdnLR1dWs",https://twitter.com/i/web/status/1438171245611212807,15/09/2021 10:01:59,Twitter Web App,9,7,OPS/OMS,10:01:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que, en los últimos 20 años, la mortalidad de personas de más de 65 años 👵🏿🧓🏻 por causa del calor 🌡 ha subi… https://t.co/7EXcRuWjdQ",https://twitter.com/i/web/status/1438178297364434952,15/09/2021 10:30:00,Twitter Web App,8,5,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#NoticiasMinfin 📰

Conoce algunas de las acciones más importantes que  realiza el Ministerio de Finanzas Públicas p… https://t.co/BC6VekLpka",https://twitter.com/i/web/status/1438189597062832129,15/09/2021 11:14:54,Twitter for Android,4,0,Ministerio de Finanzas Guatemala,11:14:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"""Ave indiana que vive en tu escudo” 🟢

#200AñosBicentenario https://t.co/o11OrZU2dv",https://twitter.com/i/web/status/1438189619552546817,15/09/2021 11:15:00,Twitter Media Studio,24,4,MinGob,11:15:00,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
"RT @OPSOMS_Col: El diálogo con la medicina tradicional es una de la claves para entender el estado de salud de los pueblos indígenas. 

Hoy…",https://twitter.com/i/web/status/1438214116569722880,15/09/2021 12:52:20,Twitter for iPhone,0,7,OPS/OMS,12:52:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: “Nos preparamos para recibir la #COVID19, la soportamos, la resistimos y después la dejamos ir. La vacuna complementó la fo…",https://twitter.com/i/web/status/1438214240612110338,15/09/2021 12:52:50,Twitter for iPhone,0,3,OPS/OMS,12:52:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📌 En la Semana del Bienestar queremos compartirles esta historia que muestra el espíritu solidario de los pueblos indígenas…,https://twitter.com/i/web/status/1438214288305496065,15/09/2021 12:53:01,Twitter for iPhone,0,3,OPS/OMS,12:53:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Puesto de vacunación ubicado en la Aldea Boca del Monte, Villa Canales, jurisdicción del Área de Salud Guatemala… https://t.co/T9gZSrO1Si",https://twitter.com/i/web/status/1438231032478801929,15/09/2021 13:59:33,Twitter for Android,36,4,Ministerio de Salud Pública,13:59:33,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
