Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Cuando todo esto pase te esperamos.
Mientras visita nuestra página: Museo del Grabado en Acero #MUGA
➡️… https://t.co/AiuXWp5eoW",https://twitter.com/i/web/status/1290114982013579269,02/08/2020 20:39:15,Twitter for Android,12,4,Minfin Guatemala,20:39:15,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"A la opinión pública, nacional e internacional: https://t.co/NPUxsL7XHt",https://twitter.com/i/web/status/1290259785003089920,03/08/2020 06:14:39,Twitter for Android,4,3,MINEX Guatemala 🇬🇹,06:14:39,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @AGN_noticias: @MinfinGT resalta importancia del presupuesto 2021 para la reactivación económica.

#QuedateEnCasa
#JuntosSaldremosAdelan…",https://twitter.com/i/web/status/1290308407728078849,03/08/2020 09:27:51,Twitter Web App,0,2,Minfin Guatemala,09:27:51,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#PresentaciónIGM | Palabras del Director del Instituto Guatemalteco de Migración, Guillermo Díaz. https://t.co/qNSomLmPJK",https://twitter.com/i/web/status/1290312611720884224,03/08/2020 09:44:34,Twitter Web App,0,0,Migración Guatemala,09:44:34,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#PresentaciónIGM | El Ministerio de Gobernación identificó la necesidad de crear una entidad específica para regist… https://t.co/i1jXy1kxJU,https://twitter.com/i/web/status/1290313290938277888,03/08/2020 09:47:16,Twitter Web App,1,1,Migración Guatemala,09:47:16,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#PresentaciónIGM | El primer Registro de residencia extendido por la Dirección General de Migración del Ministerio… https://t.co/Cnj4yJ4Upa,https://twitter.com/i/web/status/1290314619530051584,03/08/2020 09:52:32,Twitter Web App,3,1,Migración Guatemala,09:52:32,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Empresas del sector Mypime, cuentan con 
Q50 millones más para reactivar unidades productivas.… https://t.co/xbpMjiylMM",https://twitter.com/i/web/status/1290315072313741313,03/08/2020 09:54:20,Twitter for Android,4,3,Ministerio Economía,09:54:20,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#PresentaciónIGM | El 30 de abril del 2017, la Ley y Reglamento de Migración quedaron derogados, tras cobrar vigenc… https://t.co/UkHSUUJ6cV",https://twitter.com/i/web/status/1290315277603725312,03/08/2020 09:55:09,Twitter Web App,12,2,Migración Guatemala,09:55:09,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei participa en la presentación del Instituto Guatemalteco de Migración https://t.co/Fhcs…,https://twitter.com/i/web/status/1290316169283543040,03/08/2020 09:58:42,Twitter Web App,0,11,MINEX Guatemala 🇬🇹,09:58:42,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Guatemala ahora ve materializada la institucionalidad de un verdadero sistema migratorio nacional, en el marco del… https://t.co/TqTxRmgLP3",https://twitter.com/i/web/status/1290316887889522692,03/08/2020 10:01:33,Twitter Web App,7,3,Migración Guatemala,10:01:33,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministro de Finanzas Públicas, @alvarogricci se refirió a las etapas y acciones estratégicas para la… https://t.co/tv5Bqkckkm",https://twitter.com/i/web/status/1290330895598137348,03/08/2020 10:57:13,Twitter Web App,10,4,Minfin Guatemala,10:57:13,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
