Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎 Desde hace 20 años, el sobrepeso infantil ha ido en ⬆️ en la región, y en 2020, 3,9 millones de niños y niñas ten… https://t.co/VmUQCM93ew",https://twitter.com/i/web/status/1499748198860079104,04/03/2022 08:06:49,Twitter for iPhone,4,3,OPS/OMS,08:06:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"⏭️ 7,5 por ciento de los niños &lt; de 5️⃣ años de las 🌎 tiene sobrepeso, casi 2️⃣ puntos % por encima del promedio mu… https://t.co/PtwTvgvFVT",https://twitter.com/i/web/status/1499748200013520904,04/03/2022 08:06:49,Twitter for iPhone,5,2,OPS/OMS,08:06:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ¿Cómo se desarrolla la inmunidad cuando estamos infectados con #COVID19 ? 
➡️ ¿En qué se diferencia de la inmuni… https://t.co/bXfctIdJAd",https://twitter.com/i/web/status/1499754191098716167,04/03/2022 08:30:37,Twitter Media Studio,30,25,OPS/OMS,08:30:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨""La atención posterior a la violación se ha visto particularmente afectada por la pandemia: es inaceptable que las… https://t.co/rdI9PlMCcQ",https://twitter.com/i/web/status/1499799332899500034,04/03/2022 11:30:00,Twitter Media Studio,16,4,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: El uso de medicamentos antimicrobianos 💊 en la salud humana👩🏿‍⚕️ , animal 🐷y el medioambiente🌳 acelera la aparición de b…",https://twitter.com/i/web/status/1499822217714184199,04/03/2022 13:00:56,Twitter for iPhone,0,11,OPS/OMS,13:00:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | La delegación del @GuatemalaGob presidida por el Ministro de Finanzas Públicas @alvarogricci, cont… https://t.co/vdgoVGXqf5",https://twitter.com/i/web/status/1499860606098317312,04/03/2022 15:33:29,Twitter Web App,10,5,Ministerio de Finanzas de Guatemala,15:33:29,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En la reunión participó el Ministro Alvaro González Ricci; el Superintendente de la @SATGT, Marco Livio Díaz; el Pr… https://t.co/mAMETBNVki",https://twitter.com/i/web/status/1499860611416707077,04/03/2022 15:33:30,Twitter Web App,11,1,Ministerio de Finanzas de Guatemala,15:33:30,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"🛎️ En el primer año de la pandemia por COVID-19, la prevalencia mundial de la ansiedad y la depresión aumentó un 25… https://t.co/VezWjKLqS4",https://twitter.com/i/web/status/1499876771268812804,04/03/2022 16:37:43,TweetDeck,109,64,OPS/OMS,16:37:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La comitiva de 🇬🇹 concluyó las visitas con la calificadora @FitchRatings, quienes se enfocaron en la recaudación, p… https://t.co/3lGBagfWwz",https://twitter.com/i/web/status/1499877088865800198,04/03/2022 16:38:59,Twitter Web App,8,3,Ministerio de Finanzas de Guatemala,16:38:59,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Estas visitas fueron catalogadas de positivas por la comitiva guatemalteca, quienes esperan que las calificadoras d… https://t.co/lWDFR7lTuR",https://twitter.com/i/web/status/1499877094246989829,04/03/2022 16:39:00,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,16:39:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
