Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Información | Compartimos el consolidado de datos de las gestiones migratorias que se realizaron durante el año 20… https://t.co/yAZEfIsGjM,https://twitter.com/i/web/status/1347599203896320005,08/01/2021 11:41:02,Hootsuite Inc.,3,0,Migración Guatemala,11:41:02,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ControlMigratorio | 🚌 Compartimos los requisitos de ingreso al país vía terrestre para extranjeros. El protocolo d… https://t.co/AyRLzLz3aJ,https://twitter.com/i/web/status/1347623023608803335,08/01/2021 13:15:41,Twitter for iPhone,2,1,Migración Guatemala,13:15:41,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @ViceGuatemala: Vicepresidente @GuilleCastilloR sostuvo reunión de Cierre  Ejecución Fiscal 2020, ""Reconstrucción, reactivación, tema de…",https://twitter.com/i/web/status/1347648900899999750,08/01/2021 14:58:30,Twitter Web App,0,2,Minfin Guatemala,14:58:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Gobierno de Guatemala a la población en general informa. https://t.co/X3HYiKC7QP,https://twitter.com/i/web/status/1347655063410499586,08/01/2021 15:22:59,Twitter for Android,501,248,Gobierno Guatemala,15:22:59,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Durante el 2020 el @CIVguate realizo 128 remozamiento en escuelas de todo el país, trabajos que se esperan continúe… https://t.co/BNiPjRWYhV",https://twitter.com/i/web/status/1347656827568316416,08/01/2021 15:30:00,TweetDeck,7,7,Gobierno Guatemala,15:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Más de 600 mil quetzales fueron incautados en mercadería durante diciembre de 2020, reporto el Consejo Interinstitu… https://t.co/EgmKqyVyxP",https://twitter.com/i/web/status/1347671969051906048,08/01/2021 16:30:10,Twitter for Android,11,4,Gobierno Guatemala,16:30:10,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#ControlMigratorio | Compartimos los requisitos de ingreso a territorio guatemalteco para los países que integran e… https://t.co/7rI0lB5S86,https://twitter.com/i/web/status/1347679522670452737,08/01/2021 17:00:11,Hootsuite Inc.,1,2,Migración Guatemala,17:00:11,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @DiplomaciacGT: #RumboAlBicentenario 🇬🇹❤🔥 - Con motivo de los preparativos para el #Bicentenario, #ViceministraGT @AtzumArevalo #Vicemin…",https://twitter.com/i/web/status/1347680784543600641,08/01/2021 17:05:12,Twitter for Android,0,1,MINEX Guatemala 🇬🇹,17:05:12,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DiplomaciacGT: #RumboAlBicentenario 🔥❤🇬🇹

Celebremos esta fiesta apoyando y presumiendo el #TalentoNacional.

🇬🇹❤🇬🇹❤🇬🇹❤🇬🇹❤🇬🇹❤ https://t…",https://twitter.com/i/web/status/1347680800750362626,08/01/2021 17:05:16,Twitter for Android,0,2,MINEX Guatemala 🇬🇹,17:05:16,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DiplomaciacGT: RumboAlBicentenario ❤🇬🇹 - La Viceministra @ava__dem  y la Viceministra @shirleydab2, visitaron el tradicional @nacimient…",https://twitter.com/i/web/status/1347680843427426308,08/01/2021 17:05:26,Twitter for Android,0,1,MINEX Guatemala 🇬🇹,17:05:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @DiplomaciacGT: Un nacimiento reconocido por sus detalles exquisitos y por sus distintas estaciones elabora por la familia Asturias Suei…,https://twitter.com/i/web/status/1347680853246271490,08/01/2021 17:05:28,Twitter for Android,0,3,MINEX Guatemala 🇬🇹,17:05:28,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"La @ConredGuatemala informa que debido al frente frío que afecta el país, los albergues continúan habilitados atend… https://t.co/vYoCn7vW6n",https://twitter.com/i/web/status/1347687025923616769,08/01/2021 17:30:00,TweetDeck,10,7,Gobierno Guatemala,17:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#InformeNacional | Este día dio inicio el programa Acompañame a Crecer, el cual tiene como objetivo el resguardar l… https://t.co/BDM3Mc0zW1",https://twitter.com/i/web/status/1347691853039198213,08/01/2021 17:49:11,Twitter for Android,39,30,Gobierno Guatemala,17:49:11,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"El @MinexGt organizó reunión con entidades nacionales encargadas del tema migratorio, agencias 
@ONUGuatemala,… https://t.co/kgLtrYT6qD",https://twitter.com/i/web/status/1347717271184171009,08/01/2021 19:30:11,Twitter Web App,14,9,MINEX Guatemala 🇬🇹,19:30:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuilleCastilloR: Hemos recibido recomendaciones de distintos sectores, para estructurar un presupuesto 2021 que atienda las más urgente…",https://twitter.com/i/web/status/1347730802193424385,08/01/2021 20:23:57,Twitter for Android,0,16,Minfin Guatemala,20:23:57,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
