Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin | El Embajador @usembassyguate William Popp agradeció los esfuerzos del Ministro de Finanzas Pública… https://t.co/FMb6aE45RA,https://twitter.com/i/web/status/1465810004120854534,30/11/2021 16:28:33,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,16:28:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#CancillerGT @PedroBroloGT resaltó logros alcanzados por el #MIRPS en alianzas estratégicas y fortalecimiento de ca… https://t.co/cLJ4gfHZbj,https://twitter.com/i/web/status/1465822811335843840,30/11/2021 17:19:26,Twitter for Android,9,2,MINEX Guatemala 🇬🇹,17:19:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @AGN_noticias: Durante la actividad, el ministro de Finanzas Públicas, @alvarogricci, agradeció la inversión de Millennium Challenge Cor…",https://twitter.com/i/web/status/1465843190699802625,30/11/2021 18:40:25,Twitter for Android,0,2,Ministerio de Finanzas de Guatemala,18:40:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#𝗔𝗹𝗲𝗿𝘁𝗮𝗜𝘀𝗮𝗯𝗲𝗹𝗖𝗹𝗮𝘂𝗱𝗶𝗻𝗮 | Reportar la desaparición de una mujer puede salvarle la vida.

𝗥𝗘𝗣𝗢𝗥𝗧𝗔
Policía Nacional Civ… https://t.co/ChO3Est5jD",https://twitter.com/i/web/status/1465884630926729222,30/11/2021 21:25:05,Hootsuite Inc.,3,0,MINEX Guatemala 🇬🇹,21:25:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#InformeNacional https://t.co/yUFtI2qxyq,https://twitter.com/i/web/status/1465902876648222722,30/11/2021 22:37:35,Twitter Web App,2,1,MINEX Guatemala 🇬🇹,22:37:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#InformeNacional del @GuatemalaGob:👇🏻

✔️Gobierno concluye cuarta gira presidencial
✔️#ProgramaUmbral presenta resu… https://t.co/2NIaRELbQt",https://twitter.com/i/web/status/1465903466560331780,30/11/2021 22:39:56,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,22:39:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | Inversión del #ProgramaUmbral promovió proyectos de Educación y fortalecimiento de acciones para i… https://t.co/KzTJEPXOj6,https://twitter.com/i/web/status/1466038515809112071,01/12/2021 07:36:34,Twitter Web App,7,0,Ministerio de Finanzas de Guatemala,07:36:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Nos unimos a la celebración del #DíaNacional de #Rumania 🇷🇴 https://t.co/7hvBXriWX6,https://twitter.com/i/web/status/1466061904179257344,01/12/2021 09:09:30,Twitter Web App,5,3,MINEX Guatemala 🇬🇹,09:09:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#DiplomaciaComercialGT | @EmbaGuate_Chile a través de su Consejería Comercial organizó con Anacafé @CafedeGuatemala… https://t.co/73Fo4cthGa,https://twitter.com/i/web/status/1466070590729695240,01/12/2021 09:44:01,Twitter Web App,14,4,MINEX Guatemala 🇬🇹,09:44:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Comunicado | El Instituto Guatemalteco de Migración, informa: https://t.co/C3U05GJr9x",https://twitter.com/i/web/status/1466075097199001608,01/12/2021 10:01:56,Hootsuite Inc.,1,0,Migración Guatemala,10:01:56,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#VideoNota | 📹 Presentamos nuestro primer Centro de Atención para Personas Migrantes y Refugiadas en Quetzaltenango… https://t.co/gI1gyadJWq,https://twitter.com/i/web/status/1466079939988439048,01/12/2021 10:21:10,Twitter for iPhone,10,4,Migración Guatemala,10:21:10,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @AGN_noticias: #GobiernoAGN | @MinfinGT garantiza procesos eficientes e innovadores en los servicios que presta a la ciudadanía.

https:…",https://twitter.com/i/web/status/1466084908632358912,01/12/2021 10:40:55,Twitter Web App,0,1,Ministerio de Finanzas de Guatemala,10:40:55,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
En el #DiaMundialdelSIDA nos unimos a @opsoms y @OnusidaLatina y gobiernos del mundo para concienciar sobre la impo… https://t.co/RFsm0vyPOl,https://twitter.com/i/web/status/1466092662180782080,01/12/2021 11:11:44,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,11:11:44,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"@Mauri59154823 Buen día, le comentamos que se habilitaron citas en diciembre y enero. El sistema no permite verificar fechas disponibles.",https://twitter.com/i/web/status/1466104933162311684,01/12/2021 12:00:29,Twitter for iPhone,0,0,Migración Guatemala,12:00:29,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"📢 Convocatoria
El Ministerio de Finanzas Públicas informa que puedes presentar tu documentación para optar al cargo… https://t.co/JKJIcsQfbU",https://twitter.com/i/web/status/1466132384571666433,01/12/2021 13:49:34,Twitter Web App,9,1,Ministerio de Finanzas de Guatemala,13:49:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Información | Hoy se inauguró el primer Centro de Atención para Personas  Migrantes y Refugiadas. Más información… https://t.co/tfSIbuIloH,https://twitter.com/i/web/status/1466149661740347402,01/12/2021 14:58:13,Hootsuite Inc.,5,1,Migración Guatemala,14:58:13,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"El Ministro de Finanzas Públicas, @alvarogricci y autoridades del @Banguat sostienen reuniones con las calificadora… https://t.co/lOVSBTxp3K",https://twitter.com/i/web/status/1466183411735961615,01/12/2021 17:12:20,Twitter Web App,7,3,Ministerio de Finanzas de Guatemala,17:12:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El presidente @DrGiammattei junto a autoridades del @MagaGuatemala, iniciaron este martes la entrega del Programa d… https://t.co/JuAZEvSg3H",https://twitter.com/i/web/status/1466189658170216450,01/12/2021 17:37:09,Twitter for iPhone,4,3,Gobierno Guatemala,17:37:09,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @DrGiammattei: Nuestra labor competitiva y prosperidad económica ha posicionado a Guatemala como un destino de inversión. Gracias a MILL…,https://twitter.com/i/web/status/1466191922335211520,01/12/2021 17:46:09,Twitter Web App,0,29,Gobierno Guatemala,17:46:09,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Presidente @DrGiammattei agradece a @Millicom la confianza depositada en Guatemala como destino para la inversión d… https://t.co/zoJq05n4IQ,https://twitter.com/i/web/status/1466194121459216393,01/12/2021 17:54:53,Twitter Web App,29,4,Gobierno Guatemala,17:54:53,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Información| Los invitamos a seguir en vivo la presentación de la Unidad de Atención y Protección a la Niñez y Ado… https://t.co/99JpFvLS4k,https://twitter.com/i/web/status/1466195446762811392,01/12/2021 18:00:09,Hootsuite Inc.,1,1,Migración Guatemala,18:00:09,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Ejecutivo invierte más de 13 mil millones de quetzales en el departamento de Guatemala #CuartaGiraPresidencial 🇬🇹 https://t.co/mAMCtYqY0D,https://twitter.com/i/web/status/1466201098411253769,01/12/2021 18:22:37,Twitter Media Studio,11,6,Gobierno Guatemala,18:22:37,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
