Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @SchoolMeals_: H.E. Claudia Patricia Ruiz Casasola, Minister of Education, Guatemala.

""En Guatemala, la alimentación escolar impulsa la…",https://twitter.com/i/web/status/1420393535916892163,28/07/2021 08:39:43,Twitter Web App,0,8,MINEX Guatemala 🇬🇹,08:39:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#𝗔𝗹𝗲𝗿𝘁𝗮𝗜𝘀𝗮𝗯𝗲𝗹𝗖𝗹𝗮𝘂𝗱𝗶𝗻𝗮 | Reportar la desaparición de una mujer puede salvarle la vida.

𝗥𝗘𝗣𝗢𝗥𝗧𝗔
Policía Nacional Civ… https://t.co/e8AM5o5hRa",https://twitter.com/i/web/status/1420444003846303748,28/07/2021 12:00:15,Hootsuite Inc.,1,1,MINEX Guatemala 🇬🇹,12:00:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @SecretariaSESAN: Pre-Cumbre de Sistemas Alimentarios de la @ONU_es  reunió en Roma a diversos actores entre ellos: Ministros, agriculto…",https://twitter.com/i/web/status/1420453739048148995,28/07/2021 12:38:56,Twitter Web App,0,5,MINEX Guatemala 🇬🇹,12:38:56,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"🚨#AvisoImportante🚨
El viernes 30 de julio como medida de prevención se realizará Protocolo habitual de desinfección… https://t.co/BzLulahbVB",https://twitter.com/i/web/status/1420760972780736526,29/07/2021 08:59:47,Twitter Web App,2,1,MINEX Guatemala 🇬🇹,08:59:47,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#𝗔𝗹𝗲𝗿𝘁𝗮𝗜𝘀𝗮𝗯𝗲𝗹𝗖𝗹𝗮𝘂𝗱𝗶𝗻𝗮 | Garantiza la búsqueda inmediata de mujeres reportadas desaparecidas.

REPORTA
Policía Nacio… https://t.co/wN8BqyDBQV",https://twitter.com/i/web/status/1420764485757726726,29/07/2021 09:13:44,Twitter Web App,0,1,MINEX Guatemala 🇬🇹,09:13:44,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @MINECOGT: 🙋🏻‍♀‍🙋🏽‍♀‍ #EmprendedorasDelBicentenarioGT KRISTY ULBAN, Fundadora Puff Cotton Candy, #Guatemala. Junto a su hermana Kenia, i…",https://twitter.com/i/web/status/1420778191657054215,29/07/2021 10:08:12,Twitter Web App,0,5,Gobierno Guatemala,10:08:12,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @MINECOGT: #MisionesMINECO✈️

🇺🇸🤝🇬🇹 𝗔𝘂𝘁𝗼𝗿𝗶𝗱𝗮𝗱𝗲𝘀 𝗱𝗲 𝗘𝗰𝗼𝗻𝗼𝗺𝗶́𝗮 𝘃𝗶𝗮𝗷𝗮𝗻 𝗮 𝗪𝗮𝘀𝗵𝗶𝗻𝗴𝘁𝗼𝗻 𝗗.𝗖. 𝗽𝗮𝗿𝗮 𝗳𝗼𝗿𝘁𝗮𝗹𝗲𝗰𝗲𝗿 𝗿𝗲𝗹𝗮𝗰𝗶𝗼́𝗻 𝗰𝗼𝗺𝗲𝗿𝗰𝗶𝗮𝗹 𝗰𝗼𝗻 𝗘𝗘𝗨𝗨

🗞 Má…",https://twitter.com/i/web/status/1420778254844235782,29/07/2021 10:08:27,Twitter Web App,0,13,Gobierno Guatemala,10:08:27,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @DrGiammattei: Al pueblo de Guatemala informo: https://t.co/OvHPz30Vde,https://twitter.com/i/web/status/1420802790373330948,29/07/2021 11:45:57,Twitter Web App,0,181,Gobierno Guatemala,11:45:57,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @DrGiammattei: En seguimiento a los avances de los programas sociales y proyectos del Fondo de Desarrollo Social, me reuní con autoridad…",https://twitter.com/i/web/status/1420802809147101187,29/07/2021 11:46:01,Twitter Web App,0,23,Gobierno Guatemala,11:46:01,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Guatemala se acerca a los dos millones de dosis de #VacunasCovidGT administradas a nivel nacional. 

Regístrate gra… https://t.co/5z3S2PIXrq",https://twitter.com/i/web/status/1420826778713612291,29/07/2021 13:21:16,Twitter Web App,37,18,Gobierno Guatemala,13:21:16,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Actualización| #MSPAS informa este 29 de julio de 2021 los casos confirmados por laboratorio en el tablero Situaci… https://t.co/W2sXS5ONaM,https://twitter.com/i/web/status/1420851405695373316,29/07/2021 14:59:07,Twitter for Android,20,7,Ministerio de Salud Pública,14:59:07,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/qCBgGOPjtr,https://twitter.com/i/web/status/1420851407423524869,29/07/2021 14:59:08,Twitter for Android,4,1,Ministerio de Salud Pública,14:59:08,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/6Isv1gps8U,https://twitter.com/i/web/status/1420851676773294080,29/07/2021 15:00:12,Twitter for Android,12,2,Ministerio de Salud Pública,15:00:12,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
