Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ReactivaciónEconómicaYSocial | Guatemala mejora el índice de confianza en su economía. 
En el #MinfinGT impulsamos… https://t.co/k1kZgnymbu",https://twitter.com/i/web/status/1369821937686446082,10/03/2021 19:26:14,Twitter for Android,10,2,Minfin Guatemala,19:26:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación | Las acciones para el combate al contrabando y defraudación aduanera han dado resultados posi… https://t.co/w4gF3QCGHR,https://twitter.com/i/web/status/1370009979269357568,11/03/2021 07:53:27,Twitter Web App,12,2,Minfin Guatemala,07:53:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin  |  El Ministerio de Finanzas mantiene relaciones con organismos financieros internacionales para ge… https://t.co/jukPk81Rmv,https://twitter.com/i/web/status/1370047866966843397,11/03/2021 10:24:00,Twitter Web App,8,2,Minfin Guatemala,10:24:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómia | Guatemala realiza acciones para facilitar el comercio e impulsar la competitividad.… https://t.co/fqINGo1TNe,https://twitter.com/i/web/status/1370148788363493376,11/03/2021 17:05:01,Twitter Web App,9,3,Minfin Guatemala,17:05:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación | Emite todas tus facturas desde tu celular con la APP #FEL. ¡Descárgala! 📲 https://t.co/88NKEtm2wj,https://twitter.com/i/web/status/1370160916654870531,11/03/2021 17:53:13,Twitter Web App,7,1,Minfin Guatemala,17:53:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Guatemala honra memoria de  connacionales víctimas en hechos de Camargo, Tamaulipas, México, previo a la repatriac… https://t.co/Ni7jh5xD2u",https://twitter.com/i/web/status/1370165932602056704,11/03/2021 18:13:09,Twitter for Android,19,11,MINEX Guatemala 🇬🇹,18:13:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#FinanzasPersonales |  Dedicar tiempo a tus finanzas te permitirá cumplir tus objetivos y metas. 💪 https://t.co/B38ZRdSHjZ,https://twitter.com/i/web/status/1370171327102001152,11/03/2021 18:34:35,Twitter for Android,10,1,Minfin Guatemala,18:34:35,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#EnDirecto | Desde la @FAG, por arribo del vuelo de repatriación de los cuerpos y honras fúnebres a los guatemaltec… https://t.co/0l9GG8RWrL",https://twitter.com/i/web/status/1370370540112809990,12/03/2021 07:46:11,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",35,35,Gobierno Guatemala,07:46:11,http://pbs.twimg.com/profile_images/1370457803249291265/l3IeIzug.jpg
"#EnDirecto | Desde la Fuerza Aérea Guatemalteca, por arribo del vuelo de repatriación de los cuerpos y honras fúneb… https://t.co/NjVeWC098k",https://twitter.com/i/web/status/1370371344496529410,12/03/2021 07:49:23,Twitter for Android,2,1,MINEX Guatemala 🇬🇹,07:49:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El Presidente de la República de Guatemala @DrGiammattei junto al #CancillerGT @PedroBroloGT acompañan la recepción… https://t.co/ScTb1Xl3T4,https://twitter.com/i/web/status/1370392667662790661,12/03/2021 09:14:07,Twitter for Android,10,5,MINEX Guatemala 🇬🇹,09:14:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Se brinda un minuto de silencio en memoria de nuestros connacionales y las respectivas honras fúnebres, luego serán… https://t.co/zZRxPBSlN7",https://twitter.com/i/web/status/1370396616411209729,12/03/2021 09:29:48,Twitter for Android,33,6,MINEX Guatemala 🇬🇹,09:29:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El @GuatemalaGob recibió hoy en la Fuerza Aérea Guatemalteca (#FAG) los cuerpos de los 16 connacionales que fueron… https://t.co/u0T0eHafSB,https://twitter.com/i/web/status/1370402867593502727,12/03/2021 09:54:39,Twitter for Android,10,2,MINEX Guatemala 🇬🇹,09:54:39,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#EnDirecto ⎪Desde Colomba Costa Cuca, Quetzaltenango se inaugura tramo carretero del kilómetro 198 al 211 de la CA… https://t.co/c9A5DH8flv",https://twitter.com/i/web/status/1370423201667313665,12/03/2021 11:15:27,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",19,14,Gobierno Guatemala,11:15:27,http://pbs.twimg.com/profile_images/1370457803249291265/l3IeIzug.jpg
"#Oficial ⚫ | Acuerdo Gubernativo Número 42-2021.

Presidente @DrGiammattei declara duelo nacional en todo el territ… https://t.co/R6M1jqEtdK",https://twitter.com/i/web/status/1370423467657551874,12/03/2021 11:16:30,Twitter for Android,102,32,Gobierno Guatemala,11:16:30,http://pbs.twimg.com/profile_images/1370457803249291265/l3IeIzug.jpg
#EnDirecto ⎪Inicio de obras en tramo de Tecpán-Comalapa-San Martín Jilotepeque https://t.co/H4SL5ZQuoy,https://twitter.com/i/web/status/1370449179911196675,12/03/2021 12:58:40,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",19,8,Gobierno Guatemala,12:58:40,http://pbs.twimg.com/profile_images/1370457803249291265/l3IeIzug.jpg
"Presidente @DrGiammattei acompañado por el #CancillerGT @PedroBroloGT, expresó en un acto fúnebre, su pesar y const… https://t.co/IDel49bxEI",https://twitter.com/i/web/status/1370454588751552516,12/03/2021 13:20:10,Twitter for Android,8,5,MINEX Guatemala 🇬🇹,13:20:10,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
