Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
https://t.co/EZrLx4TwmR,https://twitter.com/i/web/status/1368267645208977411,06/03/2021 12:30:02,Twitter for iPhone,0,0,MINEX Guatemala 🇬🇹,12:30:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónMinfin | El Ministerio de Finanzas, como parte del #Conadur, realiza aportes a los Consejos Departamentales… https://t.co/QuC5GEDsIN",https://twitter.com/i/web/status/1368275827767513088,06/03/2021 13:02:33,Twitter for Android,4,2,Minfin Guatemala,13:02:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Los Gobiernos de #Guatemala y #Mexico, informan que ha concluido la identificación de víctimas de la tragedia ocurr… https://t.co/2WDyRGbJkg",https://twitter.com/i/web/status/1368297796797935620,06/03/2021 14:29:51,Twitter for iPhone,8,6,MINEX Guatemala 🇬🇹,14:29:51,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: Guatemala tiene un indicador deuda PIB de 31.6%, siendo el más bajo de los países considerados de la región, lo cual mues…",https://twitter.com/i/web/status/1368326925035397126,06/03/2021 16:25:35,Twitter for Android,0,19,Minfin Guatemala,16:25:35,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @GuatemalaGob: Guatemala tiene un #EMBI de 3.2 puntos porcentuales, siendo menor al de varios países de la región, lo cuales un indicado…",https://twitter.com/i/web/status/1368326971663519746,06/03/2021 16:25:46,Twitter for Android,0,11,Minfin Guatemala,16:25:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @GuatemalaGob: En 2020, el #PIB de la gran mayoría de países se contrajo derivado de los efectos negativos del confinamiento y distancia…",https://twitter.com/i/web/status/1368327013107433480,06/03/2021 16:25:56,Twitter for Android,0,15,Minfin Guatemala,16:25:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlYRecaudación | La Factura Electrónica en Línea #FEL es transparencia y 
modernización, acciones que facilit… https://t.co/GMYQPmLoBT",https://twitter.com/i/web/status/1368364771494526977,06/03/2021 18:55:59,Twitter for Android,6,4,Minfin Guatemala,18:55:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#NotaDeDuelo | Lamentamos el sensible fallecimiento del Sr. Herbert Meneses, y expresamos nuestras más sinceras con… https://t.co/7CmXC5ijS0",https://twitter.com/i/web/status/1368367241834663939,06/03/2021 19:05:48,Twitter for Android,17,2,MINEX Guatemala 🇬🇹,19:05:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @MINECOGT: 📣 #EncuentroVirtual “𝗙𝗼𝗿𝘁𝗮𝗹𝗲𝘇𝗮𝘀 𝘆 𝗱𝗲𝘀𝗮𝗳𝗶́𝗼𝘀 𝗽𝗼𝗹𝗶́𝘁𝗶𝗰𝗼𝘀 𝘆 𝗲𝗰𝗼𝗻𝗼́𝗺𝗶𝗰𝗼𝘀 𝗱𝗲 𝗹𝗮 𝗺𝘂𝗷𝗲𝗿”

🗓️ lunes, 08 de marzo
⏰ 10:00 Hrs.
📲 Trans…",https://twitter.com/i/web/status/1368402774912868353,06/03/2021 21:26:59,Twitter for iPhone,0,10,MINEX Guatemala 🇬🇹,21:26:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @MINECOGT: 📣 #EncuentroVirtual “𝗙𝗼𝗿𝘁𝗮𝗹𝗲𝘇𝗮𝘀 𝘆 𝗱𝗲𝘀𝗮𝗳𝗶́𝗼𝘀 𝗽𝗼𝗹𝗶́𝘁𝗶𝗰𝗼𝘀 𝘆 𝗲𝗰𝗼𝗻𝗼́𝗺𝗶𝗰𝗼𝘀 𝗱𝗲 𝗹𝗮 𝗺𝘂𝗷𝗲𝗿”

🗓️ lunes, 08 de marzo
⏰ 10:00 Hrs.
📲 Trans…",https://twitter.com/i/web/status/1368402921558310912,06/03/2021 21:27:34,Twitter for iPhone,0,11,MINEX Guatemala 🇬🇹,21:27:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Transparencia  🔎 | En el Ministerio de Finanzas estamos comprometidos con las acciones que promueven un Estado mod… https://t.co/XJ1qOpmP5U,https://twitter.com/i/web/status/1368574459200774146,07/03/2021 08:49:12,Twitter for Android,1,1,Minfin Guatemala,08:49:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#CapacitacionesMinfin I El Ministerio de Finanzas, por medio de la Dirección General de Adquisiciones, realiza capa… https://t.co/pXOpTKgZgF",https://twitter.com/i/web/status/1368711704985604097,07/03/2021 17:54:34,Twitter for Android,2,1,Minfin Guatemala,17:54:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#8demarzo | Este día es ideal para resaltar la importancia de la participación de las mujeres en los diferentes esp… https://t.co/YSPdLkEThK,https://twitter.com/i/web/status/1368937731057979401,08/03/2021 08:52:43,Twitter Web App,25,11,MINEX Guatemala 🇬🇹,08:52:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @MINECOGT: 🔴 EN DIRECTO
 #EncuentroVirtual “𝗙𝗼𝗿𝘁𝗮𝗹𝗲𝘇𝗮𝘀 𝘆 𝗱𝗲𝘀𝗮𝗳𝗶́𝗼𝘀 𝗽𝗼𝗹𝗶́𝘁𝗶𝗰𝗼𝘀 𝘆 𝗲𝗰𝗼𝗻𝗼́𝗺𝗶𝗰𝗼𝘀 𝗱𝗲 𝗹𝗮 𝗺𝘂𝗷𝗲𝗿” en Conmemoración del #DíaDeLaMu…",https://twitter.com/i/web/status/1368966394885398533,08/03/2021 10:46:37,Twitter Web App,0,9,MINEX Guatemala 🇬🇹,10:46:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Con su trabajo y dedicación hacen de nuestro mundo un mejor lugar. Por eso hoy, en conmemoración del Día Internacio… https://t.co/2H7lHGYBPx",https://twitter.com/i/web/status/1369098808756469762,08/03/2021 19:32:47,Twitter for Android,4,3,Gobierno Guatemala,19:32:47,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @PNUDGuatemala: Agradecemos y felicitamos el liderazgo del Ministro Álvaro González Ricci @alvarogricci, la Viceministra Violeta Mazarie…",https://twitter.com/i/web/status/1369108571653369856,08/03/2021 20:11:34,Twitter for Android,0,1,Minfin Guatemala,20:11:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
