Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"👇🏻
@multiverse_vc @EscuelaDeDatos @ConDatosLATAM @industriaguate @opencontracting @ocdata @AGN_noticias @DiariodeCA @GuatemalaGob",https://twitter.com/i/web/status/1543666641443094530,03/07/2022 12:43:01,Twitter for iPhone,2,0,Ministerio de Finanzas de Guatemala,12:43:01,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#PresupuestoAbierto2023 | Para incidir en las políticas públicas, damos el espacio a los ciudadanos para que defina… https://t.co/EE6xRXqPcC",https://twitter.com/i/web/status/1543775725265772544,03/07/2022 19:56:29,Twitter for iPhone,1,0,Ministerio de Finanzas de Guatemala,19:56:29,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #EnConsulta | El presidente @DrGiammattei da a conocer el proyecto de comunicación #JuntosVamosPorMás que presenta cada d…,https://twitter.com/i/web/status/1543803443013353472,03/07/2022 21:46:37,Twitter for Android,0,100,Ministerio de Finanzas de Guatemala,21:46:37,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#DesafíoGT | ¿Eres experta/o en programación, desarrollo de aplicaciones e #innovación #tecnológica? El #Minfin te… https://t.co/T9BpDFhSG8",https://twitter.com/i/web/status/1544012112007249920,04/07/2022 11:35:48,Twitter for iPhone,7,1,Ministerio de Finanzas de Guatemala,11:35:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"¡Cada una de tus propuestas puede cambiar el futuro de 🇬🇹!  

Recuerda compartirlas con nosotros, enviándolas al 📩… https://t.co/ee8bqV6IvI",https://twitter.com/i/web/status/1544068699564417028,04/07/2022 15:20:40,Twitter for iPhone,10,4,Ministerio de Finanzas de Guatemala,15:20:40,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Todas las propuestas que consideres importantes para el #PresupuestoAbierto2023 serán escuchadas. ✅

¡Participa ing… https://t.co/cmd2LnqsXd",https://twitter.com/i/web/status/1544334566684606468,05/07/2022 08:57:07,Twitter Web App,5,1,Ministerio de Finanzas de Guatemala,08:57:07,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En el #Minfin buscamos simplificar, tecnificar y consolidar el proceso de gestión de #FinanzasPúblicas con la… https://t.co/7wiLmE2MCk",https://twitter.com/i/web/status/1544384228242210818,05/07/2022 12:14:27,Twitter Web App,5,0,Ministerio de Finanzas de Guatemala,12:14:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Si deseas aplicar a una plaza vacante en el #Minfin, el 1️⃣er paso es ingresar al portal web 🖥️ https: //guatempleo… https://t.co/cbtTRYrrR7",https://twitter.com/i/web/status/1544399115185946624,05/07/2022 13:13:37,Twitter Web App,5,2,Ministerio de Finanzas de Guatemala,13:13:37,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @P_Mesoamerica: #NOTICIAS | México y Nicaragua celebran 2a Comisión Ejecutiva 2022 de #ProyectoMesoamérica
🇧🇿🇨🇴🇨🇷🇸🇻🇬🇹🇭🇳🇲🇽🇳🇮🇵🇦🇩🇴

Los 10…",https://twitter.com/i/web/status/1544465515019702274,05/07/2022 17:37:28,Twitter for iPhone,0,6,MINEX Guatemala 🇬🇹,17:37:28,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @P_Mesoamerica: #AHORA | Comisión Ejecutiva #ProyectoMesoamérica
🇧🇿🇨🇴🇨🇷🇸🇻🇬🇹🇭🇳🇲🇽🇳🇮🇵🇦🇩🇴

Comisionados Presidenciales de #Mesoamérica celeb…",https://twitter.com/i/web/status/1544465718015557632,05/07/2022 17:38:16,Twitter for iPhone,0,19,MINEX Guatemala 🇬🇹,17:38:16,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"La #RedConsularGT del @MinexGt, con el apoyo de @renapgt, confirma que se ha identificado plenamente a 22 guatemalt… https://t.co/mY2dDdknTg",https://twitter.com/i/web/status/1544466900003987456,05/07/2022 17:42:58,Twitter for Android,9,10,MINEX Guatemala 🇬🇹,17:42:58,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | Guadalupe Can es una de las beneficiarias del programa #BonoEducación, una estrategia que brinda a l…",https://twitter.com/i/web/status/1544474213066702848,05/07/2022 18:12:01,Twitter for Android,0,34,MINEX Guatemala 🇬🇹,18:12:01,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Guatemala participó la en segunda Comisión Ejecutiva 2022 del @P_Mesoamerica, en la que Nicaragua traspasó la presi… https://t.co/v5doWEpbPG",https://twitter.com/i/web/status/1544481826558853125,05/07/2022 18:42:17,Twitter for Android,12,10,MINEX Guatemala 🇬🇹,18:42:17,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
En este #PresupuestoAbierto2023 queremos contar con tu participación. ¿Para acelerar el crecimiento económico en qu… https://t.co/5xbKLx4xMs,https://twitter.com/i/web/status/1544490932724285444,05/07/2022 19:18:28,Twitter for iPhone,1,2,Ministerio de Finanzas de Guatemala,19:18:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @KLopezOliva: .@prensa_libre contrarios a los valores democráticos de una auditoría objetiva, arremetió contra el derecho de la població…",https://twitter.com/i/web/status/1544514609528410113,05/07/2022 20:52:33,Twitter for Android,0,22,MINEX Guatemala 🇬🇹,20:52:33,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/lkWdd4t0qp,https://twitter.com/i/web/status/1544527397168480256,05/07/2022 21:43:22,Twitter for Android,4,1,MINEX Guatemala 🇬🇹,21:43:22,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
