Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @AGN_noticias: @MinfinGT asigna recursos a ministerios para continuar lucha contra el coronavirus.

#QuédateEnCasa
#JuntosSaldremosAdela…",https://twitter.com/i/web/status/1271082695829917699,11/06/2020 08:11:44,Twitter for Android,0,2,Minfin Guatemala,08:11:44,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"La Dirección General de Adquisiciones del Estado, te invita a participar en el 
#FacebookLive de #Guatecompras: fra… https://t.co/XTnvEJskfH",https://twitter.com/i/web/status/1271100097200369670,11/06/2020 09:20:53,Twitter for Android,8,6,Minfin Guatemala,09:20:53,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#Información | A través de una reunión virtual, se presentó el Programa para el Control de la Migración Irregular e… https://t.co/WCE7AWnZAv",https://twitter.com/i/web/status/1271138819195224071,11/06/2020 11:54:45,Twitter for Android,3,2,Migración Guatemala,11:54:45,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Ministro de Finanzas, @alvarogricci, indica que la demanda en la reciente colocación de #Eurobonos, refleja las opo… https://t.co/rp42H6Mvp6",https://twitter.com/i/web/status/1271141916734828544,11/06/2020 12:07:04,Twitter for Android,14,5,Minfin Guatemala,12:07:04,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"@molinajimenez_ Buenas tardes Francisco, favor de contactarnos al correo comunicacion@minex.gob.gt para comentarnos… https://t.co/0pOYmKTYw1",https://twitter.com/i/web/status/1271150410955456512,11/06/2020 12:40:49,Twitter Web App,0,0,MINEX Guatemala 🇬🇹,12:40:49,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
Ministro @MaloufTony junto al Pdte. @DrGiammattei se reunieron con la Asociación Gremial de #Pescadores de Litoral… https://t.co/eIWJnNP8nQ,https://twitter.com/i/web/status/1271158152705323010,11/06/2020 13:11:35,Twitter for Android,24,4,Ministerio Economía,13:11:35,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @DrGiammattei: Guatemala superará esta crisis y vendrán tiempos mejores, trabajando unidos saldremos adelante. #JuntosSaldremosAdelante…",https://twitter.com/i/web/status/1271162768322936835,11/06/2020 13:29:55,Twitter for Android,0,82,Minfin Guatemala,13:29:55,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#CancillerGT @PedroBroloGT sostuvo una llamada teléfonica con la Ministra de Relaciones Exteriores de 🇪🇸,… https://t.co/yS8UTWjhzy",https://twitter.com/i/web/status/1271176301114806292,11/06/2020 14:23:42,Twitter Web App,11,4,MINEX Guatemala 🇬🇹,14:23:42,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#DiplomaciaComercialGt | El @MinexGT, @GuatemalaUk y @AGEXPORTGT realizaron el webinar “Guatemala y BREXIT”. Se abo… https://t.co/ryKumZFSl6",https://twitter.com/i/web/status/1271181605927821319,11/06/2020 14:44:46,Twitter Web App,10,4,MINEX Guatemala 🇬🇹,14:44:46,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"El Ministro de Finanzas, @alvarogricci, se refiere a la implementación gradual de la Tarjeta de Compras Institucion… https://t.co/OpafAayja5",https://twitter.com/i/web/status/1271184478300442625,11/06/2020 14:56:11,Twitter for Android,14,6,Minfin Guatemala,14:56:11,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @DrGiammattei: Me reuní con la Asociación Gremial de Pescadores del Litoral Pacífico (AGREPESCA) para otorgarles un crédito de Q.3 millo…,https://twitter.com/i/web/status/1271201525680033799,11/06/2020 16:03:56,Twitter for Android,0,32,Minfin Guatemala,16:03:56,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#Comunicado | Compartimos información sobre la presentación del ""Programa para el Control de la Migración Irregular… https://t.co/0P6tkoqU0j",https://twitter.com/i/web/status/1271213867545309186,11/06/2020 16:52:58,Twitter for Android,14,9,Migración Guatemala,16:52:58,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#DiplomaciaComercialGt | El @MinexGt, @Guate_Mex y @GUATEMINECO realizaron el webinar que tenía como objetivo prese… https://t.co/8r4Mf7aZls",https://twitter.com/i/web/status/1271227869121961984,11/06/2020 17:48:36,Twitter for Android,10,4,MINEX Guatemala 🇬🇹,17:48:36,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @DrGiammattei: En cumplimiento de un #CompromisoPresidencial, me reuní con el presidente de la Empresa Portuaria Nacional de Champerico…",https://twitter.com/i/web/status/1271233002295746560,11/06/2020 18:09:00,Twitter for Android,0,29,Ministerio Economía,18:09:00,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Retornados | Este día retornaron en un vuelo desde Estados Unidos 49 guatemaltecos. Colaboradores de Migración y d… https://t.co/AUobRP5EXN,https://twitter.com/i/web/status/1271241828172431360,11/06/2020 18:44:05,Hootsuite Inc.,6,3,Migración Guatemala,18:44:05,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#DiplomaciaComercialGt | El @MinexGt, @EmbaGuateUSA, @consGUAenLAX, @ConsGuateNY y @ConsGuateMiami presentaron opor… https://t.co/5Zwn4Pfy0X",https://twitter.com/i/web/status/1271248128746889216,11/06/2020 19:09:07,Twitter for Android,18,7,MINEX Guatemala 🇬🇹,19:09:07,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"La Dirección de Política y Análisis Económico comparte el informe #económico semanal (al 8 de #junio de 2020).

Des… https://t.co/jTbC65Uu6h",https://twitter.com/i/web/status/1271248362038267904,11/06/2020 19:10:02,Twitter Web App,3,2,Ministerio Economía,19:10:02,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno de la Fe… https://t.co/Wc8uejiD9J,https://twitter.com/i/web/status/1271260936461000704,11/06/2020 20:00:00,TweetDeck,22,12,MINEX Guatemala 🇬🇹,20:00:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @DrGiammattei: Junto al ministro del @marngt, Mario Rojas, participé en la presentación de la plataforma Bia Web. Este sistema es un cam…",https://twitter.com/i/web/status/1271274690112192518,11/06/2020 20:54:39,Twitter for Android,0,33,Minfin Guatemala,20:54:39,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno de la Re… https://t.co/j6e9xGIrXN,https://twitter.com/i/web/status/1271276035309477888,11/06/2020 21:00:00,TweetDeck,8,2,MINEX Guatemala 🇬🇹,21:00:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @marngt: 5 de junio #DíaMundialDelMedioAmbiente

Trabajemos por la vida, rescatemos nuestro medio ambiente. ¡Yo cuido mi Guate! 🇬🇹🌎🌱

Mn…",https://twitter.com/i/web/status/1271276778040983553,11/06/2020 21:02:57,Twitter for Android,0,10,Ministerio Economía,21:02:57,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @GuatemalaGob: #InformeNacional | La ruta que conduce al sitio turístico Semuc Champey, en Alta Verapaz será asfaltada  y se prevé que l…",https://twitter.com/i/web/status/1271276830280937472,11/06/2020 21:03:10,Twitter for Android,0,36,Ministerio Economía,21:03:10,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @mingobguate: Comunicado oficial 👇🏻 https://t.co/5nYrUKcLN7,https://twitter.com/i/web/status/1271282130878779397,11/06/2020 21:24:13,Twitter Web App,0,10,Migración Guatemala,21:24:13,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"@GuatemalaGob otorga crédito de Q3 Millones a pescadores del litoral Pacífico. 
Más información:… https://t.co/MKEauGX2pf",https://twitter.com/i/web/status/1271294663568351233,11/06/2020 22:14:01,Twitter Web App,0,0,Ministerio Economía,22:14:01,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Información | 📽️ Migración coordina con alcaldes municipales de la zona fronteriza con México, para controlar la M… https://t.co/BfmjLdPad1",https://twitter.com/i/web/status/1271300518393020416,11/06/2020 22:37:17,Hootsuite Inc.,6,4,Migración Guatemala,22:37:17,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Conoce las medidas económicas de carácter fiscal, monetario y de libre competencia que distintos países están imple… https://t.co/662hOw7Bu4",https://twitter.com/i/web/status/1271419481043005446,12/06/2020 06:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",1,1,Ministerio Economía,06:30:00,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Únete al #FacebookLive de #Guatecompras donde se abordará el tema: ¿Cómo ingresar datos en el formulario de precios… https://t.co/ES7DXxZC87,https://twitter.com/i/web/status/1271439068111482880,12/06/2020 07:47:50,Twitter for Android,10,4,Minfin Guatemala,07:47:50,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#DiplomaciaComercialGt | #ViceCancillerGT #ShirleyAguilar presentó el Plan de Trabajo del Vicedespacho a @CencitG,… https://t.co/WJkXvUwFiD",https://twitter.com/i/web/status/1271479248130396168,12/06/2020 10:27:30,Twitter Web App,10,6,MINEX Guatemala 🇬🇹,10:27:30,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @mingobguate: IGM Presenta Programa para la Atención de la Migración Irregular por pasos ciegos https://t.co/gKYZUAq7SD,https://twitter.com/i/web/status/1271481562283065344,12/06/2020 10:36:42,Twitter for Android,0,2,Migración Guatemala,10:36:42,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @EmbajadaEspGTA: La ministra @MAECgob, @AranchaGlezLaya, mantuvo ayer una conversación telefónica con el Canciller @MinexGt 🇬🇹, @PedroBr…",https://twitter.com/i/web/status/1271485123758882818,12/06/2020 10:50:51,Twitter for Android,0,5,MINEX Guatemala 🇬🇹,10:50:51,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
Este día se realizó la entrega simbólica de los Kit Joven a 3 representantes de las Juntas de Participación Juvenil… https://t.co/jvmsJTJmYF,https://twitter.com/i/web/status/1271487185544450048,12/06/2020 10:59:02,Twitter for iPhone,0,1,MinGob,10:59:02,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
RT @DIGESSP: https://t.co/rFm7XlxQWo,https://twitter.com/i/web/status/1271491962697179136,12/06/2020 11:18:01,Twitter for iPhone,0,6,MinGob,11:18:01,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
RT @DIGESSP: DIGESSP COMUNICA https://t.co/BbFFYyFkZ2,https://twitter.com/i/web/status/1271492064233086984,12/06/2020 11:18:25,Twitter for iPhone,0,6,MinGob,11:18:25,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
PNC continúa en actividades de reforestación en Jutiapa https://t.co/G1ulcjbHUu,https://twitter.com/i/web/status/1271495610013822977,12/06/2020 11:32:31,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",6,1,MinGob,11:32:31,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
